timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
536000,-70,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,32767,32767
544000,-30,32767,32767,32767,32767,32767
548000,-40,32767,32767,-40,32767,32767
553000,-50,32767,32767,32767,-50,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,0,32767
573000,-50,32767,32767,32767,32767,32767
581000,-80,32767,32767,32767,32767,32767
584000,-30,32767,32767,32767,32767,32767
589000,-50,32767,32767,32767,32767,32767
597000,-80,32767,32767,0,-80,32767
603000,-60,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
621000,-80,32767,32767,32767,-80,32767
628000,-70,32767,32767,32767,32767,32767
634000,-60,32767,32767,32767,32767,32767
637000,-30,32767,32767,32767,-30,32767
644000,-70,32767,32767,32767,32767,32767
653000,-90,32767,32767,32767,32767,32767
661000,-80,32767,32767,-80,32767,32767
664000,-30,32767,32767,32767,-30,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
677000,-50,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
688000,-70,32767,32767,32767,-70,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
705000,-50,32767,32767,0,0,32767
709000,-40,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,32767,32767
719000,-60,32767,32767,32767,32767,32767
725000,-60,32767,32767,32767,32767,32767
728000,-30,32767,32767,32767,-30,32767
733000,-50,32767,32767,32767,32767,32767
741000,-80,32767,32767,32767,32767,32767
744000,-30,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,32767,32767
758000,-90,32767,32767,0,-90,32767
761000,-30,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,0,32767
777000,-80,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,-40,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,0,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,0,32767
824000,-80,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,-80,32767
849000,-50,32767,32767,32767,32767,32767
856000,-70,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,-50,32767
868000,-70,32767,32767,-70,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,0,32767
880000,-40,32767,32767,32767,32767,32767
888000,-80,32767,32767,32767,32767,32767
896000,-80,32767,32767,32767,0,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
909000,-50,32767,32767,32767,32767,32767
917000,-80,32767,32767,0,0,32767
924000,-70,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,32767,32767
945000,-80,32767,32767,32767,-80,32767
948000,-30,32767,32767,32767,32767,32767
953000,-50,32767,32767,32767,32767,32767
961000,-80,32767,32767,32767,0,32767
968000,-70,32767,32767,0,32767,32767
973000,-50,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,0,32767
988000,-70,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1005000,-50,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,-40,32767
1013000,-40,32767,32767,32767,32767,32767
1018000,-50,32767,32767,0,32767,32767
1021000,-30,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,32767,32767
1033000,-50,32767,32767,32767,-50,32767
1037000,-40,32767,32767,32767,32767,32767
1043000,-60,32767,32767,32767,32767,32767
1048000,-50,32767,32767,32767,0,32767
1053000,-50,32767,32767,32767,32767,32767
1060000,32767,32767,32767,32767,32767,32767
1065000,-50,32767,32767,32767,32767,32767
1069000,0,32767,32767,0,0,32767
1076000,32767,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1085000,-50,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,0,32767
1093000,-40,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,32767,32767
1104000,-70,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,0,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,0,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1136000,-70,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1145000,-50,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1156000,0,32767,32767,32767,0,32767
1161000,32767,32767,32767,32767,32767,32767
1168000,32767,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1177000,-50,32767,32767,-50,0,32767
1181000,-40,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,32767,32767
1193000,-50,32767,32767,32767,32767,32767
1196000,-30,32767,32767,32767,32767,32767
1200000,32767,32767,32767,32767,32767,32767
1205000,-50,32767,32767,32767,-50,32767
1209000,-40,32767,32767,32767,32767,32767
