timestamp,saturation_status
1000000,1529
2000000,1529
2996000,1529
4005000,1533
5005000,1533
6004000,1533
7000000,1533
8004000,1533
9001000,1533
10001000,1533
11000000,1533
12001000,1533
13004000,1533
14001000,1533
15000000,1533
16001000,1533
17000000,1529
18000000,1533
19001000,1533
20000000,1533
21001000,1529
22003000,1
23000000,1
24001000,1
24997000,1
26004000,1
27004000,1
27997000,1
29000000,1
30004000,1
31001000,1
32004000,1
33001000,1
34000000,1
35000000,1
36000000,1
37004000,1
38000000,1
39000000,1533
40000000,1533
41001000,1533
