timestamp,position,velocity,acceleration,attitude,body_rate
34397086,0,1,0,0,0
34407645,0,1,0,0,0
34497304,0,1,0,0,0
34607921,0,1,0,0,0
34697036,0,1,0,0,0
34807312,0,1,0,0,0
34899672,0,1,0,0,0
35000416,0,1,0,0,0
35107341,0,1,0,0,0
35206735,0,1,0,0,0
35306781,0,1,0,0,0
35398980,0,1,0,0,0
35503705,0,1,0,0,0
35603720,0,1,0,0,0
35705267,0,1,0,0,0
35802925,0,1,0,0,0
35904267,0,1,0,0,0
36006887,0,1,0,0,0
36105848,0,1,0,0,0
36203944,0,1,0,0,0
36303305,0,1,0,0,0
36404047,0,1,0,0,0
36507425,0,1,0,0,0
36604568,0,1,0,0,0
36706464,0,1,0,0,0
36784776,0,1,0,0,0
36905064,0,1,0,0,0
37004637,0,1,0,0,0
37107253,0,1,0,0,0
37205730,0,1,0,0,0
37306115,0,1,0,0,0
37405989,0,1,0,0,0
37505954,0,1,0,0,0
37594057,0,1,0,0,0
37703770,0,1,0,0,0
37802833,0,1,0,0,0
37903719,0,1,0,0,0
38001665,0,1,0,0,0
38101076,0,1,0,0,0
38204236,1,0,0,0,0
38303921,1,0,0,0,0
38403842,1,0,0,0,0
38495448,1,0,0,0,0
38604015,1,0,0,0,0
38704210,1,0,0,0,0
38802978,1,0,0,0,0
38904788,1,0,0,0,0
39003382,1,0,0,0,0
39103504,1,0,0,0,0
39204997,1,0,0,0,0
39303371,1,0,0,0,0
39403030,1,0,0,0,0
39504076,1,0,0,0,0
39594294,1,0,0,0,0
39703377,1,0,0,0,0
39804046,1,0,0,0,0
39903737,1,0,0,0,0
40003870,1,0,0,0,0
40103836,1,0,0,0,0
40205089,1,0,0,0,0
40304603,1,0,0,0,0
40405643,1,0,0,0,0
40494496,1,0,0,0,0
40603212,1,0,0,0,0
40703461,1,0,0,0,0
40804358,1,0,0,0,0
40903602,1,0,0,0,0
41005937,1,0,0,0,0
41103529,1,0,0,0,0
41201740,1,0,0,0,0
41306463,1,0,0,0,0
41403258,1,0,0,0,0
41495381,1,0,0,0,0
41593399,1,0,0,0,0
41693749,1,0,0,0,0
41804875,1,0,0,0,0
41897553,1,0,0,0,0
42001820,1,0,0,0,0
42103392,1,0,0,0,0
42202537,1,0,0,0,0
42305673,1,0,0,0,0
42403933,1,0,0,0,0
42506570,1,0,0,0,0
42605266,1,0,0,0,0
42703827,1,0,0,0,0
42806720,1,0,0,0,0
42904368,1,0,0,0,0
43004015,1,0,0,0,0
43104159,1,0,0,0,0
43204519,1,0,0,0,0
43304625,1,0,0,0,0
43403782,1,0,0,0,0
43504857,1,0,0,0,0
43604480,1,0,0,0,0
43705126,1,0,0,0,0
43804111,1,0,0,0,0
43904154,1,0,0,0,0
43993457,1,0,0,0,0
44103243,1,0,0,0,0
44203542,1,0,0,0,0
44306141,1,0,0,0,0
44403484,1,0,0,0,0
44504183,1,0,0,0,0
44605075,1,0,0,0,0
44705089,1,0,0,0,0
44803988,1,0,0,0,0
44906087,1,0,0,0,0
45005235,1,0,0,0,0
45104518,1,0,0,0,0
45194078,1,0,0,0,0
45301504,1,0,0,0,0
45397919,1,0,0,0,0
45503529,1,0,0,0,0
45604568,1,0,0,0,0
45705309,1,0,0,0,0
45794598,1,0,0,0,0
45896713,1,0,0,0,0
45995054,1,0,0,0,0
46104418,1,0,0,0,0
46197010,1,0,0,0,0
46305155,0,1,0,0,0
46405224,0,1,0,0,0
46503984,0,1,0,0,0
46603453,0,1,0,0,0
46703710,0,1,0,0,0
46803477,0,1,0,0,0
46903548,0,1,0,0,0
47007797,0,1,0,0,0
47106646,0,1,0,0,0
47204035,0,1,0,0,0
47303950,0,1,0,0,0
47404067,0,1,0,0,0
47504194,0,1,0,0,0
47604530,0,1,0,0,0
47704195,0,1,0,0,0
47793174,0,1,0,0,0
47904688,0,1,0,0,0
48003484,0,1,0,0,0
48103256,0,1,0,0,0
48204026,0,1,0,0,0
48303729,0,1,0,0,0
48404291,0,1,0,0,0
48503650,0,1,0,0,0
48604292,0,1,0,0,0
48703855,0,1,0,0,0
48804731,0,1,0,0,0
48893326,0,1,0,0,0
49004164,0,1,0,0,0
49104784,0,1,0,0,0
49204744,0,1,0,0,0
49304932,0,1,0,0,0
49395994,0,1,0,0,0
49504927,0,1,0,0,0
49605417,0,1,0,0,0
49703921,0,1,0,0,0
49804202,0,1,0,0,0
49903844,0,1,0,0,0
50006296,0,1,0,0,0
50094755,0,1,0,0,0
50198606,0,1,0,0,0
50299295,0,1,0,0,0
50399664,0,1,0,0,0
50498944,0,1,0,0,0
50599406,0,1,0,0,0
50701259,0,1,0,0,0
50798623,0,1,0,0,0
50899393,0,1,0,0,0
50999131,0,1,0,0,0
51098493,0,1,0,0,0
51208148,0,1,0,0,0
51298479,0,1,0,0,0
51401559,0,1,0,0,0
51500388,0,1,0,0,0
51602321,0,1,0,0,0
51698658,0,1,0,0,0
51803122,0,1,0,0,0
51900231,0,1,0,0,0
51998939,0,1,0,0,0
52102270,0,1,0,0,0
52197677,0,1,0,0,0
52299481,0,1,0,0,0
52400607,0,1,0,0,0
52504728,0,1,0,0,0
52605213,0,1,0,0,0
52699466,0,1,0,0,0
52801601,0,1,0,0,0
52899232,0,1,0,0,0
52999151,0,1,0,0,0
53098819,0,1,0,0,0
53200053,0,1,0,0,0
53305205,0,1,0,0,0
53402425,0,1,0,0,0
53500019,0,1,0,0,0
53603169,0,1,0,0,0
53699350,0,1,0,0,0
53799051,0,1,0,0,0
53901911,0,1,0,0,0
54002579,0,1,0,0,0
54102099,0,1,0,0,0
54205487,0,1,0,0,0
54305572,0,1,0,0,0
54399182,0,1,0,0,0
54501131,0,1,0,0,0
54598968,0,1,0,0,0
54702832,0,1,0,0,0
54799274,0,1,0,0,0
54902259,0,1,0,0,0
54998818,0,1,0,0,0
55098628,0,1,0,0,0
55199147,0,1,0,0,0
55299122,0,1,0,0,0
55398165,0,1,0,0,0
55498982,0,1,0,0,0
55598832,0,1,0,0,0
55698900,0,1,0,0,0
55799408,0,1,0,0,0
55899191,0,1,0,0,0
55998952,0,1,0,0,0
56099298,0,1,0,0,0
56200572,0,1,0,0,0
56304108,0,1,0,0,0
56398927,0,1,0,0,0
56499682,0,1,0,0,0
56599334,0,1,0,0,0
