timestamp,position,velocity,acceleration,attitude,body_rate
31770646,0,1,0,0,0
31788708,0,1,0,0,0
31872212,0,1,0,0,0
31966171,0,1,0,0,0
32074890,0,1,0,0,0
32165717,0,1,0,0,0
32271737,0,1,0,0,0
32368408,0,1,0,0,0
32473079,0,1,0,0,0
32568015,0,1,0,0,0
32674556,0,1,0,0,0
32768535,0,1,0,0,0
32868876,0,1,0,0,0
32974108,0,1,0,0,0
33039904,0,1,0,0,0
33176341,0,1,0,0,0
33252838,0,1,0,0,0
33371283,0,1,0,0,0
33472204,0,1,0,0,0
33569650,0,1,0,0,0
33659346,0,1,0,0,0
33769771,0,1,0,0,0
33871423,0,1,0,0,0
33974544,0,1,0,0,0
34075151,0,1,0,0,0
34173794,0,1,0,0,0
34269198,0,1,0,0,0
34366265,0,1,0,0,0
34473371,0,1,0,0,0
34566043,0,1,0,0,0
34669480,0,1,0,0,0
34760559,0,1,0,0,0
34874685,0,1,0,0,0
34960364,0,1,0,0,0
35069877,0,1,0,0,0
35169502,0,1,0,0,0
35259582,0,1,0,0,0
35369135,0,1,0,0,0
35469302,1,0,0,0,0
35562302,1,0,0,0,0
35663453,1,0,0,0,0
35770811,1,0,0,0,0
35871648,1,0,0,0,0
35969654,1,0,0,0,0
36069743,1,0,0,0,0
36172389,1,0,0,0,0
36274312,1,0,0,0,0
36375665,1,0,0,0,0
36471526,1,0,0,0,0
36562154,1,0,0,0,0
36675978,1,0,0,0,0
36759642,1,0,0,0,0
36869303,1,0,0,0,0
36971539,1,0,0,0,0
37068549,1,0,0,0,0
37163033,1,0,0,0,0
37269615,1,0,0,0,0
37374539,1,0,0,0,0
37470089,1,0,0,0,0
37572114,1,0,0,0,0
37670981,1,0,0,0,0
37774321,1,0,0,0,0
37865392,1,0,0,0,0
37971121,1,0,0,0,0
38076405,1,0,0,0,0
38168792,1,0,0,0,0
38273035,1,0,0,0,0
38372023,1,0,0,0,0
38461241,1,0,0,0,0
38569761,1,0,0,0,0
38671894,1,0,0,0,0
38769833,1,0,0,0,0
38875911,1,0,0,0,0
38969764,1,0,0,0,0
39069000,1,0,0,0,0
39164126,1,0,0,0,0
39272506,1,0,0,0,0
39369479,1,0,0,0,0
39469916,1,0,0,0,0
39575208,1,0,0,0,0
39669364,1,0,0,0,0
39771172,1,0,0,0,0
39870424,1,0,0,0,0
39969705,1,0,0,0,0
40068489,1,0,0,0,0
40170013,1,0,0,0,0
40272614,1,0,0,0,0
40361829,1,0,0,0,0
40471727,1,0,0,0,0
40571284,1,0,0,0,0
40669227,1,0,0,0,0
40769354,1,0,0,0,0
40869805,1,0,0,0,0
40969386,1,0,0,0,0
41071577,1,0,0,0,0
41159489,1,0,0,0,0
41269477,1,0,0,0,0
41363268,1,0,0,0,0
41472528,1,0,0,0,0
41570423,1,0,0,0,0
41669709,1,0,0,0,0
41770343,1,0,0,0,0
41869660,1,0,0,0,0
41974258,1,0,0,0,0
42072107,1,0,0,0,0
42171803,1,0,0,0,0
42269317,1,0,0,0,0
42369113,1,0,0,0,0
42473108,1,0,0,0,0
42570406,1,0,0,0,0
42672697,1,0,0,0,0
42769473,1,0,0,0,0
42871369,1,0,0,0,0
42969152,1,0,0,0,0
43069912,1,0,0,0,0
43174381,1,0,0,0,0
43268613,1,0,0,0,0
43369752,1,0,0,0,0
43471446,1,0,0,0,0
43561878,1,0,0,0,0
43670794,1,0,0,0,0
43769937,1,0,0,0,0
43872446,1,0,0,0,0
43970055,1,0,0,0,0
44069955,1,0,0,0,0
44163280,1,0,0,0,0
44271738,1,0,0,0,0
44361277,1,0,0,0,0
44469180,1,0,0,0,0
44569821,1,0,0,0,0
44670428,1,0,0,0,0
44769112,1,0,0,0,0
44874911,1,0,0,0,0
44969161,1,0,0,0,0
45072661,1,0,0,0,0
45169138,1,0,0,0,0
45268972,1,0,0,0,0
45360249,1,0,0,0,0
45470619,0,1,0,0,0
45569257,0,1,0,0,0
45668927,0,1,0,0,0
45774315,0,1,0,0,0
45869982,0,1,0,0,0
45969319,0,1,0,0,0
46072590,0,1,0,0,0
46171071,0,1,0,0,0
46271326,0,1,0,0,0
46368952,0,1,0,0,0
46471529,0,1,0,0,0
46559958,0,1,0,0,0
46670511,0,1,0,0,0
46770070,0,1,0,0,0
46874417,0,1,0,0,0
46973147,0,1,0,0,0
47072785,0,1,0,0,0
47170703,0,1,0,0,0
47269367,0,1,0,0,0
47372500,0,1,0,0,0
47469768,0,1,0,0,0
47573655,0,1,0,0,0
47670142,0,1,0,0,0
47770496,0,1,0,0,0
47869404,0,1,0,0,0
47968025,0,1,0,0,0
48069362,0,1,0,0,0
48159534,0,1,0,0,0
48270353,0,1,0,0,0
48370637,0,1,0,0,0
48472652,0,1,0,0,0
48568933,0,1,0,0,0
48675132,0,1,0,0,0
48769893,0,1,0,0,0
48865145,0,1,0,0,0
48964500,0,1,0,0,0
49068128,0,1,0,0,0
49165389,0,1,0,0,0
49267040,0,1,0,0,0
49369298,0,1,0,0,0
49466116,0,1,0,0,0
49565750,0,1,0,0,0
49667568,0,1,0,0,0
49765325,0,1,0,0,0
49871999,0,1,0,0,0
49967463,0,1,0,0,0
50066242,0,1,0,0,0
50166207,0,1,0,0,0
50274017,0,1,0,0,0
50366356,0,1,0,0,0
50465433,0,1,0,0,0
50566317,0,1,0,0,0
50667710,0,1,0,0,0
50775180,0,1,0,0,0
50865375,0,1,0,0,0
50969579,0,1,0,0,0
51076397,0,1,0,0,0
51167025,0,1,0,0,0
51266139,0,1,0,0,0
51374841,0,1,0,0,0
51464733,0,1,0,0,0
51566436,0,1,0,0,0
51666312,0,1,0,0,0
51767602,0,1,0,0,0
51874874,0,1,0,0,0
51964861,0,1,0,0,0
