timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
6012000,1728747853701000,281429581,1129837114,50738,50738,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.02,0.0,0,nan,nan,3,0,1,15,0
6112000,1728747853805000,281429575,1129837109,50773,50773,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
6212000,1728747853905000,281429581,1129837112,50730,50730,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,-0.03,0.0,0.0,0,nan,nan,3,0,1,15,0
6316000,1728747854005000,281429578,1129837108,50859,50859,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
6416000,1728747854105000,281429577,1129837107,50818,50818,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
6516000,1728747854205000,281429578,1129837113,50728,50728,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,-0.03,0.07,0.0,0,nan,nan,3,0,1,15,0
6616000,1728747854305000,281429585,1129837116,50893,50893,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
6716000,1728747854405000,281429579,1129837109,50831,50831,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.03,0.04,0.0,0.0,0,nan,nan,3,0,1,15,0
6816000,1728747854505000,281429579,1129837108,50689,50689,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,-0.04,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
6916000,1728747854605000,281429583,1129837109,50735,50735,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
7016000,1728747854705000,281429582,1129837108,50805,50805,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
7116000,1728747854805000,281429576,1129837106,50863,50863,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.02,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
