timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
180000,-40,32767,32767,32767,32767,32767
184000,-40,32767,32767,32767,32767,32767
192000,-80,32767,32767,32767,0,32767
200000,-80,32767,32767,32767,32767,32767
208000,-80,32767,32767,-80,32767,32767
212000,-40,32767,32767,32767,0,32767
220000,-80,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,32767,32767
236000,-80,32767,32767,32767,0,32767
240000,-40,32767,32767,32767,32767,32767
248000,-80,32767,32767,32767,32767,32767
256000,-80,32767,32767,32767,32767,32767
260000,-40,32767,32767,-40,-40,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,0,32767
284000,-80,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,0,32767
300000,-40,32767,32767,32767,32767,32767
304000,-40,32767,32767,32767,32767,32767
312000,-80,32767,32767,0,32767,32767
320000,-80,32767,32767,32767,0,32767
328000,-80,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,0,32767
348000,-80,32767,32767,32767,32767,32767
352000,-40,32767,32767,32767,32767,32767
356000,-40,32767,32767,32767,32767,32767
360000,-40,32767,32767,32767,0,32767
364000,-40,32767,32767,0,32767,32767
368000,-40,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,0,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
396000,-80,32767,32767,32767,32767,32767
404000,-80,32767,32767,32767,32767,32767
408000,-40,32767,32767,32767,-40,32767
412000,-40,32767,32767,32767,32767,32767
420000,-80,32767,32767,0,32767,32767
424000,-40,32767,32767,32767,0,32767
432000,-80,32767,32767,32767,32767,32767
436000,-40,32767,32767,32767,32767,32767
444000,-80,32767,32767,32767,0,32767
452000,-80,32767,32767,32767,32767,32767
460000,-80,32767,32767,32767,32767,32767
468000,-80,32767,32767,32767,0,32767
476000,-80,32767,32767,32767,32767,32767
484000,-80,32767,32767,-80,32767,32767
492000,-80,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
500000,-40,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
528000,-80,32767,32767,0,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,-40,32767
540000,-40,32767,32767,32767,32767,32767
548000,-80,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,0,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,32767,32767,32767
584000,-80,32767,32767,32767,32767,32767
592000,-80,32767,32767,-80,0,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
612000,-80,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,-80,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,0,32767
636000,-40,32767,32767,32767,32767,32767
644000,-80,32767,32767,-80,32767,32767
652000,-80,32767,32767,32767,32767,32767
660000,-80,32767,32767,32767,-80,32767
668000,-80,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,0,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,-40,32767,32767
696000,-40,32767,32767,32767,0,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,-40,32767
728000,-80,32767,32767,32767,32767,32767
736000,-80,32767,32767,32767,0,32767
740000,-40,32767,32767,0,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
760000,-80,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,0,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,0,32767,32767
796000,-40,32767,32767,32767,32767,32767
804000,-80,32767,32767,32767,0,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,0,32767
828000,-40,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,32767,32767
852000,-80,32767,32767,-80,-80,32767
856000,-40,32767,32767,32767,32767,32767
864000,-80,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,0,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,0,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
928000,-80,32767,32767,32767,0,32767
936000,-80,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,-40,-40,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,-40,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,32767,32767,32767
