timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
57000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
569000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1073000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1512000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2017000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3034000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4254000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4759000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5261000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6282000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6786000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7286000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8297000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9809000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10813000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11053000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11557000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12069000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12579000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15111000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17131000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17493000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17997000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18598000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18629000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
18764000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19272000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19309000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19669000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19709000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20213000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20720000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20841000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21348000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21857000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22365000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22865000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23374000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23874000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24382000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25393000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25902000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26113000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26126000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26149000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26702000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27213000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27713000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28217000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29221000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30242000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30748000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31755000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32261000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32769000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33277000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33780000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34289000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34797000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35301000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35801000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36302000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36804000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37309000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37809000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38312000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38821000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39332000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40340000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40841000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41349000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41853000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42869000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43374000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44377000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44886000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45894000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46396000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46662000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46774000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47276000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47780000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48280000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48784000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49288000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49793000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50304000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50813000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51317000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51828000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52113000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
52405000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
52906000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
