timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
957000,957000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1311004,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1311004,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1311004,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1311004,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1311004,0.0,0.0,0.0,24.675455,0,1
14970000,14970000,1311004,0.0,0.0,0.0,24.675455,0,1
15962000,15962000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1311004,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1311004,0.0,0.0,0.0,24.675455,0,1
19973000,19973000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21960000,21960000,1311004,0.011151743,0.03164954,0.00102195,24.675459,0,1
22969000,22969000,1311004,0.015335553,0.0064273113,0.006259328,24.674519,0,1
23958000,23958000,1311004,0.0025051287,-0.011132338,-0.0026367223,24.672518,0,1
24969000,24969000,1311004,-0.02145525,-0.011679061,-0.00017299053,24.671679,0,1
25958000,25958000,1311004,-0.0038684949,0.010422419,-0.00087304076,24.67102,0,1
26968000,26968000,1311004,-0.014584091,0.0019650003,-0.0011750292,24.671112,0,1
27957000,27957000,1311004,0.008561122,-0.0024264432,-0.0010759139,24.6708,0,1
28969000,28969000,1311004,-0.009272671,0.02026284,0.0006985119,24.670622,0,1
29966000,29966000,1311004,-0.011736435,0.0041772407,0.001133086,24.670376,0,1
30969000,30969000,1311004,0.002895156,0.011770711,0.0006850678,24.67043,0,1
31965000,31965000,1311004,0.026913341,-0.008668869,0.00019473364,24.670559,0,1
32960000,32960000,1311004,-0.01874018,0.00054503174,-8.548621e-05,24.670471,0,1
33968000,33968000,1311004,0.0073969252,0.007989936,-0.00049963983,24.670208,0,1
34968000,34968000,1311004,6.210115e-05,-0.017105779,-0.0011921441,24.67013,0,1
35969000,35969000,1311004,-0.015007188,0.00846991,0.0006433722,24.669867,0,1
36966000,36966000,1311004,-0.0064030844,0.008685126,0.0004741285,24.670193,0,1
37969000,37969000,1311004,-0.001092349,0.0005940328,-0.00076893246,24.670366,0,1
38964000,38964000,1311004,-0.0068797558,0.008906552,0.001121141,24.670414,0,1
39964000,39964000,1311004,-0.01289353,-0.018458145,0.0011704245,24.670588,0,1
40965000,40965000,1311004,0.014022942,0.011329907,0.000962974,24.670786,0,1
41964000,41964000,1311004,-0.0105321435,-0.010165516,0.0010657144,24.670809,0,1
42969000,42969000,1311004,-0.005716523,-0.000108344044,0.0008800618,24.670338,0,1
43965000,43965000,1311004,-0.0044533797,0.006942474,-0.0010911708,24.670088,0,1
44969000,44969000,1311004,-0.006303715,-0.011147736,-0.001006221,24.669994,0,1
45968000,45968000,1311004,0.005519411,0.0023262138,-0.000787557,24.669964,0,1
46969000,46969000,1311004,0.08637532,0.023325376,0.29032478,24.669914,0,1
47961000,47961000,1311004,-0.024711538,-0.015243746,-0.072246835,24.673141,0,1
48965000,48965000,1311004,0.004158975,0.0048498698,0.0015735129,24.675438,0,1
49964000,49964000,1311004,-0.0010214185,-0.0025191575,0.00018658416,24.675463,0,1
50965000,50965000,1311004,-0.00023036348,-0.00049626746,2.9304276e-08,24.675497,0,1
51969000,51969000,1311004,-2.985047e-05,-6.421671e-05,4.913606e-10,24.675497,0,1
52962000,52962000,1311004,-3.9555935e-06,-8.497859e-06,8.61633e-12,24.675497,0,1
