timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
468000,32767,32767,32767,32767,32767,32767
473000,-50,32767,32767,32767,32767,32767
477000,-40,32767,32767,32767,32767,32767
484000,-70,32767,32767,32767,-70,32767
488000,-40,32767,32767,-40,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
513000,-50,32767,32767,32767,32767,32767
518000,-50,32767,32767,32767,32767,32767
524000,-60,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,-50,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
545000,-80,32767,32767,-80,0,32767
553000,-80,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
562000,-50,32767,32767,32767,32767,32767
569000,-70,32767,32767,32767,32767,32767
572000,-30,32767,32767,32767,-30,32767
580000,-80,32767,32767,32767,32767,32767
585000,-50,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,0,32767
594000,-50,32767,32767,-50,32767,32767
600000,-60,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,-50,32767
620000,-30,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
633000,-90,32767,32767,32767,32767,32767
641000,-80,32767,32767,32767,-80,32767
645000,-40,32767,32767,-40,32767,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,-40,32767
660000,-30,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
669000,-50,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,0,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
688000,-70,32767,32767,32767,32767,32767
693000,-50,32767,32767,32767,32767,32767
697000,-40,32767,32767,-40,-40,32767
702000,-50,32767,32767,32767,32767,32767
709000,-70,32767,32767,32767,32767,32767
712000,-30,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,-50,32767
729000,-80,32767,32767,32767,32767,32767
732000,-30,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,32767,32767
740000,-30,32767,32767,32767,-30,32767
748000,-80,32767,32767,32767,32767,32767
753000,-50,32767,32767,-50,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,-40,32767
768000,-70,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
788000,-70,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
797000,-50,32767,32767,32767,0,32767
804000,-70,32767,32767,32767,32767,32767
808000,-40,32767,32767,-40,32767,32767
812000,-40,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,-40,32767
830000,-90,32767,32767,32767,32767,32767
836000,-60,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
848000,-80,32767,32767,32767,32767,32767
855000,-70,32767,32767,32767,32767,32767
860000,-50,32767,32767,-50,32767,32767
864000,-40,32767,32767,32767,-40,32767
869000,-50,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
876000,-30,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,0,32767
885000,-50,32767,32767,32767,32767,32767
893000,-80,32767,32767,32767,32767,32767
896000,-30,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,0,32767
909000,-80,32767,32767,0,32767,32767
912000,-30,32767,32767,32767,32767,32767
917000,-50,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,0,32767
928000,-70,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
941000,-80,32767,32767,32767,32767,32767
943000,-20,32767,32767,32767,-20,32767
948000,-50,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
957000,-50,32767,32767,32767,32767,32767
964000,-70,32767,32767,32767,0,32767
972000,-80,32767,32767,-80,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
985000,-50,32767,32767,32767,32767,32767
993000,-80,32767,32767,32767,-80,32767
1000000,-70,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1009000,-50,32767,32767,32767,0,32767
1012000,-30,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,-40,32767,32767
1025000,-50,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,0,32767
1037000,-80,32767,32767,32767,32767,32767
1042000,-50,32767,32767,32767,32767,32767
1049000,-70,32767,32767,32767,0,32767
1053000,-40,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1062000,-50,32767,32767,32767,32767,32767
1069000,-70,32767,32767,0,0,32767
1073000,-40,32767,32767,32767,32767,32767
1078000,-50,32767,32767,32767,32767,32767
1082000,-40,32767,32767,32767,32767,32767
1086000,-40,32767,32767,32767,32767,32767
1093000,-70,32767,32767,32767,0,32767
1096000,-30,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1106000,-60,32767,32767,32767,32767,32767
1113000,-70,32767,32767,32767,0,32767
1118000,-50,32767,32767,32767,32767,32767
1122000,-40,32767,32767,0,32767,32767
1127000,-50,32767,32767,32767,32767,32767
1132000,-50,32767,32767,32767,32767,32767
1141000,-90,32767,32767,32767,0,32767
1149000,-80,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,32767,32767
1160000,-70,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1174000,-100,32767,32767,32767,-100,32767
1178000,-40,32767,32767,-40,32767,32767
1185000,-70,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,-40,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1200000,-30,32767,32767,32767,32767,32767
1205000,-50,32767,32767,32767,32767,32767
1212000,-70,32767,32767,32767,-70,32767
1217000,-50,32767,32767,32767,32767,32767
1220000,-30,32767,32767,32767,32767,32767
1224000,-40,32767,32767,0,32767,32767
1228000,-40,32767,32767,32767,0,32767
1233000,-50,32767,32767,32767,32767,32767
1236000,-30,32767,32767,32767,32767,32767
1244000,-80,32767,32767,32767,32767,32767
1252000,-80,32767,32767,32767,0,32767
1256000,-40,32767,32767,32767,32767,32767
1264000,-80,32767,32767,32767,32767,32767
1269000,-50,32767,32767,32767,32767,32767
1272000,-30,32767,32767,32767,32767,32767
1277000,-50,32767,32767,0,-50,32767
1280000,-30,32767,32767,32767,32767,32767
1285000,-50,32767,32767,32767,32767,32767
1288000,32767,32767,32767,32767,32767,32767
1297000,-90,32767,32767,32767,32767,32767
1300000,32767,32767,32767,32767,-30,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,32767,32767,32767,32767,32767,32767
1320000,-80,32767,32767,32767,32767,32767
1325000,-50,32767,32767,32767,-50,32767
1332000,-70,32767,32767,32767,32767,32767
1336000,-40,32767,32767,-40,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,-50,32767
1348000,-30,32767,32767,32767,32767,32767
