timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
855000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
860000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
869000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
873000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
885000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
893000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
896000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
901000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
909000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
912000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
917000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
921000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
928000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
933000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
941000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
943000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
948000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
957000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
964000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
972000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
985000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
993000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1000000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1009000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1012000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1020000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1029000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1037000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1042000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1053000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1062000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1078000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1082000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1093000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1100000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1106000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1113000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1118000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1127000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1132000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1141000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1149000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1153000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1160000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1174000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1185000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1189000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1197000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1200000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1205000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1217000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1220000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1228000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1233000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1244000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1252000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1256000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1264000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1269000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1272000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1277000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1280000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1288000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1297000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1300000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1304000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1308000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1320000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1325000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1332000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1336000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1345000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1348000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1356000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1369000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1373000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1378000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1392000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1396000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1400000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1404000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1413000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1421000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1425000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1427000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1433000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1441000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1449000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1460000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1474000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1485000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1493000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1512000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1532000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1576000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1585000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1597000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1602000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1606000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1614000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1634000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1640000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1653000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1660000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1674000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1681000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1701000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1704000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1713000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1724000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1732000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1745000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1765000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1793000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1798000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1806000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1817000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1826000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1830000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1839000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1844000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1849000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1853000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1857000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1869000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1878000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1885000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1889000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1906000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1910000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1916000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1929000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1938000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1946000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1957000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1960000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1969000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1977000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1988000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1993000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1998000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2001000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2007000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2012000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2017000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2024000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2029000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2033000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2036000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2041000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2056000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2060000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2064000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2081000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2089000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2092000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2097000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2101000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2109000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2112000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2117000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2125000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2127000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
2132000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2145000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2155000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2160000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2169000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2173000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2176000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2184000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2193000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2197000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2206000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2209000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2225000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2234000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2242000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2250000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2258000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2262000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2270000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2276000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2288000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2292000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2309000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2316000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2321000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2326000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2333000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2341000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2349000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2354000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2362000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2366000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2372000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2385000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2389000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2394000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2404000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
