timestamp,saturation_status
993000,1529
2001000,1529
3004000,1529
4001000,1533
5005000,1533
6005000,1533
7000000,1533
8001000,1533
9001000,1533
10001000,1533
11000000,1533
12001000,1533
13000000,1533
14000000,1533
15004000,1533
16001000,1533
17000000,1529
18001000,1533
19002000,1533
20005000,1533
21004000,1
22000000,1
23002000,1
24006000,1
25005000,1
26001000,1
27005000,1
28001000,1
29005000,1
30005000,1
31000000,1
32006000,1
33000000,1
34000000,1
35001000,1
36004000,1
37001000,1
38000000,1
39000000,1
40004000,1
41000000,1
42006000,1
43005000,1
44001000,1
45002000,1
46002000,1
47002000,1
48001000,1
49001000,1
50000000,1
51001000,1533
52005000,1533
53001000,1529
