timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
464000,464000,0.0,1.7099116e-07,-9.797072
473000,473000,0.0,1.7099116e-07,-9.797072
518000,518000,0.0,1.7099116e-07,-9.797072
569000,569000,0.0,1.7099116e-07,-9.797072
620000,620000,0.0,1.7099116e-07,-9.797072
664000,664000,0.0,1.7099116e-07,-9.797072
721000,721000,0.0,1.7099116e-07,-9.797072
768000,768000,0.0,1.7099116e-07,-9.797072
821000,821000,0.0,1.7099116e-07,-9.797072
869000,869000,0.0,1.7099116e-07,-9.797072
921000,921000,0.0,1.7099116e-07,-9.797072
972000,972000,0.0,1.7099116e-07,-9.797072
1020000,1020000,0.0,1.7099116e-07,-9.797072
1069000,1069000,0.0,1.7099116e-07,-9.797072
1118000,1118000,0.0,1.7099116e-07,-9.797072
1174000,1174000,0.0,1.7099116e-07,-9.797072
1217000,1217000,0.0,1.7099116e-07,-9.797072
1269000,1269000,0.0,1.7099116e-07,-9.797072
1320000,1320000,0.0,1.7099116e-07,-9.797072
1369000,1369000,0.0,1.7099116e-07,-9.797072
1421000,1421000,0.0,1.7099116e-07,-9.797072
1474000,1474000,0.0,1.7099116e-07,-9.797072
1520000,1520000,0.0,1.7099116e-07,-9.797072
1569000,1569000,0.0,1.7099116e-07,-9.797072
1614000,1614000,0.0,1.7099116e-07,-9.797072
1674000,1674000,0.0,1.7099116e-07,-9.797072
1724000,1724000,0.0,1.7099116e-07,-9.797072
1765000,1765000,0.0,1.7099116e-07,-9.797072
1822000,1822000,0.0,1.7099116e-07,-9.797072
1869000,1869000,0.0,1.7099116e-07,-9.797072
1920000,1920000,0.0,1.7099116e-07,-9.797072
1960000,1960000,0.0,1.7099116e-07,-9.797072
2020000,2020000,0.0,1.7099116e-07,-9.797072
2073000,2073000,0.0,1.7099116e-07,-9.797072
2121000,2121000,0.0,1.7099116e-07,-9.797072
2169000,2169000,0.0,1.7099116e-07,-9.797072
2225000,2225000,0.0,1.7099116e-07,-9.797072
2270000,2270000,0.0,1.7099116e-07,-9.797072
2321000,2321000,0.0,1.7099116e-07,-9.797072
2372000,2372000,0.0,1.7099116e-07,-9.797072
2418000,2418000,0.0,1.7099116e-07,-9.797072
2468000,2468000,0.0,1.7099116e-07,-9.797072
2524000,2524000,0.0,1.7099116e-07,-9.797072
2564000,2564000,0.0,1.7099116e-07,-9.797072
2616000,2616000,0.0,1.7099116e-07,-9.797072
2672000,2672000,0.0,1.7099116e-07,-9.797072
2722000,2722000,0.0,1.7099116e-07,-9.797072
2769000,2769000,0.0,1.7099116e-07,-9.797072
2817000,2817000,0.0,1.7099116e-07,-9.797072
2869000,2869000,0.0,1.7099116e-07,-9.797072
2921000,2921000,0.0,1.7099116e-07,-9.797072
2973000,2973000,0.0,1.7099116e-07,-9.797072
3013000,3013000,0.0,1.7099116e-07,-9.797072
3070000,3070000,0.0,1.7099116e-07,-9.797072
3120000,3120000,0.0,1.7099116e-07,-9.797072
3169000,3169000,0.0,1.7099116e-07,-9.797072
3221000,3221000,0.0,1.7099116e-07,-9.797072
3274000,3274000,0.0,1.7099116e-07,-9.797072
3318000,3318000,0.0,1.7099116e-07,-9.797072
3368000,3368000,0.0,1.7099116e-07,-9.797072
3421000,3421000,0.0,1.7099116e-07,-9.797072
3470000,3470000,0.0,1.7099116e-07,-9.797072
3518000,3518000,0.0,1.7099116e-07,-9.798249
3573000,3573000,0.0,1.7099116e-07,-9.798239
3616000,3616000,0.0,1.7099116e-07,-9.798239
3668000,3668000,0.0,1.7099116e-07,-9.798239
3722000,3722000,0.0,1.7099116e-07,-9.798239
3768000,3768000,0.0,1.7099116e-07,-9.798239
3820000,3820000,0.0,1.7099116e-07,-9.798239
3865000,3865000,0.0,1.7099116e-07,-9.798239
3918000,3918000,0.0,1.7099116e-07,-9.799589
3969000,3969000,0.0,1.7099116e-07,-9.799517
4018000,4018000,0.0,1.7099116e-07,-9.799518
4069000,4069000,0.0,1.7099116e-07,-9.799518
4124000,4124000,0.0,1.7099116e-07,-9.799518
4169000,4169000,0.0,1.7099116e-07,-9.799518
4221000,4221000,0.0,1.7099116e-07,-9.799518
4285000,4285000,0.0,1.7099116e-07,-9.799518
4325000,4325000,0.0,1.7099116e-07,-9.799518
4372000,4372000,0.0,1.7099116e-07,-9.799518
4418000,4418000,0.0,1.7099116e-07,-9.799518
4474000,4474000,0.0,1.7099116e-07,-9.799518
4521000,4521000,0.0,1.7099116e-07,-9.799518
4568000,4568000,0.0,1.7099116e-07,-9.799518
4618000,4618000,0.0,1.7099116e-07,-9.799518
4668000,4668000,0.0,1.7099116e-07,-9.799518
4724000,4724000,0.0,1.7099116e-07,-9.800212
4769000,4769000,0.0,1.7099116e-07,-9.800518
4818000,4818000,0.0,1.7099116e-07,-9.800521
4872000,4872000,0.0,1.7099116e-07,-9.80052
4922000,4922000,0.0,1.7099116e-07,-9.800521
4969000,4969000,0.0,1.7099116e-07,-9.80052
5021000,5021000,0.0,1.7099116e-07,-9.80052
5073000,5073000,0.0,1.7099116e-07,-9.80052
5122000,5122000,0.0,1.7099116e-07,-9.801594
5173000,5173000,0.0,1.7099116e-07,-9.801564
5221000,5221000,0.0,1.7099116e-07,-9.801566
5274000,5274000,0.0,1.7099116e-07,-9.801566
5322000,5322000,0.0,1.7099116e-07,-9.801566
5369000,5369000,0.0,1.7099116e-07,-9.801566
5420000,5420000,0.0,1.7099116e-07,-9.801566
5469000,5469000,0.0,1.7099116e-07,-9.801566
5518000,5518000,0.0,1.7099116e-07,-9.802639
5572000,5572000,0.0,1.7099116e-07,-9.80264
5618000,5618000,0.0,1.7099116e-07,-9.80264
5672000,5672000,0.0,1.7099116e-07,-9.80264
5720000,5720000,0.0,1.7099116e-07,-9.80264
5772000,5772000,0.0,1.7099116e-07,-9.80264
5825000,5825000,0.0,1.7099116e-07,-9.80264
5864000,5864000,0.0,1.7099116e-07,-9.803005
5921000,5921000,0.0,1.7099116e-07,-9.803637
5969000,5969000,0.0,1.7099116e-07,-9.80364
6022000,6022000,0.0,1.7099116e-07,-9.80364
6068000,6068000,0.0,1.7099116e-07,-9.80364
6120000,6120000,0.0,1.7099116e-07,-9.80364
6169000,6169000,0.0,1.7099116e-07,-9.80364
6220000,6220000,0.0,1.7099116e-07,-9.80364
6269000,6269000,0.0,1.7099116e-07,-9.80364
6324000,6324000,0.0,1.7099116e-07,-9.80364
6369000,6369000,0.0,1.7099116e-07,-9.80364
6421000,6421000,0.0,1.7099116e-07,-9.80364
6469000,6469000,0.0,1.7099116e-07,-9.80364
6525000,6525000,0.0,1.7099116e-07,-9.80364
6574000,6574000,0.0,1.7099116e-07,-9.80364
6622000,6622000,0.0,1.7099116e-07,-9.80364
