timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
4069000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015351324,0.001535434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4285000,1310988,1310988,1310996,1311004,0,0.003070682,0.0015353305,0.0015353751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4474000,1310988,1310988,1310996,1311004,0,0.0030706374,0.0015352649,0.001535384,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4664000,1310988,1310988,1310996,1311004,0,0.003070733,0.0015353404,0.0015354179,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4872000,1310988,1310988,1310996,1311004,0,0.003070642,0.0015353351,0.0015354219,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5073000,1310988,1310988,1310996,1311004,0,0.003070715,0.0015352953,0.0015355408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5274000,1310988,1310988,1310996,1311004,0,0.0030706022,0.001535328,0.0015351247,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5462000,1310988,1310988,1310996,1311004,0,0.0030706872,0.0015354268,0.0015352572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5665000,1310988,1310988,1310996,1311004,0,0.0030707244,0.0015353803,0.0015353997,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5864000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015353365,0.0015353619,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6068000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015353962,0.0015353555,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6269000,1310988,1310988,1310996,1311004,0,0.003070725,0.0015354126,0.0015354075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6469000,1310988,1310988,1310996,1311004,0,0.00307087,0.0015354129,0.0015352848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6661000,1310988,1310988,1310996,1311004,0,0.0030706546,0.0015353948,0.0015353289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6873000,1310988,1310988,1310996,1311004,0,0.0030706543,0.0015353548,0.001535259,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7070000,1310988,1310988,1310996,1311004,0,0.0030706455,0.0015352445,0.0015352892,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7273000,1310988,1310988,1310996,1311004,0,0.003070594,0.0015353897,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7469000,1310988,1310988,1310996,1311004,0,0.0030705053,0.0015353998,0.0015353933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7669000,1310988,1310988,1310996,1311004,0,0.0030706115,0.0015354927,0.0015351519,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7862000,1310988,1310988,1310996,1311004,0,0.003070663,0.0015354069,0.0015352,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8069000,1310988,1310988,1310996,1311004,0,0.0030705412,0.0015352782,0.0015353558,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8270000,1310988,1310988,1310996,1311004,0,0.0030707635,0.001535394,0.0015352443,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8469000,1310988,1310988,1310996,1311004,0,0.0030706266,0.0015353732,0.0015354716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8669000,1310988,1310988,1310996,1311004,0,0.003070713,0.0015353222,0.0015353028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8868000,1310988,1310988,1310996,1311004,0,0.003070652,0.0015354048,0.0015352686,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9071000,1310988,1310988,1310996,1311004,0,0.0030707545,0.0015354233,0.0015352299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9269000,1310988,1310988,1310996,1311004,0,0.0030705975,0.0015353358,0.0015353052,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9468000,1310988,1310988,1310996,1311004,0,0.0030707347,0.0015353205,0.0015352772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9665000,1310988,1310988,1310996,1311004,0,0.0030705784,0.00153527,0.0015353812,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9873000,1310988,1310988,1310996,1311004,0,0.003070635,0.0015353125,0.001535322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10066000,1310988,1310988,1310996,1311004,0,0.0030706278,0.0015353764,0.0015354225,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10272000,1310988,1310988,1310996,1311004,0,0.0030707046,0.0015353733,0.0015354144,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10465000,1310988,1310988,1310996,1311004,0,0.0030705943,0.0015353367,0.0015353572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10673000,1310988,1310988,1310996,1311004,0,0.00307068,0.0015352792,0.0015354002,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10872000,1310988,1310988,1310996,1311004,0,0.0030706576,0.0015353855,0.0015354046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11074000,1310988,1310988,1310996,1311004,0,0.0030707377,0.0015353567,0.0015352385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11260000,1310988,1310988,1310996,1311004,0,0.0030706623,0.0015353648,0.0015352417,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11464000,1310988,1310988,1310996,1311004,0,0.0030706592,0.0015353708,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11673000,1310988,1310988,1310996,1311004,0,0.0030706471,0.0015353708,0.0015352872,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11868000,1310988,1310988,1310996,1311004,0,0.0030708816,0.0015353983,0.001535386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12069000,1310988,1310988,1310996,1311004,0,0.0030707307,0.001535401,0.0015353648,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12265000,1310988,1310988,1310996,1311004,0,0.0030706332,0.0015352477,0.0015352458,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12461000,1310988,1310988,1310996,1311004,0,0.003070614,0.0015353743,0.0015353739,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12672000,1310988,1310988,1310996,1311004,0,0.003070572,0.0015353316,0.0015354175,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12868000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015352832,0.0015352394,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13070000,1310988,1310988,1310996,1311004,0,0.0030706343,0.0015353932,0.0015352119,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13268000,1310988,1310988,1310996,1311004,0,0.0030705775,0.0015353668,0.0015354317,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13469000,1310988,1310988,1310996,1311004,0,0.0030706448,0.0015353494,0.0015353218,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13669000,1310988,1310988,1310996,1311004,0,0.0030706676,0.0015354062,0.0015353657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13868000,1310988,1310988,1310996,1311004,0,0.0030707547,0.0015353581,0.0015355186,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14073000,1310988,1310988,1310996,1311004,0,0.0030706497,0.0015353204,0.0015352492,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14264000,1310988,1310988,1310996,1311004,0,0.0030706804,0.0015353791,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14469000,1310988,1310988,1310996,1311004,0,0.0030707223,0.0015353567,0.0015352975,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14664000,1310988,1310988,1310996,1311004,0,0.003070749,0.0015352404,0.0015354771,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14869000,1310988,1310988,1310996,1311004,0,0.0030706695,0.0015353386,0.0015353189,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15068000,1310988,1310988,1310996,1311004,0,0.0030707223,0.0015353323,0.0015352442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15272000,1310988,1310988,1310996,1311004,0,0.0030707011,0.0015353643,0.0015354448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15469000,1310988,1310988,1310996,1311004,0,0.0030706455,0.0015353467,0.0015352684,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15673000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015353006,0.001535346,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15872000,1310988,1310988,1310996,1311004,0,0.0030706502,0.0015352566,0.0015353939,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16069000,1310988,1310988,1310996,1311004,0,0.0030708567,0.0015352393,0.0015354921,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16269000,1310988,1310988,1310996,1311004,0,0.003070844,0.0015352934,0.0015355459,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16465000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015352883,0.0015354501,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16664000,1310988,1310988,1310996,1311004,0,0.0030707316,0.0015354039,0.0015352757,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16864000,1310988,1310988,1310996,1311004,0,0.003070598,0.001535427,0.0015352678,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17073000,1310988,1310988,1310996,1311004,0,0.0030706897,0.001535292,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17274000,1310988,1310988,1310996,1311004,0,0.0030705663,0.0015353713,0.0015352835,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17469000,1310988,1310988,1310996,1311004,0,0.0030707277,0.0015353401,0.0015353193,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17669000,1310988,1310988,1310996,1311004,0,0.0030707354,0.0015353516,0.0015353023,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17861000,1310988,1310988,1310996,1311004,0,0.0030705982,0.0015352876,0.001535349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18069000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015353478,0.0015352749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18262000,1310988,1310988,1310996,1311004,0,0.0030706269,0.0015353127,0.0015353832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18469000,1310988,1310988,1310996,1311004,0,0.0030707351,0.001535343,0.0015353393,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18669000,1310988,1310988,1310996,1311004,0,0.0030707947,0.0015353159,0.0015354691,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18873000,1310988,1310988,1310996,1311004,0,0.0030707277,0.001535345,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19069000,1310988,1310988,1310996,1311004,0,0.003070708,0.0015353528,0.0015353147,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19268000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015353954,0.0015352475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19469000,1310988,1310988,1310996,1311004,0,0.003070876,0.0015352459,0.0015353616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19669000,1310988,1310988,1310996,1311004,0,0.0030707929,0.0015353922,0.0015353904,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19873000,1310988,1310988,1310996,1311004,0,0.0030707023,0.0015353262,0.0015353484,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20068000,1310988,1310988,1310996,1311004,0,0.0030706907,0.0015353803,0.0015352562,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20269000,1310988,1310988,1310996,1311004,0,0.0030707323,0.0015353229,0.0015353448,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20469000,1310988,1310988,1310996,1311004,0,0.0030706692,0.001535333,0.0015353941,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20664000,1310988,1310988,1310996,1311004,0,0.0030708539,0.0015352527,0.0015354905,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20864000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015352498,0.0015353623,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21072000,1310988,1310988,1310996,1311004,0,0.0030706604,0.0015353533,0.0015354622,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21266000,1310988,1310988,1310996,1311004,0,0.0005451306,0.015838562,0.0154015515,0.0,1310988,1310988,1310996,1311004,0,9.4188275e-05,4.932247e-05,4.779461e-05,0.0,1,1,1,0,1,1,1,0
21464000,1310988,1310988,1310996,1311004,0,0.028285462,0.040956005,0.01267148,0.0,1310988,1310988,1310996,1311004,0,0.00035143824,0.00019358113,0.00015804124,0.0,1,1,1,0,1,1,1,0
21668000,1310988,1310988,1310996,1311004,0,0.08948926,0.080512814,0.16998877,0.0,1310988,1310988,1310996,1311004,0,0.00043311302,0.00027169278,0.00016502783,0.0,1,1,1,0,1,1,1,0
21864000,1310988,1310988,1310996,1311004,0,0.023900323,0.0026979316,0.026345093,0.0,1310988,1310988,1310996,1311004,0,0.0005096773,0.0002435951,0.00026651393,0.0,1,1,1,0,1,1,1,0
22066000,1310988,1310988,1310996,1311004,0,0.008903629,0.026814535,0.018200051,0.0,1310988,1310988,1310996,1311004,0,0.00061850867,0.0006488196,0.00027810628,0.0,1,1,1,0,1,1,1,0
22261000,1310988,1310988,1310996,1311004,0,0.0023750754,0.04562458,0.044057854,0.0,1310988,1310988,1310996,1311004,0,0.00044186023,0.00032801164,0.0002493285,0.0,1,1,1,0,1,1,1,0
22467000,1310988,1310988,1310996,1311004,0,0.014993591,0.008913491,0.0060885353,0.0,1310988,1310988,1310996,1311004,0,0.00079962285,0.00078438286,0.00045939613,0.0,1,1,1,0,1,1,1,0
22672000,1310988,1310988,1310996,1311004,0,0.011508112,0.0073172143,0.004190279,0.0,1310988,1310988,1310996,1311004,0,0.0008394504,0.00055903994,0.00029199274,0.0,1,1,1,0,1,1,1,0
22868000,1310988,1310988,1310996,1311004,0,0.0075874585,0.0075460915,4.5748384e-05,0.0,1310988,1310988,1310996,1311004,0,0.0006620207,0.00033126093,0.00033525805,0.0,1,1,1,0,1,1,1,0
23066000,1310988,1310988,1310996,1311004,0,0.0017777872,0.0021977674,0.00042468877,0.0,1310988,1310988,1310996,1311004,0,0.0006621351,0.00028832754,0.00037994966,0.0,1,1,1,0,1,1,1,0
23265000,1310988,1310988,1310996,1311004,0,0.0029498227,0.0016486683,0.0013002784,0.0,1310988,1310988,1310996,1311004,0,0.0007954911,0.000399202,0.00040484004,0.0,1,1,1,0,1,1,1,0
23469000,1310988,1310988,1310996,1311004,0,0.0019568473,0.00094695657,0.0010088384,0.0,1310988,1310988,1310996,1311004,0,0.00043094822,0.00020177601,0.00023057996,0.0,1,1,1,0,1,1,1,0
23669000,1310988,1310988,1310996,1311004,0,0.0016230587,0.0007837522,0.0008385582,0.0,1310988,1310988,1310996,1311004,0,0.00051071914,0.00023130499,0.0002936878,0.0,1,1,1,0,1,1,1,0
23864000,1310988,1310988,1310996,1311004,0,0.0015850973,0.0006312676,0.0009530007,0.0,1310988,1310988,1310996,1311004,0,0.0005333855,0.00027475852,0.00026351595,0.0,1,1,1,0,1,1,1,0
24069000,1310988,1310988,1310996,1311004,0,0.0016434919,0.0007117506,0.00093063054,0.0,1310988,1310988,1310996,1311004,0,0.0005246857,0.00037876784,0.00020710591,0.0,1,1,1,0,1,1,1,0
24273000,1310988,1310988,1310996,1311004,0,0.002338406,0.0013499628,0.0009875757,0.0,1310988,1310988,1310996,1311004,0,0.00044132673,0.00022978203,0.00021347929,0.0,1,1,1,0,1,1,1,0
24469000,1310988,1310988,1310996,1311004,0,0.0011301081,0.0007103774,0.00041900945,0.0,1310988,1310988,1310996,1311004,0,0.00066123105,0.0003260659,0.00033691662,0.0,1,1,1,0,1,1,1,0
24672000,1310988,1310988,1310996,1311004,0,0.0018517874,0.0010723424,0.000778872,0.0,1310988,1310988,1310996,1311004,0,0.00063938496,0.00033213262,0.0003091312,0.0,1,1,1,0,1,1,1,0
24869000,1310988,1310988,1310996,1311004,0,0.0018618392,0.0010714468,0.00078995654,0.0,1310988,1310988,1310996,1311004,0,0.00042295613,0.00020796737,0.00021984304,0.0,1,1,1,0,1,1,1,0
25073000,1310988,1310988,1310996,1311004,0,0.0011266399,0.0004905774,0.00063553924,0.0,1310988,1310988,1310996,1311004,0,0.0004983087,0.0002377135,0.00026415737,0.0,1,1,1,0,1,1,1,0
25269000,1310988,1310988,1310996,1311004,0,0.0023023686,0.001333815,0.000967525,0.0,1310988,1310988,1310996,1311004,0,0.0005617512,0.000283172,0.00027881257,0.0,1,1,1,0,1,1,1,0
25464000,1310988,1310988,1310996,1311004,0,0.0013992456,0.00076185155,0.00063646183,0.0,1310988,1310988,1310996,1311004,0,0.0004232845,0.00021211039,0.00021222547,0.0,1,1,1,0,1,1,1,0
25673000,1310988,1310988,1310996,1311004,0,0.0019526876,0.0010284004,0.0009233077,0.0,1310988,1310988,1310996,1311004,0,0.00030935302,0.00016427005,0.00015024206,0.0,1,1,1,0,1,1,1,0
25873000,1310988,1310988,1310996,1311004,0,0.00079364685,2.2663893e-05,0.00078484,0.0,1310988,1310988,1310996,1311004,0,0.0005117075,0.0002600382,0.0002585821,0.0,1,1,1,0,1,1,1,0
26069000,1310988,1310988,1310996,1311004,0,0.0017320663,0.0009683731,0.00076290924,0.0,1310988,1310988,1310996,1311004,0,0.0006408361,0.0003393526,0.0003141112,0.0,1,1,1,0,1,1,1,0
26268000,1310988,1310988,1310996,1311004,0,0.00043496388,0.0006505438,0.00022329371,0.0,1310988,1310988,1310996,1311004,0,0.0008489286,0.00045808367,0.00039361313,0.0,1,1,1,0,1,1,1,0
26473000,1310988,1310988,1310996,1311004,0,0.005992577,0.004171595,0.0018202811,0.0,1310988,1310988,1310996,1311004,0,0.00058851845,0.0003109593,0.00032812805,0.0,1,1,1,0,1,1,1,0
26664000,1310988,1310988,1310996,1311004,0,0.0003314672,7.944628e-05,0.00040829787,0.0,1310988,1310988,1310996,1311004,0,0.0006850639,0.000345833,0.00033999723,0.0,1,1,1,0,1,1,1,0
26864000,1310988,1310988,1310996,1311004,0,0.0015215309,0.0007780159,0.0007425576,0.0,1310988,1310988,1310996,1311004,0,0.000723797,0.00037034866,0.00035365357,0.0,1,1,1,0,1,1,1,0
27069000,1310988,1310988,1310996,1311004,0,0.0017392592,0.0008588686,0.0008793088,0.0,1310988,1310988,1310996,1311004,0,0.0005016924,0.00025489865,0.00024713768,0.0,1,1,1,0,1,1,1,0
