timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
21644000,21640000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
21653000,21649000,2.896614,3.7000065,-2.5132709,-1.2566338,3.35067e-06,1.2566404,2.5132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22644000,22641000,-0.7497086,3.7972422,-2.5102236,-1.254359,0.00046817848,1.2567581,2.5149918,0.032653753,0.026292447,0.023390044,0.027952127,0.033685256,-0.026112735,-0.025131285,-0.0308721,-0.035413124,-0.03247266,0.1998501,0.20068808,0.20057464,0.19966693,0.19922037
23642000,23637000,0.37475067,3.1137216,-2.48671,-1.1709293,0.034453258,1.2011261,2.4516716,-0.033904087,-0.04774629,-0.021066776,0.008505171,0.0036147311,0.07038731,0.03586147,0.013871662,0.029901773,0.06525371,0.16107996,0.1964242,0.2396691,0.22589028,0.17693645
24652000,24648000,0.22695746,2.5268154,-2.4475324,-1.0989393,0.035697434,1.1293728,2.393358,0.05542499,0.05601622,-0.024644533,-0.08097053,-0.043706834,-0.20748112,-0.11051291,-0.083550215,-0.1428973,-0.22586714,0.12891155,0.20229466,0.28396857,0.23900087,0.14582433
25652000,25645000,0.30659252,2.2191439,-2.4412827,-1.0464928,0.060007397,1.0985314,2.343114,-0.09075735,-0.046297118,-0.022985307,-0.03810163,-0.0808728,-0.053829763,-0.06894037,-0.038289864,-0.0050236955,-0.005050592,0.10510292,0.19174203,0.31083146,0.25927997,0.13304369
26644000,26640000,0.31581897,1.8614911,-2.4200969,-0.9855974,0.07642077,1.0556842,2.2855887,-0.031304076,-0.0148838665,0.013314478,0.023923561,0.0032096207,0.01404698,-0.019111082,-0.01520093,0.009050241,0.03404092,0.08134892,0.18414693,0.34438637,0.27584347,0.1142743
27641000,27637000,0.3370867,1.6723329,-2.4120314,-0.94929785,0.09024989,1.034292,2.247828,0.0325733,-0.030131357,-0.018519677,0.028576173,0.07553651,0.15081403,0.11355889,0.060130063,0.042455673,0.08422448,0.06846121,0.1762692,0.36236152,0.28770578,0.10520227
28648000,28644000,0.32154676,1.5814648,-2.4022994,-0.9342076,0.089622214,1.0187857,2.232487,0.07420589,0.07457183,0.067136936,0.0611917,0.06227868,0.05463004,0.06550374,0.0683088,0.06410098,0.054891005,0.063344404,0.17610164,0.37265605,0.28903592,0.09886197
29646000,29642000,0.21082768,1.5429757,-2.371914,-0.942902,0.05900668,0.99374396,2.2428672,-0.046296865,-0.00084641203,-0.013798291,-0.051731106,-0.08743451,-0.028518252,0.007018283,0.047284476,0.05859637,0.021822486,0.06579258,0.19398533,0.38152418,0.26963758,0.089060344
30649000,30645000,0.21192479,1.349288,-2.3480783,-0.9021175,0.06666426,0.9640703,2.2045321,-0.018432416,-0.011752235,-0.03356891,-0.05555941,-0.059149094,-0.08326841,-0.04767977,-0.034409694,-0.043405056,-0.074957915,0.053379327,0.18954352,0.40509412,0.27518618,0.07679692
31640000,31636000,0.21932027,1.3578503,-2.3503125,-0.90245414,0.06922414,0.9681953,2.2069588,-0.029861158,-0.056701522,-0.034824334,-0.0012855679,0.01940208,0.0803331,0.037054595,0.008479295,0.0091323,0.04886273,0.053829122,0.18860394,0.40335912,0.27623886,0.07796899
32652000,32648000,0.18716867,1.1686935,-2.3140686,-0.86440134,0.06518473,0.9271807,2.167572,-0.03174166,-0.041043736,-0.035612952,-0.025946587,-0.017722927,-0.034698345,-0.04708475,-0.056023017,-0.05730138,-0.046495765,0.043051124,0.18953405,0.43036357,0.27379057,0.06326062
33641000,33636000,0.19333218,1.1616943,-2.3143334,-0.8613221,0.06762482,0.9275252,2.1647844,-0.011313494,-0.003195148,0.0037059076,0.005446188,-0.0015901513,-0.010845443,-0.01862042,-0.015478881,-0.008644072,-0.0018002018,0.042375542,0.18803108,0.43103805,0.2753628,0.06319251
34653000,34648000,0.20241414,1.0839818,-2.3039248,-0.8396541,0.07360054,0.9136952,2.1407185,0.05548248,0.058068186,0.06903832,0.07733747,0.075734675,0.017254328,0.0003651604,-0.0021883138,0.0040894635,0.018688833,0.037141055,0.18320327,0.44178727,0.27933347,0.05853495
35645000,35638000,0.2044432,1.06176,-2.3016036,-0.83419514,0.07469858,0.9094637,2.133385,-0.04498546,-0.072089076,-0.0972476,-0.105712116,-0.083999515,-0.09371128,-0.06311971,-0.07222255,-0.09532617,-0.12248604,0.035781723,0.18180093,0.44464576,0.2804505,0.057321057
36641000,36637000,0.2047598,1.0021582,-2.2894254,-0.81724226,0.07770405,0.8976957,2.116197,0.102700524,0.09031954,0.06704548,0.052476857,0.060882352,-0.10248558,-0.06870429,-0.06787884,-0.08366268,-0.11324324,0.032265596,0.17948778,0.45346162,0.28148115,0.053303793
37641000,37637000,0.1770887,0.99548244,-2.2793376,-0.8213785,0.06726699,0.8886159,2.1190116,0.059879474,0.06711352,0.07887926,0.08595181,0.08099342,0.0168444,9.063438e-05,0.00022202954,0.008537097,0.023512378,0.032789063,0.18549243,0.45634443,0.27435324,0.051020823
38644000,38641000,0.17665876,0.991468,-2.2793176,-0.8209092,0.06678812,0.88704693,2.1168938,-0.045003958,-0.04123159,-0.04554265,-0.051281963,-0.05521486,0.006941393,0.01577922,0.020224204,0.01991798,0.012593769,0.032533564,0.18525355,0.45695436,0.27449214,0.05076629
39649000,39644000,0.16053006,0.9495615,-2.2642848,-0.8121622,0.062340274,0.8735714,2.1072342,0.07097415,0.06879609,0.042054288,0.018525697,0.016340366,-0.12556331,-0.08107299,-0.07106371,-0.08357062,-0.1224518,0.03063223,0.18746749,0.46448508,0.27050298,0.046912152
40645000,40640000,0.18439302,0.9002077,-2.2581456,-0.7901947,0.07471633,0.8694442,2.0870636,-0.091407895,-0.06703973,-0.05152441,-0.048664697,-0.06740348,-0.010570161,-0.027053509,-0.017084727,-0.00027811155,0.01653641,0.02694453,0.17988993,0.47117552,0.27709842,0.044891562
41650000,41645000,0.16615102,0.8562819,-2.239699,-0.7797323,0.06933197,0.85309136,2.0743933,0.009924844,-7.225014e-05,0.007361468,0.018852567,0.029856948,-0.031372275,-0.048957683,-0.058986884,-0.060337186,-0.04689605,0.024943199,0.18227164,0.47997597,0.2721283,0.040680885
42649000,42645000,0.15987547,0.84681475,-2.2337003,-0.7774778,0.067591496,0.8493119,2.0729432,-0.0033608545,-0.015797319,-0.011604414,-0.0019864219,0.010542209,0.052001752,0.038992964,0.028718058,0.024992112,0.03419838,0.024615629,0.18357442,0.48209,0.27011237,0.039607562
43649000,43645000,0.16388305,0.8443649,-2.23348,-0.7753183,0.069822416,0.8507181,2.0725703,-0.036043428,-0.030863019,-0.017078655,-0.0064998306,-0.00757079,0.026198816,0.004007723,0.0013576578,0.008965634,0.028571557,0.024429422,0.1827109,0.4821501,0.27102175,0.039687797
44646000,44642000,0.15614097,0.8295828,-2.2278354,-0.7729247,0.0665917,0.84364885,2.0669582,0.049278527,0.03942422,0.045372993,0.055430595,0.06617822,-0.021056186,-0.03613463,-0.045428544,-0.047395714,-0.03619109,0.023773605,0.18364902,0.48521996,0.26909116,0.038266167
45649000,45645000,0.14451061,0.8165288,-2.2215188,-0.7722282,0.061448626,0.8354595,2.0622487,-0.045903914,-0.012107721,-0.006551776,-0.016491085,-0.04613483,0.01284821,0.018262796,0.038421802,0.05516827,0.056215186,0.023313237,0.18558863,0.48827732,0.2660677,0.0367531
46641000,46637000,0.1289474,0.7955256,-2.2115965,-0.7701402,0.054778002,0.82394737,2.0554123,-0.108335584,-0.08975583,-0.09679835,-0.11190682,-0.13160215,-0.009171089,0.012229588,0.02794916,0.03348388,0.01856789,0.022575658,0.1882251,0.49282417,0.26179597,0.034579057
47640000,47637000,0.1845369,0.7935156,-2.1602194,-0.71686625,0.10860424,0.8774121,2.1072958,0.048076622,0.012498853,0.011632369,0.026693556,0.059655298,-0.02878357,-0.04369907,-0.06709241,-0.08291882,-0.07666155,0.02248673,0.187424,0.49262667,0.26270762,0.03475499
48649000,48645000,0.11474623,0.7580634,-2.2070136,-0.76812756,0.044906866,0.80359524,2.0332797,0.035095815,0.018316029,0.0063387128,0.0020209886,0.01343442,0.0068593593,0.020962197,0.015514573,0.0039708433,-0.011467351,0.02080474,0.18791024,0.49946553,0.25982815,0.03199142
49645000,49641000,0.115101725,0.7605723,-2.2060423,-0.76793164,0.045860697,0.80555767,2.0362732,0.052885372,0.053712036,0.051993474,0.04994739,0.048519917,-0.06257653,-0.059014395,-0.05764468,-0.05787867,-0.060749345,0.020993652,0.18837409,0.49902257,0.25949934,0.032110415
50097000,50092000,0.11675844,0.7606437,-2.206418,-0.7673809,0.046664897,0.806205,2.0361485,0.009752864,0.010857165,0.010132596,0.008937772,0.0076202303,0.02091153,0.02277295,0.023852278,0.02408566,0.022724153,0.020952214,0.1879769,0.4989259,0.25995138,0.03219353
