timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
225937695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
226036673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
226542667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
227048967,1,0,1,0,0,1,1,1,1,1,0,1,1,0
227554693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
228060759,1,0,1,0,0,1,1,1,1,1,0,1,1,0
228566665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
230040714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
230051666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
230557678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
232581667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233087667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
233593665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234099664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
234605681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235056740,1,0,1,0,0,1,1,1,1,1,0,1,1,0
235067682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
235573697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
236079668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
236585680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
237091694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
237597742,1,0,1,0,0,1,1,1,1,1,1,1,1,0
238103681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
238609665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
239115668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
239621666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
240062332,1,0,1,0,0,1,1,1,1,1,1,1,1,0
240072688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
240578717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
241084668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
241590916,1,0,1,0,0,1,1,1,1,1,0,1,1,0
242096680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
242602664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
243108665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
243614717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
244120662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
244626665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
245132682,1,0,1,0,0,1,1,1,1,1,0,1,1,0
245638666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
246144853,1,0,1,0,0,1,1,1,1,1,0,1,1,0
246650666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
247156665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
247662668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
248168727,1,0,1,0,0,1,1,1,1,1,0,1,1,0
248674704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
249180818,1,0,1,0,0,1,1,1,1,1,0,1,1,0
249686698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
250082712,1,0,1,0,0,1,1,1,1,1,0,1,1,0
250093763,1,0,1,0,1,0,1,1,0,1,1,1,1,0
250599663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
251105680,1,0,1,0,1,0,1,1,0,1,1,1,1,0
251611712,1,0,1,0,1,0,1,1,0,1,1,1,1,0
252117678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
252623678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
253129681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
253635815,1,0,1,0,1,0,1,1,0,1,1,1,1,0
254141666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
254647698,1,0,1,0,1,0,1,1,0,1,1,1,1,0
254867836,0,0,1,0,1,0,1,1,0,1,1,1,1,0
255099742,0,0,1,0,1,0,1,1,0,1,1,1,1,0
255111670,0,0,1,0,1,0,1,1,0,1,1,1,1,0
255596700,0,0,1,0,1,0,1,1,0,1,1,1,1,0
