timestamp,position,velocity,acceleration,attitude,body_rate
226006597,0,1,0,0,0
226014363,0,1,0,0,0
226104514,0,1,0,0,0
226210212,0,1,0,0,0
226243985,0,1,0,0,0
226404834,0,1,0,0,0
226507588,0,1,0,0,0
226604148,0,1,0,0,0
226711282,0,1,0,0,0
226808542,0,1,0,0,0
226912856,0,1,0,0,0
227008304,0,1,0,0,0
227107976,0,1,0,0,0
227179415,0,1,0,0,0
227306053,0,1,0,0,0
227404426,0,1,0,0,0
227503255,0,1,0,0,0
227604264,0,1,0,0,0
227711584,0,1,0,0,0
227812833,0,1,0,0,0
227912975,0,1,0,0,0
228005223,0,1,0,0,0
228109270,0,1,0,0,0
228205239,0,1,0,0,0
228312856,0,1,0,0,0
228413028,0,1,0,0,0
228502985,0,1,0,0,0
228603867,0,1,0,0,0
228705074,0,1,0,0,0
228809740,0,1,0,0,0
228913042,0,1,0,0,0
229205365,0,1,0,0,0
229313024,0,1,0,0,0
230006175,0,1,0,0,0
230103272,1,0,0,0,0
230210060,1,0,0,0,0
230510993,1,0,0,0,0
231306901,1,0,0,0,0
231409212,1,0,0,0,0
231508232,1,0,0,0,0
231805214,1,0,0,0,0
232409782,1,0,0,0,0
232502647,1,0,0,0,0
232611573,1,0,0,0,0
232710049,1,0,0,0,0
232810560,1,0,0,0,0
232909578,1,0,0,0,0
233010643,1,0,0,0,0
233109456,1,0,0,0,0
233207502,1,0,0,0,0
233308615,1,0,0,0,0
233407430,1,0,0,0,0
233510132,1,0,0,0,0
233601173,1,0,0,0,0
233710408,1,0,0,0,0
233804386,1,0,0,0,0
233911938,1,0,0,0,0
234011280,1,0,0,0,0
234108969,1,0,0,0,0
234208516,1,0,0,0,0
234310212,1,0,0,0,0
234399439,1,0,0,0,0
234498504,1,0,0,0,0
234610705,1,0,0,0,0
234711253,1,0,0,0,0
234811422,1,0,0,0,0
234911223,1,0,0,0,0
235010357,1,0,0,0,0
235099801,1,0,0,0,0
235211303,1,0,0,0,0
235312545,1,0,0,0,0
235397272,1,0,0,0,0
235509047,1,0,0,0,0
235608636,1,0,0,0,0
235709420,1,0,0,0,0
235809491,1,0,0,0,0
235910649,1,0,0,0,0
236010574,1,0,0,0,0
236099424,1,0,0,0,0
236208836,1,0,0,0,0
236308384,1,0,0,0,0
236411953,1,0,0,0,0
236511195,1,0,0,0,0
236607767,1,0,0,0,0
236709458,1,0,0,0,0
236810633,1,0,0,0,0
236908984,1,0,0,0,0
237009470,1,0,0,0,0
237097729,1,0,0,0,0
237209043,1,0,0,0,0
237297817,1,0,0,0,0
237410183,1,0,0,0,0
237509858,1,0,0,0,0
237599356,1,0,0,0,0
237707077,1,0,0,0,0
237808564,1,0,0,0,0
237911249,1,0,0,0,0
238009300,1,0,0,0,0
238111633,1,0,0,0,0
238210170,1,0,0,0,0
238303065,1,0,0,0,0
238408056,1,0,0,0,0
238507902,1,0,0,0,0
238611509,1,0,0,0,0
238712831,1,0,0,0,0
238811760,1,0,0,0,0
238910511,1,0,0,0,0
239008890,1,0,0,0,0
239108115,1,0,0,0,0
239208197,1,0,0,0,0
239297756,1,0,0,0,0
239410676,1,0,0,0,0
239510212,1,0,0,0,0
239610330,1,0,0,0,0
239707838,1,0,0,0,0
239809190,1,0,0,0,0
239908011,1,0,0,0,0
240007815,1,0,0,0,0
240109237,0,1,0,0,0
240209457,0,1,0,0,0
240307754,0,1,0,0,0
240408212,0,1,0,0,0
240509180,0,1,0,0,0
240609196,0,1,0,0,0
240708557,0,1,0,0,0
240808792,0,1,0,0,0
240908895,0,1,0,0,0
241012112,0,1,0,0,0
241107717,0,1,0,0,0
241207906,0,1,0,0,0
241310853,0,1,0,0,0
241412249,0,1,0,0,0
241508567,0,1,0,0,0
241611670,0,1,0,0,0
241707254,0,1,0,0,0
241811311,0,1,0,0,0
241907885,0,1,0,0,0
242007422,0,1,0,0,0
242107908,0,1,0,0,0
242212446,0,1,0,0,0
242312826,0,1,0,0,0
242397104,0,1,0,0,0
242507888,0,1,0,0,0
242611362,0,1,0,0,0
242707320,0,1,0,0,0
242804420,0,1,0,0,0
242911809,0,1,0,0,0
243012886,0,1,0,0,0
243099334,0,1,0,0,0
243200495,0,1,0,0,0
243312901,0,1,0,0,0
243410898,0,1,0,0,0
243512301,0,1,0,0,0
243612418,0,1,0,0,0
243710723,0,1,0,0,0
243797580,0,1,0,0,0
243897734,0,1,0,0,0
244012779,0,1,0,0,0
244101014,0,1,0,0,0
244207769,0,1,0,0,0
244297698,0,1,0,0,0
244408624,0,1,0,0,0
244508485,0,1,0,0,0
244612235,0,1,0,0,0
244710183,0,1,0,0,0
244804187,0,1,0,0,0
244907434,0,1,0,0,0
245008077,0,1,0,0,0
245112774,0,1,0,0,0
245206912,0,1,0,0,0
245312573,0,1,0,0,0
245404411,0,1,0,0,0
245503341,0,1,0,0,0
245604179,0,1,0,0,0
245705689,0,1,0,0,0
245803577,0,1,0,0,0
245912504,0,1,0,0,0
246003015,0,1,0,0,0
246111858,0,1,0,0,0
246212666,0,1,0,0,0
246311481,0,1,0,0,0
246402240,0,1,0,0,0
246502622,0,1,0,0,0
246607865,0,1,0,0,0
246702929,0,1,0,0,0
246808901,0,1,0,0,0
246908867,0,1,0,0,0
247011853,0,1,0,0,0
247106796,0,1,0,0,0
247207971,0,1,0,0,0
247312278,0,1,0,0,0
247413080,0,1,0,0,0
247508606,0,1,0,0,0
247608289,0,1,0,0,0
247704033,0,1,0,0,0
247807711,0,1,0,0,0
247906077,0,1,0,0,0
248012379,0,1,0,0,0
248102448,0,1,0,0,0
248203752,0,1,0,0,0
248312380,0,1,0,0,0
248401990,0,1,0,0,0
248502971,0,1,0,0,0
248602894,0,1,0,0,0
248705495,0,1,0,0,0
248812845,0,1,0,0,0
248912747,0,1,0,0,0
249006179,0,1,0,0,0
249102612,0,1,0,0,0
249199158,0,1,0,0,0
249303480,0,1,0,0,0
249406208,0,1,0,0,0
249502523,0,1,0,0,0
249609903,0,1,0,0,0
249712620,0,1,0,0,0
249812846,0,1,0,0,0
249903682,0,1,0,0,0
250003022,0,1,0,0,0
250112825,0,1,0,0,0
250203759,0,1,0,0,0
250311924,0,1,0,0,0
250411901,0,1,0,0,0
250505204,0,1,0,0,0
250613029,0,1,0,0,0
250712928,0,1,0,0,0
250812688,0,1,0,0,0
250912701,0,1,0,0,0
251012832,0,1,0,0,0
251112405,0,1,0,0,0
251202724,0,1,0,0,0
251312980,0,1,0,0,0
251404098,0,1,0,0,0
251503362,0,1,0,0,0
251608013,0,1,0,0,0
251703610,0,1,0,0,0
251806290,0,1,0,0,0
251903944,0,1,0,0,0
252012085,0,1,0,0,0
252112387,0,1,0,0,0
252212940,0,1,0,0,0
252305536,0,1,0,0,0
252403307,0,1,0,0,0
252504281,0,1,0,0,0
252602906,0,1,0,0,0
252703120,0,1,0,0,0
252812638,0,1,0,0,0
252911771,0,1,0,0,0
253003854,0,1,0,0,0
253103841,0,1,0,0,0
253203253,0,1,0,0,0
253301977,0,1,0,0,0
253411730,0,1,0,0,0
253502414,0,1,0,0,0
253606386,0,1,0,0,0
253712579,0,1,0,0,0
253808742,0,1,0,0,0
253909172,0,1,0,0,0
254003986,0,1,0,0,0
254102795,0,1,0,0,0
254212282,0,1,0,0,0
254311740,0,1,0,0,0
254401830,0,1,0,0,0
254512146,0,1,0,0,0
254612238,0,1,0,0,0
254702375,0,1,0,0,0
254812059,0,1,0,0,0
254912386,0,1,0,0,0
255012880,0,1,0,0,0
255108483,0,1,0,0,0
255211950,0,1,0,0,0
255311864,0,1,0,0,0
255411865,0,1,0,0,0
255512711,0,1,0,0,0
255592133,0,1,0,0,0
