timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
225937699,1,0,1,0,0,0,0,0
226036678,1,0,1,0,0,0,0,0
226542671,1,0,1,0,0,0,0,0
227048970,1,0,1,0,0,0,0,0
227554697,1,0,1,0,0,0,0,0
228060763,1,0,1,0,0,0,0,0
228566669,1,0,1,0,0,0,0,0
230040732,1,0,1,0,0,0,0,0
230051671,1,0,1,0,0,0,0,0
230557683,1,0,1,0,0,0,0,0
232581671,1,0,1,0,0,0,0,0
233087672,1,0,1,0,0,0,0,0
233593670,1,0,1,0,0,0,0,0
234099669,1,0,1,0,0,0,0,0
234605686,1,0,1,0,0,0,0,0
235056744,1,0,1,0,0,0,0,0
235067686,1,0,1,0,0,0,0,0
235573701,1,0,1,0,0,0,0,0
236079672,1,0,1,0,0,0,0,0
236585685,1,0,1,0,0,0,0,0
237091713,1,0,1,0,0,0,0,0
237597762,1,0,1,0,0,0,0,0
238103685,1,0,1,0,0,0,0,0
238609699,1,0,1,0,0,0,0,0
239115672,1,0,1,0,0,0,0,0
239621671,1,0,1,0,0,0,0,0
240062336,1,0,1,0,0,0,0,0
240072692,1,0,1,0,0,0,0,0
240578722,1,0,1,0,0,0,0,0
241084672,1,0,1,0,0,0,0,0
241590921,1,0,1,0,0,0,0,0
242096685,1,0,1,0,0,0,0,0
242602669,1,0,1,0,0,0,0,0
243108670,1,0,1,0,0,0,0,0
243614720,1,0,1,0,0,0,0,0
244120683,1,0,1,0,0,0,0,0
244626669,1,0,1,0,0,0,0,0
245132687,1,0,1,0,0,0,0,0
245638670,1,0,1,0,0,0,0,0
246144857,1,0,1,0,0,0,0,0
246650670,1,0,1,0,0,0,0,0
247156669,1,0,1,0,0,0,0,0
247662673,1,0,1,0,0,0,0,0
248168731,1,0,1,0,0,0,0,0
248674708,1,0,1,0,0,0,0,0
249180824,1,0,1,0,0,0,0,0
249686702,1,0,1,0,0,0,0,0
250082716,1,0,1,0,0,0,0,0
250093787,1,0,1,0,0,0,0,0
250599667,1,0,1,0,0,0,0,0
251105685,1,0,1,0,0,0,0,0
251611715,1,0,1,0,0,0,0,0
252117682,1,0,1,0,0,0,0,0
252623683,1,0,1,0,0,0,0,0
253129686,1,0,1,0,0,0,0,0
253635818,1,0,1,0,0,0,0,0
254141671,1,0,1,0,0,0,0,0
254647702,1,0,1,0,0,0,0,0
254867840,0,0,1,0,0,0,0,0
255099746,0,0,1,0,0,0,0,0
255111707,0,0,1,0,0,0,0,0
255596704,0,0,1,0,0,0,0,0
