timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
962000,962000,1310996,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8970000,8970000,1310996,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310996,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310996,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18976000,18976000,1310996,0.0,0.0,0.0,24.675455,0,1
19963000,19963000,1310996,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310996,0.0,0.0,0.0,24.675455,0,1
21963000,21963000,1310996,0.00092813786,0.0023841683,0.00019609921,24.67546,0,1
22964000,22964000,1310996,-0.09506584,0.016687443,0.0051326277,24.675411,0,1
23963000,23963000,1310996,0.015182654,-0.03355181,-0.0023085566,24.67334,0,1
24963000,24963000,1310996,-0.013364123,-0.008106899,-0.0012073712,24.672272,0,1
25966000,25966000,1310996,0.009069644,0.014063971,-0.00091030943,24.671398,0,1
26960000,26960000,1310996,-0.02056855,-0.0002885775,-0.0011904892,24.671173,0,1
27952000,27952000,1310996,0.006455756,-0.004355825,-0.00083299016,24.670946,0,1
28915000,28915000,1310996,-0.007995859,0.017163828,0.00013730887,24.670797,0,1
29959000,29959000,1310996,-0.015717994,0.006319177,0.0002546366,24.670555,0,1
30968000,30968000,1310996,-0.0014805398,0.015462803,0.00010635604,24.670656,0,1
31968000,31968000,1310996,0.053499885,-0.018735668,-0.00015680466,24.670765,0,1
32955000,32955000,1310996,-0.006384787,0.013235053,-0.00013607892,24.670807,0,1
33968000,33968000,1310996,0.0021311415,0.0074060312,-2.5851543e-05,24.670727,0,1
34963000,34963000,1310996,-0.0015746654,-0.008919834,-0.00013496498,24.670662,0,1
35962000,35962000,1310996,0.0020764663,0.005311595,5.531334e-05,24.670507,0,1
36956000,36956000,1310996,0.002144225,0.0033633455,-4.644217e-06,24.670547,0,1
37967000,37967000,1310996,0.0012949021,-0.004643681,-0.00022175869,24.670624,0,1
38963000,38963000,1310996,-0.0018218637,0.0038024674,-0.00011929053,24.67068,0,1
39966000,39966000,1310996,-0.006030599,-0.008561187,-4.9754628e-05,24.670792,0,1
40972000,40972000,1310996,0.0047239587,0.0031701908,-0.00027759548,24.670956,0,1
41968000,41968000,1310996,-0.0054938407,-0.0043676193,0.000111090085,24.671068,0,1
42971000,42971000,1310996,-0.0021832567,-0.0013669172,9.7346674e-05,24.670961,0,1
43962000,43962000,1310996,8.637881e-05,0.0007495273,3.4307224e-05,24.670841,0,1
44958000,44958000,1310996,-0.0038245234,-0.007986829,-7.704741e-05,24.670742,0,1
45967000,45967000,1310996,-7.635291e-05,-0.0054351436,2.5124767e-05,24.670658,0,1
46956000,46956000,1310996,0.0011881315,-0.0020645203,-5.330227e-05,24.670572,0,1
47960000,47960000,1310996,0.0013533063,0.027525721,0.00011781889,24.67084,0,1
48963000,48963000,1310996,0.007960925,0.020209823,0.00021328189,24.675085,0,1
49964000,49964000,1310996,-0.0070431763,-0.009856144,1.8527042e-05,24.675457,0,1
50960000,50960000,1310996,-0.0011788277,-0.0012902336,3.8987147e-07,24.675491,0,1
51968000,51968000,1310996,-0.00015151416,-0.0001656012,6.4315855e-09,24.675495,0,1
52970000,52970000,1310996,-1.9713265e-05,-2.1516142e-05,1.08723655e-10,24.675495,0,1
