timestamp,position,velocity,acceleration,attitude,body_rate
19726000,0,1,0,0,0
19755000,0,1,0,0,0
19819000,0,1,0,0,0
19939000,0,1,0,0,0
20004000,0,1,0,0,0
20140000,0,1,0,0,0
20231000,0,1,0,0,0
20332000,0,1,0,0,0
20420000,0,1,0,0,0
20526000,0,1,0,0,0
20571000,0,1,0,0,0
20664000,0,1,0,0,0
20831000,0,1,0,0,0
20940000,0,1,0,0,0
21028000,0,1,0,0,0
21107000,0,1,0,0,0
21232000,0,1,0,0,0
21335000,1,0,0,0,0
21447000,1,0,0,0,0
21476000,1,0,0,0,0
21636000,1,0,0,0,0
21735000,1,0,0,0,0
21830000,1,0,0,0,0
21912000,1,0,0,0,0
22032000,1,0,0,0,0
22124000,1,0,0,0,0
22230000,1,0,0,0,0
22336000,1,0,0,0,0
22351000,1,0,0,0,0
22538000,1,0,0,0,0
22619000,1,0,0,0,0
22732000,1,0,0,0,0
22814000,1,0,0,0,0
22918000,1,0,0,0,0
23015000,1,0,0,0,0
23099000,1,0,0,0,0
23221000,1,0,0,0,0
23303000,1,0,0,0,0
23435000,1,0,0,0,0
23534000,1,0,0,0,0
23638000,1,0,0,0,0
23731000,1,0,0,0,0
23839000,1,0,0,0,0
23932000,1,0,0,0,0
24029000,1,0,0,0,0
24135000,1,0,0,0,0
24228000,1,0,0,0,0
24316000,1,0,0,0,0
24424000,1,0,0,0,0
24519000,1,0,0,0,0
24614000,1,0,0,0,0
24696000,1,0,0,0,0
24822000,1,0,0,0,0
24940000,1,0,0,0,0
24976000,1,0,0,0,0
25132000,1,0,0,0,0
25224000,1,0,0,0,0
25331000,1,0,0,0,0
25442000,1,0,0,0,0
25531000,1,0,0,0,0
25623000,1,0,0,0,0
25742000,1,0,0,0,0
25823000,1,0,0,0,0
25910000,1,0,0,0,0
26024000,1,0,0,0,0
26142000,1,0,0,0,0
26236000,1,0,0,0,0
26340000,1,0,0,0,0
26435000,0,1,0,0,0
26539000,0,1,0,0,0
26619000,1,0,0,0,0
26715000,1,0,0,0,0
26814000,1,0,0,0,0
26974000,1,0,0,0,0
27027000,1,0,0,0,0
27126000,1,0,0,0,0
27188000,1,0,0,0,0
27318000,1,0,0,0,0
27430000,1,0,0,0,0
27511000,1,0,0,0,0
27598000,1,0,0,0,0
27727000,1,0,0,0,0
27838000,1,0,0,0,0
27923000,1,0,0,0,0
28032000,1,0,0,0,0
28134000,1,0,0,0,0
28227000,1,0,0,0,0
28336000,1,0,0,0,0
28439000,1,0,0,0,0
28504000,1,0,0,0,0
28627000,1,0,0,0,0
28739000,1,0,0,0,0
28828000,1,0,0,0,0
28935000,1,0,0,0,0
28955000,1,0,0,0,0
29112000,1,0,0,0,0
29200000,1,0,0,0,0
29324000,1,0,0,0,0
29407000,1,0,0,0,0
29539000,1,0,0,0,0
29587000,1,0,0,0,0
29739000,1,0,0,0,0
29827000,1,0,0,0,0
29936000,1,0,0,0,0
30040000,1,0,0,0,0
30124000,1,0,0,0,0
30203000,1,0,0,0,0
30312000,1,0,0,0,0
30420000,1,0,0,0,0
30451000,1,0,0,0,0
30636000,1,0,0,0,0
30740000,1,0,0,0,0
30803000,1,0,0,0,0
30903000,1,0,0,0,0
31028000,1,0,0,0,0
31122000,1,0,0,0,0
31239000,1,0,0,0,0
31336000,1,0,0,0,0
31427000,1,0,0,0,0
31494000,1,0,0,0,0
31636000,1,0,0,0,0
31739000,1,0,0,0,0
31827000,0,1,0,0,0
31935000,0,1,0,0,0
32032000,0,1,0,0,0
32104000,0,1,0,0,0
32216000,0,1,0,0,0
32336000,0,1,0,0,0
32431000,0,1,0,0,0
32504000,0,1,0,0,0
32620000,0,1,0,0,0
32728000,0,1,0,0,0
32827000,0,1,0,0,0
32903000,0,1,0,0,0
33032000,0,1,0,0,0
33136000,0,1,0,0,0
33227000,0,1,0,0,0
33324000,0,1,0,0,0
33400000,0,1,0,0,0
33492000,0,1,0,0,0
33603000,0,1,0,0,0
33728000,0,1,0,0,0
33830000,0,1,0,0,0
33896000,0,1,0,0,0
34027000,0,1,0,0,0
34136000,0,1,0,0,0
34235000,0,1,0,0,0
34327000,0,1,0,0,0
34399000,0,1,0,0,0
34538000,0,1,0,0,0
34663000,0,1,0,0,0
34722000,0,1,0,0,0
34831000,0,1,0,0,0
34932000,0,1,0,0,0
35036000,0,1,0,0,0
35071000,0,1,0,0,0
35198000,0,1,0,0,0
35299000,0,1,0,0,0
35428000,0,1,0,0,0
35532000,0,1,0,0,0
35628000,0,1,0,0,0
35736000,0,1,0,0,0
35827000,0,1,0,0,0
35916000,0,1,0,0,0
36029000,0,1,0,0,0
36096000,0,1,0,0,0
36227000,0,1,0,0,0
36320000,0,1,0,0,0
36364000,0,1,0,0,0
36531000,0,1,0,0,0
36639000,0,1,0,0,0
36732000,0,1,0,0,0
36823000,0,1,0,0,0
36930000,0,1,0,0,0
37030000,0,1,0,0,0
37132000,0,1,0,0,0
37228000,0,1,0,0,0
37288000,0,1,0,0,0
37424000,0,1,0,0,0
37500000,0,1,0,0,0
37640000,0,1,0,0,0
37730000,0,1,0,0,0
37819000,0,1,0,0,0
37915000,0,1,0,0,0
38010000,0,1,0,0,0
38127000,0,1,0,0,0
38240000,0,1,0,0,0
38315000,0,1,0,0,0
38418000,0,1,0,0,0
38503000,0,1,0,0,0
38636000,0,1,0,0,0
38663000,0,1,0,0,0
38775000,0,1,0,0,0
38940000,0,1,0,0,0
39062000,0,1,0,0,0
39103000,0,1,0,0,0
39232000,0,1,0,0,0
39303000,0,1,0,0,0
39402000,0,1,0,0,0
39522000,0,1,0,0,0
39630000,0,1,0,0,0
39707000,0,1,0,0,0
39830000,0,1,0,0,0
39918000,0,1,0,0,0
40040000,0,1,0,0,0
40136000,0,1,0,0,0
40230000,0,1,0,0,0
40335000,0,1,0,0,0
40364000,0,1,0,0,0
40532000,0,1,0,0,0
40623000,0,1,0,0,0
40723000,0,1,0,0,0
40828000,0,1,0,0,0
40931000,0,1,0,0,0
41012000,0,1,0,0,0
41135000,0,1,0,0,0
41207000,0,1,0,0,0
41335000,0,1,0,0,0
41400000,0,1,0,0,0
41536000,0,1,0,0,0
41551000,0,1,0,0,0
41735000,0,1,0,0,0
41832000,0,1,0,0,0
41908000,0,1,0,0,0
41968000,0,1,0,0,0
42071000,0,1,0,0,0
42178000,0,1,0,0,0
42258000,0,1,0,0,0
42442000,0,1,0,0,0
42523000,0,1,0,0,0
42616000,0,1,0,0,0
42736000,0,1,0,0,0
42816000,0,1,0,0,0
42940000,0,1,0,0,0
43040000,0,1,0,0,0
43107000,0,1,0,0,0
43223000,0,1,0,0,0
43338000,0,1,0,0,0
43435000,0,1,0,0,0
43575000,0,1,0,0,0
43636000,0,1,0,0,0
43727000,0,1,0,0,0
43836000,0,1,0,0,0
43931000,0,1,0,0,0
44035000,0,1,0,0,0
44131000,0,1,0,0,0
44219000,0,1,0,0,0
44326000,0,1,0,0,0
44436000,0,1,0,0,0
44523000,0,1,0,0,0
44632000,0,1,0,0,0
44711000,0,1,0,0,0
44832000,0,1,0,0,0
44896000,0,1,0,0,0
45035000,0,1,0,0,0
45127000,0,1,0,0,0
45232000,0,1,0,0,0
45299000,0,1,0,0,0
45434000,0,1,0,0,0
45495000,0,1,0,0,0
45639000,0,1,0,0,0
45711000,0,1,0,0,0
45788000,0,1,0,0,0
45912000,0,1,0,0,0
46023000,0,1,0,0,0
46058000,0,1,0,0,0
46215000,0,1,0,0,0
46264000,0,1,0,0,0
46388000,0,1,0,0,0
46538000,0,1,0,0,0
46632000,0,1,0,0,0
46731000,0,1,0,0,0
46819000,0,1,0,0,0
46911000,0,1,0,0,0
47034000,0,1,0,0,0
47126000,0,1,0,0,0
47215000,0,1,0,0,0
47307000,0,1,0,0,0
47442000,0,1,0,0,0
47531000,0,1,0,0,0
47631000,0,1,0,0,0
47752000,0,1,0,0,0
47812000,0,1,0,0,0
47918000,0,1,0,0,0
48040000,0,1,0,0,0
48103000,0,1,0,0,0
48215000,0,1,0,0,0
48335000,0,1,0,0,0
48439000,0,1,0,0,0
48510000,0,1,0,0,0
48635000,0,1,0,0,0
48738000,0,1,0,0,0
48807000,0,1,0,0,0
48907000,0,1,0,0,0
49035000,0,1,0,0,0
49112000,0,1,0,0,0
49235000,0,1,0,0,0
49327000,0,1,0,0,0
49436000,0,1,0,0,0
49528000,0,1,0,0,0
49635000,0,1,0,0,0
49726000,0,1,0,0,0
49836000,0,1,0,0,0
49930000,0,1,0,0,0
50024000,0,1,0,0,0
50090000,0,1,0,0,0
50192000,0,1,0,0,0
50283000,0,1,0,0,0
50407000,0,1,0,0,0
50515000,0,1,0,0,0
50603000,0,1,0,0,0
50732000,0,1,0,0,0
50823000,0,1,0,0,0
50898000,0,1,0,0,0
50948000,0,1,0,0,0
51086000,0,1,0,0,0
51240000,0,1,0,0,0
51316000,0,1,0,0,0
51391000,0,1,0,0,0
51455000,0,1,0,0,0
51623000,0,1,0,0,0
51732000,0,1,0,0,0
51836000,0,1,0,0,0
51911000,0,1,0,0,0
52036000,0,1,0,0,0
52118000,0,1,0,0,0
52227000,0,1,0,0,0
52339000,0,1,0,0,0
52423000,0,1,0,0,0
52511000,0,1,0,0,0
52639000,0,1,0,0,0
52731000,0,1,0,0,0
52812000,0,1,0,0,0
52911000,0,1,0,0,0
53036000,0,1,0,0,0
53115000,0,1,0,0,0
53218000,0,1,0,0,0
53340000,0,1,0,0,0
53402000,0,1,0,0,0
53523000,0,1,0,0,0
