timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
68000,0,0,1,0,0,0,0,0
576000,0,0,1,0,0,0,0,0
1084000,0,0,1,0,0,0,0,0
1523000,0,0,1,0,0,0,0,0
2023000,0,0,1,0,0,0,0,0
2523000,0,0,1,0,0,0,0,0
3027000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4039000,0,0,1,0,0,0,0,0
4284000,0,0,1,0,0,0,0,0
4786000,0,0,1,0,0,0,0,0
5292000,0,0,1,0,0,0,0,0
5802000,0,0,1,0,0,0,0,0
6307000,0,0,1,0,0,0,0,0
6809000,0,0,1,0,0,0,0,0
7323000,0,0,1,0,0,0,0,0
7832000,0,0,1,0,0,0,0,0
8336000,0,0,1,0,0,0,0,0
8846000,0,0,1,0,0,0,0,0
9347000,0,0,1,0,0,0,0,0
9856000,0,0,1,0,0,0,0,0
10363000,0,0,1,0,0,0,0,0
10872000,0,0,1,0,0,0,0,0
11060000,0,0,1,0,0,0,0,0
11568000,0,0,1,0,0,0,0,0
12072000,0,0,1,0,0,0,0,0
12579000,0,0,1,0,0,0,0,0
13087000,0,0,1,0,0,0,0,0
13593000,0,0,1,0,0,0,0,0
14103000,0,0,1,0,0,0,0,0
14610000,0,0,1,0,0,0,0,0
15118000,0,0,1,0,0,0,0,0
15620000,0,0,1,0,0,0,0,0
16124000,0,0,1,0,0,0,0,0
16631000,0,0,1,0,0,0,0,0
17136000,0,0,1,0,0,0,0,0
17637000,0,0,1,0,0,0,0,0
17888000,0,0,1,0,0,0,0,0
18391000,0,0,1,0,0,0,0,0
18564000,0,0,1,0,0,0,0,0
18884000,1,0,1,0,0,0,0,0
19012000,1,0,1,0,0,0,0,0
19115000,1,0,1,0,0,0,0,0
19618000,1,0,1,0,0,0,0,0
19648000,1,0,1,0,0,0,0,0
20094000,1,0,1,0,0,0,0,0
20174000,1,0,1,0,0,0,0,0
20679000,1,0,1,0,0,0,0,0
21189000,1,0,1,0,0,0,0,0
21276000,1,0,1,0,0,0,0,0
21287000,1,0,1,0,0,0,0,0
21799000,1,0,1,0,0,0,0,0
22303000,1,0,1,0,0,0,0,0
22810000,1,0,1,0,0,0,0,0
23316000,1,0,1,0,0,0,0,0
23823000,1,0,1,0,0,0,0,0
24331000,1,0,1,0,0,0,0,0
24834000,1,0,1,0,0,0,0,0
25347000,1,0,1,0,0,0,0,0
25856000,1,0,1,0,0,0,0,0
26358000,1,0,1,0,0,0,0,0
26423000,1,0,1,0,0,0,0,0
26451000,1,0,1,0,0,0,0,0
26627000,1,0,1,0,0,0,0,0
27140000,1,0,1,0,0,0,0,0
27643000,1,0,1,0,0,0,0,0
28148000,1,0,1,0,0,0,0,0
28656000,1,0,1,0,0,0,0,0
29163000,1,0,1,0,0,0,0,0
29667000,1,0,1,0,0,0,0,0
30183000,1,0,1,0,0,0,0,0
30691000,1,0,1,0,0,0,0,0
31196000,1,0,1,0,0,0,0,0
31703000,1,0,1,0,0,0,0,0
31820000,1,0,1,0,0,0,0,0
31872000,1,0,1,0,0,0,0,0
32023000,1,0,1,0,0,0,0,0
32524000,1,0,1,0,0,0,0,0
33024000,1,0,1,0,0,0,0,0
33527000,1,0,1,0,0,0,0,0
34036000,1,0,1,0,0,0,0,0
34538000,1,0,1,0,0,0,0,0
35038000,1,0,1,0,0,0,0,0
35544000,1,0,1,0,0,0,0,0
36054000,1,0,1,0,0,0,0,0
36555000,1,0,1,0,0,0,0,0
37064000,1,0,1,0,0,0,0,0
37575000,1,0,1,0,0,0,0,0
38083000,1,0,1,0,0,0,0,0
38591000,1,0,1,0,0,0,0,0
39100000,1,0,1,0,0,0,0,0
39602000,1,0,1,0,0,0,0,0
40104000,1,0,1,0,0,0,0,0
40611000,1,0,1,0,0,0,0,0
41116000,1,0,1,0,0,0,0,0
41619000,1,0,1,0,0,0,0,0
42123000,1,0,1,0,0,0,0,0
42624000,1,0,1,0,0,0,0,0
43128000,1,0,1,0,0,0,0,0
43628000,1,0,1,0,0,0,0,0
44135000,1,0,1,0,0,0,0,0
44643000,1,0,1,0,0,0,0,0
45156000,1,0,1,0,0,0,0,0
45664000,1,0,1,0,0,0,0,0
46176000,1,0,1,0,0,0,0,0
46676000,1,0,1,0,0,0,0,0
47188000,1,0,1,0,0,0,0,0
47418000,1,0,1,0,0,0,0,0
47538000,1,0,1,0,0,0,0,0
48044000,1,0,1,0,0,0,0,0
48551000,1,0,1,0,0,0,0,0
49063000,1,0,1,0,0,0,0,0
49576000,1,0,1,0,0,0,0,0
50083000,1,0,1,0,0,0,0,0
50588000,1,0,1,0,0,0,0,0
51091000,1,0,1,0,0,0,0,0
51591000,1,0,1,0,0,0,0,0
52092000,1,0,1,0,0,0,0,0
52594000,0,0,1,0,0,0,0,0
52723000,0,0,1,0,0,0,0,0
53235000,0,0,1,0,0,0,0,0
