timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
511000,511000,0.0,1.7099121e-07,-9.797074
515000,515000,0.0,1.7099121e-07,-9.797074
564000,564000,0.0,1.7099121e-07,-9.797074
611000,611000,0.0,1.7099121e-07,-9.797074
666000,666000,0.0,1.7099121e-07,-9.797074
712000,712000,0.0,1.7099121e-07,-9.797074
763000,763000,0.0,1.7099121e-07,-9.797074
816000,816000,0.0,1.7099121e-07,-9.797074
863000,863000,0.0,1.7099121e-07,-9.797074
912000,912000,0.0,1.7099121e-07,-9.797074
962000,962000,0.0,1.7099121e-07,-9.797074
1012000,1012000,0.0,1.7099121e-07,-9.797074
1064000,1064000,0.0,1.7099121e-07,-9.797074
1112000,1112000,0.0,1.7099121e-07,-9.797074
1164000,1164000,0.0,1.7099121e-07,-9.797074
1208000,1208000,0.0,1.7099121e-07,-9.797074
1263000,1263000,0.0,1.7099121e-07,-9.797074
1312000,1312000,0.0,1.7099121e-07,-9.797074
1364000,1364000,0.0,1.7099121e-07,-9.797074
1414000,1414000,0.0,1.7099121e-07,-9.797074
1468000,1468000,0.0,1.7099121e-07,-9.797074
1512000,1512000,0.0,1.7099121e-07,-9.797074
1563000,1563000,0.0,1.7099121e-07,-9.797074
1614000,1614000,0.0,1.7099121e-07,-9.797074
1664000,1664000,0.0,1.7099121e-07,-9.797074
1711000,1711000,0.0,1.7099121e-07,-9.797074
1764000,1764000,0.0,1.7099121e-07,-9.797074
1814000,1814000,0.0,1.7099121e-07,-9.797074
1864000,1864000,0.0,1.7099121e-07,-9.797074
1908000,1908000,0.0,1.7099121e-07,-9.797074
1962000,1962000,0.0,1.7099121e-07,-9.797074
2008000,2008000,0.0,1.7099121e-07,-9.797074
2064000,2064000,0.0,1.7099121e-07,-9.797074
2111000,2111000,0.0,1.7099121e-07,-9.797074
2163000,2163000,0.0,1.7099121e-07,-9.797074
2216000,2216000,0.0,1.7099121e-07,-9.797074
2264000,2264000,0.0,1.7099121e-07,-9.797074
2316000,2316000,0.0,1.7099121e-07,-9.797074
2362000,2362000,0.0,1.7099121e-07,-9.797074
2416000,2416000,0.0,1.7099121e-07,-9.797074
2463000,2463000,0.0,1.7099121e-07,-9.797074
2512000,2512000,0.0,1.7099121e-07,-9.797074
2562000,2562000,0.0,1.7099121e-07,-9.797074
2612000,2612000,0.0,1.7099121e-07,-9.797074
2664000,2664000,0.0,1.7099121e-07,-9.797074
2711000,2711000,0.0,1.7099121e-07,-9.797074
2764000,2764000,0.0,1.7099121e-07,-9.797074
2816000,2816000,0.0,1.7099121e-07,-9.797074
2866000,2866000,0.0,1.7099121e-07,-9.797074
2912000,2912000,0.0,1.7099121e-07,-9.797074
2964000,2964000,0.0,1.7099121e-07,-9.797074
3015000,3015000,0.0,1.7099121e-07,-9.797074
3064000,3064000,0.0,1.7099121e-07,-9.797074
3112000,3112000,0.0,1.7099121e-07,-9.797074
3163000,3163000,0.0,1.7099121e-07,-9.797074
3212000,3212000,0.0,1.7099121e-07,-9.797074
3266000,3266000,0.0,1.7099121e-07,-9.797074
3315000,3315000,0.0,1.7099121e-07,-9.797074
3364000,3364000,0.0,1.7099121e-07,-9.797074
3411000,3411000,0.0,1.7099121e-07,-9.797074
3464000,3464000,0.0,1.7099121e-07,-9.797156
3511000,3511000,0.0,1.7099121e-07,-9.798109
3564000,3564000,0.0,1.7099121e-07,-9.79811
3615000,3615000,0.0,1.7099121e-07,-9.79811
3664000,3664000,0.0,1.7099121e-07,-9.79811
3711000,3711000,0.0,1.7099121e-07,-9.79811
3765000,3765000,0.0,1.7099121e-07,-9.79811
3815000,3815000,0.0,1.7099121e-07,-9.79811
3864000,3864000,0.0,1.7099121e-07,-9.799172
3914000,3914000,0.0,1.7099121e-07,-9.799136
3963000,3963000,0.0,1.7099121e-07,-9.799135
4015000,4015000,0.0,1.7099121e-07,-9.799135
4063000,4063000,0.0,1.7099121e-07,-9.799135
4116000,4116000,0.0,1.7099121e-07,-9.799136
