timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
511000,1310988,1310988,1310996,1311004,0,0.0030382585,0.0015198244,0.0015185912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
515000,1310988,1310988,1310996,1311004,0,0.0030398872,0.0015206039,0.0015194324,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
707000,1310988,1310988,1310996,1311004,0,0.003066296,0.0015333062,0.001533113,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
904000,1310988,1310988,1310996,1311004,0,0.00221893,0.0011095072,0.0011095072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1107000,1310988,1310988,1310996,1311004,0,0.0029666377,0.0014833987,0.0014833987,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1312000,1310988,1310988,1310996,1311004,0,0.003054494,0.0015269475,0.0015272846,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1512000,1310988,1310988,1310996,1311004,0,0.003068673,0.0015342725,0.0015343318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1711000,1310988,1310988,1310996,1311004,0,0.003070366,0.0015352254,0.0015352179,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1908000,1310988,1310988,1310996,1311004,0,0.003070854,0.0015353323,0.0015353934,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2111000,1310988,1310988,1310996,1311004,0,0.0030706816,0.0015352633,0.0015353533,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2316000,1310988,1310988,1310996,1311004,0,0.003070622,0.0015353297,0.0015353699,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2512000,1310988,1310988,1310996,1311004,0,0.0030708031,0.0015353732,0.0015353722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2711000,1310988,1310988,1310996,1311004,0,0.0030706287,0.0015354096,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2912000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015353659,0.001535364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3112000,1310988,1310988,1310996,1311004,0,0.0030705857,0.0015354006,0.0015352573,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
