timestamp,mag_inconsistency_angle
511000,0.0
1000000,0.0
1500000,0.0
2000000,0.0
2500000,0.0
3003000,0.0
3502000,0.0
4003000,0.0
4504000,0.0
5000000,0.0
5503000,0.0
6003000,0.0
6503000,0.0
7003000,0.0
7503000,0.0
7998000,0.0
8496000,0.0
9004000,0.0
9504000,0.0
10000000,0.0
10504000,0.0
11004000,0.0
11504000,0.0
12004000,0.0
12499000,0.0
13006000,0.0
13504000,0.0
14000000,0.0
14500000,0.0
15004000,0.0
15500000,0.0
16000000,0.0
16498000,0.0
17003000,0.0
17504000,0.0
17999000,0.0
18504000,0.0
18884000,0.0
52600000,0.0
52603000,0.0
53102000,1.6197675e-09
