timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.1957627,0.1957627,24.675455,0
2000000,0,-0.2877997,-0.2877997,24.675455,0
3003000,0,0.1406628,0.1406628,24.675455,0
4003000,0,0.4283268,0.4283268,24.675455,0
5000000,0,-0.31172827,-0.31172827,24.675455,0
6003000,0,0.04996431,0.04996431,24.675455,0
7003000,0,0.6158861,0.6158861,24.675455,0
8003000,0,-0.6350169,-0.6350169,24.675455,0
9004000,0,0.23521231,0.23521231,24.675455,0
10000000,0,-0.53815657,-0.53815657,24.675455,0
11004000,0,0.14921135,0.14921135,24.675455,0
12004000,0,-0.02952902,-0.02952902,24.675455,0
13006000,0,-0.58297807,-0.58297807,24.675455,0
14000000,0,0.20029408,0.20029408,24.675455,0
15004000,0,-0.5651061,-0.5651061,24.675455,0
16000000,0,-0.43617854,-0.43617854,24.675455,0
17003000,0,-0.5800483,-0.5800483,24.675455,0
18004000,0,-0.40053794,-0.40053794,24.675455,0
19003000,0,0.60939556,0.60939556,24.675455,0
20000000,0,-0.5814827,-0.5814827,24.675455,0
21003000,0,-0.27821743,-0.27821743,24.675455,0
21998000,0,-0.25503582,-0.25503582,24.675457,0
23000000,0,0.42496002,0.42496002,24.675407,0
24003000,0,-0.4029309,-0.4029309,24.673279,0
25000000,0,-0.2036947,-0.2036947,24.672241,0
26003000,0,-0.33788165,-0.33788165,24.671368,0
27004000,0,0.539834,0.539834,24.671185,0
28002000,0,0.27238175,0.27238175,24.670935,0
28955000,0,-0.01895276,-0.01895276,24.670784,0
30002000,0,-0.12520006,-0.12520006,24.67055,0
31004000,0,-0.21835296,-0.21835296,24.670668,0
32004000,0,-0.6120232,-0.6120232,24.670769,0
33000000,0,0.020144353,0.020144353,24.670807,0
34000000,0,-0.13421255,-0.13421255,24.670725,0
35004000,0,0.67697173,0.67697173,24.670656,0
36000000,0,0.045836903,0.045836903,24.670502,0
37000000,0,-0.5555576,-0.5555576,24.670551,0
38005000,0,-0.5056941,-0.5056941,24.670626,0
39000000,0,-0.09664164,-0.09664164,24.670681,0
40001000,0,-0.080613844,-0.080613844,24.670797,0
41004000,0,-0.5238122,-0.5238122,24.670961,0
42004000,0,-0.32500198,-0.32500198,24.671068,0
43004000,0,-0.059861068,-0.059861068,24.670958,0
44002000,0,-0.52743256,-0.52743256,24.670837,0
45000000,0,0.16967562,0.16967562,24.670736,0
46003000,0,0.6343214,0.6343214,24.670654,0
47000000,0,-0.13700405,-0.13700405,24.67057,0
48004000,0,0.38086936,0.38086936,24.670982,0
49004000,0,0.6553736,0.6553736,24.675264,0
50004000,0,0.5742895,0.5742895,24.675463,0
51004000,0,0.31215388,0.31215388,24.675493,0
52003000,0,-0.5892572,-0.5892572,24.675495,0
53004000,0,0.37638733,0.37638733,24.675495,0
