timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,-40,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,-40,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,0,32767,32767
552000,-40,32767,32767,32767,32767,32767
560000,-80,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,-40,32767
569000,-50,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
584000,-40,32767,32767,32767,32767,32767
591000,-70,32767,32767,32767,32767,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
604000,-50,32767,32767,-50,32767,32767
611000,-70,32767,32767,32767,-70,32767
614000,-30,32767,32767,32767,32767,32767
619000,-50,32767,32767,32767,32767,32767
626000,-70,32767,32767,32767,32767,32767
635000,-90,32767,32767,32767,-90,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,0,32767
651000,-40,32767,32767,0,32767,32767
655000,-40,32767,32767,32767,32767,32767
660000,-50,32767,32767,32767,32767,32767
666000,-60,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,0,32767
675000,-50,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
691000,-80,32767,32767,32767,0,32767
700000,-90,32767,32767,32767,32767,32767
707000,-70,32767,32767,32767,32767,32767
712000,-50,32767,32767,-50,0,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
733000,-130,32767,32767,32767,0,32767
740000,-70,32767,32767,32767,32767,32767
743000,-30,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
754000,-70,32767,32767,32767,0,32767
758000,-40,32767,32767,0,32767,32767
763000,-50,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
776000,-90,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
791000,-70,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
800000,-50,32767,32767,32767,32767,32767
807000,-70,32767,32767,32767,-70,32767
816000,-90,32767,32767,32767,32767,32767
820000,-40,32767,32767,-40,32767,32767
824000,-40,32767,32767,32767,-40,32767
832000,-80,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
843000,-70,32767,32767,32767,32767,32767
848000,-50,32767,32767,32767,-50,32767
856000,-80,32767,32767,32767,32767,32767
863000,-70,32767,32767,32767,0,32767
869000,-60,32767,32767,32767,32767,32767
875000,-60,32767,32767,-60,32767,32767
880000,-50,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
890000,-60,32767,32767,32767,32767,32767
894000,-40,32767,32767,32767,32767,32767
900000,-60,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,0,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
