timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
611000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
614000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
619000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
626000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
635000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
643000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
647000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
651000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
655000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
666000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
670000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
700000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
707000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,13000,0,0.0,1.709912e-07,-9.797073,13000,0
740000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
743000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
747000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
754000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
763000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
767000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
791000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
795000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
807000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
816000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
843000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
848000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
856000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
863000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
