timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
511000,511000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
515000,515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
564000,564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
611000,611000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
666000,666000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
712000,712000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
763000,763000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
816000,816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
863000,863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
912000,912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
962000,962000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1012000,1012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1112000,1112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1212000,1212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1263000,1263000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1312000,1312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1364000,1364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1414000,1414000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1468000,1468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1512000,1512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1563000,1563000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1614000,1614000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1711000,1711000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1764000,1764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1810000,1810000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1864000,1864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1916000,1916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1955000,1955000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2012000,2012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2111000,2111000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2163000,2163000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2216000,2216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2264000,2264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2316000,2316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2362000,2362000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2416000,2416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2463000,2463000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2512000,2512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2562000,2562000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2612000,2612000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2664000,2664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2711000,2711000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2764000,2764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2816000,2816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2866000,2866000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2912000,2912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2964000,2964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3015000,3015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3064000,3064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3112000,3112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3160000,3160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3212000,3212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3260000,3260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3315000,3315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3364000,3364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3411000,3411000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3464000,3464000,-1.10140894e-13,3.29442e-17,-1.4276458e-24,0.0,0.0,0.0,0.0,-1.0
3511000,3511000,-1.10140894e-13,3.29442e-17,-1.4276458e-24,0.0,0.0,0.0,0.0,-1.0
3564000,3564000,-1.10140894e-13,3.29442e-17,-1.4276458e-24,0.0,0.0,0.0,0.0,-1.0
3615000,3615000,-1.10140894e-13,3.29442e-17,-1.4276458e-24,0.0,0.0,0.0,0.0,-1.0
3664000,3664000,-1.10140894e-13,3.29442e-17,-1.4276458e-24,0.0,0.0,0.0,0.0,-1.0
