timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
983000,983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1983000,1983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2991000,2991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7987000,7987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10987000,10987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11983000,11983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12987000,12987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15983000,15983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18990000,18990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19982000,19982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21987000,21987000,197644,0.27683425,-0.033641357,0.4716701,24.675459,0,0
22984000,22984000,197644,0.27684876,-0.045845762,0.47063205,24.67541,0,0
23987000,23987000,197644,0.27412647,-0.027063185,0.4736705,24.673302,0,0
24987000,24987000,197644,0.28075925,-0.03701307,0.4690903,24.67225,0,0
25987000,25987000,197644,0.2801292,-0.03745224,0.46943194,24.671381,0,0
26978000,26978000,197644,0.2721843,-0.03604282,0.47419193,24.671179,0,0
27984000,27984000,197644,0.27597082,-0.032638617,0.4722459,24.670938,0,0
28943000,28943000,197644,0.28115255,-0.032095607,0.46921688,24.670788,0,0
29984000,29984000,197644,0.276858,-0.030575335,0.47186455,24.670551,0,0
30984000,30984000,197644,0.27623552,-0.036031827,0.47184426,24.67066,0,0
31986000,31986000,197644,0.27658606,-0.033740673,0.4718083,24.670767,0,0
32984000,32984000,197644,0.28109473,-0.03418115,0.46910423,24.670807,0,0
33988000,33988000,197644,0.27900854,-0.035527833,0.47024822,24.670727,0,0
34984000,34984000,197644,0.27707782,-0.034115076,0.47149277,24.67066,0,0
35988000,35988000,197644,0.2767042,-0.03365588,0.47174513,24.670504,0,0
36978000,36978000,197644,0.27739698,-0.034497555,0.47127724,24.67055,0,0
37987000,37987000,197644,0.27705032,-0.033791848,0.47153223,24.670624,0,0
38983000,38983000,197644,0.27694863,-0.03195518,0.47171998,24.67068,0,0
39983000,39983000,197644,0.277985,-0.033131838,0.47102872,24.670794,0,0
40988000,40988000,197644,0.27701366,-0.0332852,0.47158986,24.670958,0,0
41988000,41988000,197644,0.27722186,-0.03352384,0.47145063,24.671068,0,0
42988000,42988000,197644,0.27731067,-0.034499727,0.47132796,24.67096,0,0
43987000,43987000,197644,0.2764452,-0.035062943,0.47179458,24.67084,0,0
44983000,44983000,197644,0.27815726,-0.03459152,0.47082213,24.670738,0,0
45984000,45984000,197644,0.2784819,-0.033936303,0.47067788,24.670656,0,0
46985000,46985000,197644,0.2763381,-0.033803448,0.47194925,24.67057,0,0
47984000,47984000,197644,0.26364002,-0.034239568,0.47912747,24.670914,0,0
48984000,48984000,197644,0.27773497,-0.032337878,0.47123167,24.675177,0,0
49984000,49984000,197644,0.27498576,-0.031903327,0.47287077,24.675455,0,0
50983000,50983000,197644,0.27695763,-0.033389878,0.4716157,24.675491,0,0
51987000,51987000,197644,0.27720204,-0.03361334,0.4714562,24.675495,0,0
52988000,52988000,197644,0.27723363,-0.03364226,0.47143555,24.675495,0,0
