timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2963000,2963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3971000,3971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4974000,4974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8971000,8971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9971000,9971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10967000,10967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11975000,11975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13974000,13974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15963000,15963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17963000,17963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18967000,18967000,1311004,-0.006615565,0.0016060155,-5.3999777,24.675457,0,0,0,0,1
19971000,19971000,1311004,5.886087e-06,-6.701912e-08,-8.684758,24.675442,0,0,0,0,1
20972000,20972000,1311004,3.403507e-05,0.0001478459,-9.613232,24.673283,0,0,0,0,1
21959000,21959000,1311004,3.0358822e-05,8.0189835e-05,-9.57291,24.671816,0,0,0,0,1
22976000,22976000,1311004,5.5640707e-05,-0.00020280053,-9.805155,24.671268,0,0,0,0,1
23963000,23963000,1311004,-3.0243613e-05,-2.9130388e-05,-9.623228,24.670975,0,0,0,0,1
24967000,24967000,1311004,2.8573697e-06,7.0721313e-07,-9.85342,24.671173,0,0,0,0,1
25968000,25968000,1311004,0.00010627902,8.180301e-05,-9.667536,24.670832,0,0,0,0,1
26967000,26967000,1311004,4.4574222e-07,1.5472889e-06,-9.784304,24.67067,0,0,0,0,1
27972000,27972000,1311004,-1.1587501e-05,-3.7622343e-05,-9.794543,24.670534,0,0,0,0,1
28971000,28971000,1311004,-2.0481099e-05,-5.96445e-05,-9.76973,24.670568,0,0,0,0,1
29968000,29968000,1311004,-3.2457403e-06,-6.943149e-06,-9.783314,24.670675,0,0,0,0,1
30973000,30973000,1311004,-3.7264838e-06,-1.477732e-05,-9.822773,24.670715,0,0,0,0,1
31975000,31975000,1311004,-2.2239903e-05,7.1578334e-06,-9.777572,24.670637,0,0,0,0,1
32973000,32973000,1311004,-6.100099e-06,3.9275197e-05,-9.7992115,24.670574,0,0,0,0,1
33969000,33969000,1311004,-2.734074e-07,5.420354e-07,-9.979422,24.673386,0,0,0,0,1
34975000,34975000,1311004,0.012556554,-0.012942004,-12.691621,24.675482,0,0,0,0,1
35976000,35976000,1311004,0.0065951417,0.007977328,-10.529701,24.675463,0,0,0,0,1
36968000,36968000,1311004,0.00089206843,0.0012229146,-9.802254,24.675491,0,0,0,0,1
37967000,37967000,1311004,0.00011660768,0.00016007657,-9.801681,24.675491,0,0,0,0,1
38965000,38965000,1311004,1.5274461e-05,2.0997548e-05,-9.80168,24.675491,0,0,0,0,1
