timestamp,saturation_status
993000,1529
2002000,1529
3004000,1529
4003000,1533
5003000,1533
6000000,1533
7003000,1533
8003000,1533
9000000,1533
10003000,1533
11003000,1533
12008000,1533
13003000,1533
14003000,1533
15000000,1533
16000000,1533
17004000,1533
18000000,1533
19002000,1
20000000,1
21003000,1
22000000,1
23004000,1
24000000,1
25001000,1
26000000,1
27007000,1
27999000,1
29003000,1
30000000,1
31003000,1
32003000,1
33003000,1
34003000,1
35003000,1
36003000,1
37003000,1533
38005000,1533
39007000,1529
