timestamp,position,velocity,acceleration,attitude,body_rate
23794000,0,1,0,0,0
23802000,0,1,0,0,0
23894000,0,1,0,0,0
23995000,0,1,0,0,0
24090000,0,1,0,0,0
24186000,0,1,0,0,0
24294000,0,1,0,0,0
24394000,0,1,0,0,0
24495000,0,1,0,0,0
24594000,0,1,0,0,0
24698000,0,1,0,0,0
24790000,0,1,0,0,0
24894000,0,1,0,0,0
24998000,0,1,0,0,0
25098000,0,1,0,0,0
25195000,0,1,0,0,0
25298000,0,1,0,0,0
25398000,0,1,0,0,0
25498000,0,1,0,0,0
25598000,0,1,0,0,0
25701000,0,1,0,0,0
25798000,0,1,0,0,0
25894000,0,1,0,0,0
25998000,0,1,0,0,0
26099000,0,1,0,0,0
26202000,0,1,0,0,0
26295000,0,1,0,0,0
26398000,0,1,0,0,0
26498000,0,1,0,0,0
26598000,0,1,0,0,0
26694000,0,1,0,0,0
26798000,0,1,0,0,0
26894000,0,1,0,0,0
26995000,0,1,0,0,0
27074000,0,1,0,0,0
27194000,0,1,0,0,0
27290000,0,1,0,0,0
27395000,0,1,0,0,0
27494000,0,1,0,0,0
27587000,0,1,0,0,0
27695000,0,1,0,0,0
27798000,0,1,0,0,0
27890000,0,1,0,0,0
27986000,0,1,0,0,0
28095000,0,1,0,0,0
28190000,0,1,0,0,0
28294000,0,1,0,0,0
28394000,0,1,0,0,0
28498000,0,1,0,0,0
28590000,0,1,0,0,0
28694000,0,1,0,0,0
28794000,0,1,0,0,0
28894000,0,1,0,0,0
28986000,0,1,0,0,0
29094000,0,1,0,0,0
29198000,0,1,0,0,0
29298000,0,1,0,0,0
29398000,0,1,0,0,0
29494000,0,1,0,0,0
29598000,1,0,0,0,0
29690000,1,0,0,0,0
29802000,1,0,0,0,0
29887000,1,0,0,0,0
29999000,1,0,0,0,0
30094000,1,0,0,0,0
30194000,1,0,0,0,0
30298000,1,0,0,0,0
30395000,1,0,0,0,0
30498000,1,0,0,0,0
30595000,1,0,0,0,0
30698000,1,0,0,0,0
30794000,1,0,0,0,0
30890000,1,0,0,0,0
30990000,1,0,0,0,0
31090000,1,0,0,0,0
31194000,1,0,0,0,0
31290000,1,0,0,0,0
31394000,1,0,0,0,0
31498000,1,0,0,0,0
31591000,1,0,0,0,0
31694000,1,0,0,0,0
31794000,1,0,0,0,0
31898000,1,0,0,0,0
31995000,1,0,0,0,0
32098000,1,0,0,0,0
32198000,1,0,0,0,0
32298000,1,0,0,0,0
32398000,1,0,0,0,0
32486000,1,0,0,0,0
32594000,1,0,0,0,0
32698000,1,0,0,0,0
32798000,1,0,0,0,0
32898000,1,0,0,0,0
32990000,1,0,0,0,0
33095000,1,0,0,0,0
33194000,1,0,0,0,0
33298000,1,0,0,0,0
33394000,1,0,0,0,0
33494000,1,0,0,0,0
33590000,1,0,0,0,0
33698000,1,0,0,0,0
33794000,1,0,0,0,0
33898000,1,0,0,0,0
