timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
183000,-40,32767,32767,32767,32767,32767
187000,-40,32767,32767,32767,32767,32767
191000,-40,32767,32767,32767,32767,32767
196000,-50,32767,32767,0,32767,32767
203000,-70,32767,32767,32767,0,32767
207000,-40,32767,32767,32767,32767,32767
211000,-40,32767,32767,32767,32767,32767
215000,-40,32767,32767,32767,32767,32767
219000,-40,32767,32767,32767,32767,32767
223000,-40,32767,32767,32767,0,32767
227000,-40,32767,32767,32767,32767,32767
231000,-40,32767,32767,32767,32767,32767
235000,-40,32767,32767,32767,32767,32767
239000,-40,32767,32767,32767,32767,32767
243000,-40,32767,32767,32767,0,32767
247000,-40,32767,32767,0,32767,32767
251000,-40,32767,32767,32767,32767,32767
255000,-40,32767,32767,32767,32767,32767
259000,-40,32767,32767,32767,32767,32767
263000,-40,32767,32767,32767,32767,32767
267000,-40,32767,32767,32767,-40,32767
271000,-40,32767,32767,32767,32767,32767
275000,-40,32767,32767,32767,32767,32767
279000,-40,32767,32767,32767,32767,32767
283000,-40,32767,32767,32767,32767,32767
287000,-40,32767,32767,32767,-40,32767
291000,-40,32767,32767,32767,32767,32767
295000,-40,32767,32767,32767,32767,32767
299000,-40,32767,32767,0,32767,32767
303000,-40,32767,32767,32767,0,32767
307000,-40,32767,32767,32767,32767,32767
311000,-40,32767,32767,32767,32767,32767
315000,-40,32767,32767,32767,32767,32767
319000,-40,32767,32767,32767,32767,32767
323000,-40,32767,32767,32767,0,32767
327000,-40,32767,32767,32767,32767,32767
332000,-50,32767,32767,32767,32767,32767
339000,-70,32767,32767,32767,32767,32767
343000,-40,32767,32767,32767,32767,32767
347000,-40,32767,32767,32767,-40,32767
352000,-50,32767,32767,32767,32767,32767
359000,-70,32767,32767,-70,32767,32767
363000,-40,32767,32767,32767,32767,32767
367000,-40,32767,32767,32767,-40,32767
371000,-40,32767,32767,32767,32767,32767
375000,-40,32767,32767,32767,32767,32767
379000,-40,32767,32767,32767,32767,32767
383000,-40,32767,32767,32767,0,32767
387000,-40,32767,32767,32767,32767,32767
392000,-50,32767,32767,32767,32767,32767
399000,-70,32767,32767,32767,32767,32767
403000,-40,32767,32767,32767,32767,32767
408000,-50,32767,32767,-50,-50,32767
415000,-70,32767,32767,32767,32767,32767
420000,-50,32767,32767,32767,32767,32767
427000,-70,32767,32767,32767,32767,32767
431000,-40,32767,32767,32767,-40,32767
436000,-50,32767,32767,32767,32767,32767
443000,-70,32767,32767,32767,32767,32767
447000,-40,32767,32767,32767,32767,32767
451000,-40,32767,32767,32767,-40,32767
455000,-40,32767,32767,32767,32767,32767
459000,-40,32767,32767,-40,32767,32767
463000,-40,32767,32767,32767,32767,32767
467000,-40,32767,32767,32767,32767,32767
471000,-40,32767,32767,32767,-40,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,32767,32767
483000,-40,32767,32767,32767,32767,32767
487000,-40,32767,32767,32767,32767,32767
492000,-50,32767,32767,32767,-50,32767
499000,-70,32767,32767,32767,32767,32767
503000,-40,32767,32767,32767,32767,32767
507000,-40,32767,32767,0,0,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,-40,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,32767,32767,32767
543000,-40,32767,32767,32767,32767,32767
547000,-40,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,-40,32767
555000,-40,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,-40,32767,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,-40,32767
575000,-40,32767,32767,32767,32767,32767
580000,-50,32767,32767,32767,32767,32767
587000,-70,32767,32767,32767,32767,32767
591000,-40,32767,32767,32767,-40,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,-40,32767
615000,-40,32767,32767,-40,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,-40,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
648000,-50,32767,32767,32767,0,32767
656000,-80,32767,32767,32767,32767,32767
663000,-70,32767,32767,32767,32767,32767
667000,-40,32767,32767,-40,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,-40,32767
679000,-40,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,0,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
711000,-70,32767,32767,32767,32767,32767
716000,-50,32767,32767,0,0,32767
723000,-70,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,-40,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,-40,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,-40,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,0,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
799000,-40,32767,32767,32767,32767,32767
803000,-40,32767,32767,32767,-40,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
823000,-40,32767,32767,-40,-40,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,-40,32767
847000,-40,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,0,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
872000,-50,32767,32767,0,32767,32767
879000,-70,32767,32767,32767,0,32767
883000,-40,32767,32767,32767,32767,32767
887000,-40,32767,32767,32767,32767,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,0,32767
903000,-40,32767,32767,32767,32767,32767
908000,-50,32767,32767,32767,32767,32767
915000,-70,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,-40,32767
927000,-40,32767,32767,-40,32767,32767
931000,-40,32767,32767,32767,32767,32767
935000,-40,32767,32767,32767,32767,32767
939000,-40,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,-40,32767
947000,-40,32767,32767,32767,32767,32767
951000,-40,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
964000,-80,32767,32767,32767,32767,32767
971000,-70,32767,32767,32767,-70,32767
975000,-40,32767,32767,32767,32767,32767
979000,-40,32767,32767,-40,32767,32767
984000,-50,32767,32767,32767,0,32767
991000,-70,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,32767,32767
999000,-40,32767,32767,32767,32767,32767
1003000,-40,32767,32767,32767,32767,32767
1007000,32767,32767,32767,32767,32767,32767
1011000,0,32767,32767,32767,0,32767
1015000,0,32767,32767,32767,32767,32767
1019000,0,32767,32767,32767,32767,32767
1023000,40,32767,32767,40,32767,32767
1027000,32767,32767,32767,32767,40,32767
1031000,0,32767,32767,32767,32767,32767
1035000,0,32767,32767,32767,32767,32767
1039000,0,32767,32767,32767,32767,32767
1043000,0,32767,32767,32767,32767,32767
1047000,0,32767,32767,32767,32767,32767
1051000,0,32767,32767,32767,0,32767
1055000,0,32767,32767,32767,32767,32767
1059000,0,32767,32767,32767,32767,32767
1063000,0,32767,32767,32767,32767,32767
1067000,0,32767,32767,32767,40,32767
1071000,0,32767,32767,32767,32767,32767
1075000,0,32767,32767,32767,32767,32767
1079000,0,32767,32767,0,32767,32767
1083000,0,32767,32767,32767,32767,32767
1087000,0,32767,32767,32767,32767,32767
1091000,0,32767,32767,32767,0,32767
1096000,0,32767,32767,32767,32767,32767
1100000,0,32767,32767,32767,32767,32767
1104000,0,32767,32767,32767,80,32767
1112000,0,32767,32767,32767,32767,32767
1119000,0,32767,32767,32767,32767,32767
1123000,0,32767,32767,32767,32767,32767
1127000,0,32767,32767,32767,32767,32767
1131000,0,32767,32767,0,32767,32767
1136000,0,32767,32767,32767,0,32767
1144000,0,32767,32767,32767,32767,32767
1151000,0,32767,32767,32767,32767,32767
1155000,0,32767,32767,32767,32767,32767
1160000,0,32767,32767,32767,0,32767
1167000,0,32767,32767,32767,32767,32767
1172000,0,32767,32767,32767,32767,32767
1180000,0,32767,32767,32767,0,32767
1187000,0,32767,32767,0,32767,32767
1191000,0,32767,32767,32767,32767,32767
1195000,0,32767,32767,32767,32767,32767
1200000,0,32767,32767,32767,0,32767
1207000,0,32767,32767,32767,32767,32767
1211000,0,32767,32767,32767,32767,32767
1215000,0,32767,32767,32767,32767,32767
1219000,0,32767,32767,32767,40,32767
1223000,0,32767,32767,32767,32767,32767
1227000,0,32767,32767,32767,32767,32767
1231000,0,32767,32767,32767,32767,32767
1235000,0,32767,32767,32767,32767,32767
1239000,0,32767,32767,0,32767,32767
1243000,0,32767,32767,32767,0,32767
1247000,0,32767,32767,32767,32767,32767
1251000,0,32767,32767,32767,32767,32767
1255000,0,32767,32767,32767,32767,32767
1260000,0,32767,32767,32767,32767,32767
1267000,0,32767,32767,32767,0,32767
1271000,40,32767,32767,32767,32767,32767
1275000,32767,32767,32767,32767,32767,32767
1280000,0,32767,32767,32767,32767,32767
1284000,0,32767,32767,70,70,32767
1291000,40,32767,32767,32767,32767,32767
1295000,40,32767,32767,32767,32767,32767
1299000,32767,32767,32767,32767,32767,32767
1303000,0,32767,32767,32767,32767,32767
1307000,40,32767,32767,32767,40,32767
1311000,32767,32767,32767,32767,32767,32767
1315000,0,32767,32767,32767,32767,32767
1319000,0,32767,32767,32767,32767,32767
1323000,40,32767,32767,32767,32767,32767
1327000,40,32767,32767,32767,40,32767
1331000,40,32767,32767,32767,32767,32767
1335000,32767,32767,32767,32767,32767,32767
1339000,40,32767,32767,40,32767,32767
1343000,40,32767,32767,32767,32767,32767
1347000,32767,32767,32767,32767,40,32767
1351000,0,32767,32767,32767,32767,32767
1355000,0,32767,32767,32767,32767,32767
1359000,0,32767,32767,32767,32767,32767
1363000,40,32767,32767,32767,32767,32767
1367000,40,32767,32767,32767,40,32767
1371000,40,32767,32767,32767,32767,32767
1375000,40,32767,32767,32767,32767,32767
1379000,32767,32767,32767,32767,32767,32767
