timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10704000,10704000,40.154030148795016,116.25952092808105,49.886497,49.889927,-0.0,0.38140252,0.7106876,49.80463,2,0,1,0
10716000,10716000,40.1540301501975,116.25952092872618,49.88635,49.88978,-0.0,0.3816821,0.70427185,49.805367,2,0,1,0
10908000,10908000,40.15403019476992,116.25952093464879,49.88056,49.88484,-0.0,0.37142596,0.68837273,49.789677,2,0,1,0
11104000,11104000,40.154030237946145,116.25952093446615,49.88202,49.88719,-0.0,0.36465517,0.6695967,49.79932,2,0,1,0
11308000,11308000,40.15403023801298,116.2595209356295,49.87808,49.88414,-0.0,0.35993686,0.65359306,49.784805,2,0,1,0
11504000,11504000,40.15403021449235,116.25952091216764,49.89177,49.898678,-0.0,0.35659757,0.6438508,49.825535,2,0,1,0
11704000,11704000,40.15403021615577,116.25952088520172,49.926357,49.93361,-0.0,0.3541293,0.6314049,49.869995,2,0,1,0
11909000,11909000,40.15403024891774,116.25952082979084,49.96826,49.97506,-0.0,0.35231856,0.6205303,49.89697,2,0,1,0
12108000,12108000,40.154030283702305,116.25952079486471,49.987434,49.99309,-0.0,0.35096538,0.6109712,49.87565,2,0,1,0
12313000,12313000,40.154030343006454,116.25952071363963,49.98416,49.98856,-0.0,0.35046002,0.6029279,49.856785,2,0,1,0
12504000,12504000,40.15403041356031,116.25952072450507,49.981247,49.984524,-0.0,0.34924358,0.59501386,49.865234,2,0,1,0
12709000,12709000,40.154030486186386,116.2595207434897,49.993042,49.99513,-0.0,0.34857816,0.59070903,49.89227,2,0,1,0
12908000,12908000,40.154030516656924,116.2595207645263,50.003628,50.004284,-0.0,0.34806454,0.58449894,49.89299,2,0,1,0
13108000,13108000,40.154030555137815,116.2595207915259,50.018093,50.017143,-0.0,0.34766278,0.5789259,49.914013,2,0,1,0
13308000,13308000,40.15403063855023,116.25952080282379,50.033752,50.030914,-0.0,0.34734058,0.57390934,49.92318,2,0,1,0
13509000,13509000,40.15403073767167,116.25952080311899,50.045155,50.04015,-0.0,0.34707934,0.5693708,49.929634,2,0,1,0
13704000,13704000,40.154030797722164,116.25952085952366,50.06068,50.05334,-0.0,0.34686357,0.5671335,49.950058,2,0,1,0
13904000,13904000,40.154030814715355,116.25952090257354,50.069637,50.05974,-0.0,0.34669253,0.56332254,49.948406,2,0,1,0
14108000,14108000,40.15403082103336,116.25952083745652,50.0821,50.069496,-0.0,0.3465578,0.5598552,49.963142,2,0,1,0
14305000,14305000,40.15403083681101,116.25952069041051,50.081665,50.06626,-0.0,0.34644198,0.55669814,49.94756,2,0,1,0
14504000,14504000,40.15403076642067,116.25952065857327,50.083206,50.06509,-0.0,0.34634012,0.5538031,49.963047,2,0,1,0
14704000,14704000,40.154030604273494,116.25952068269136,50.090878,50.069977,-0.0,0.34621298,0.55269426,49.973206,2,0,1,0
14913000,14913000,40.154030448691366,116.25952063051346,50.093647,50.069927,-0.0,0.3465991,0.54910934,49.96843,2,0,1,0
15104000,15104000,40.15403033102763,116.25952058804289,50.08829,50.06176,-0.0,0.3460183,0.5479342,49.95241,2,0,1,0
15304000,15304000,40.154030234670934,116.25952051185456,50.070156,50.04118,-0.0,0.3459049,0.54582936,49.9321,2,0,1,0
15504000,15504000,40.15403018027109,116.25952043301159,50.05974,50.028694,-0.0,0.34580365,0.54388344,49.94544,2,0,1,0
15704000,15704000,40.154030155410574,116.25952036786921,50.06046,50.027405,-0.0,0.34572026,0.5420885,49.95041,2,0,1,0
15904000,15904000,40.15403011580046,116.25952038943424,50.05204,50.017097,-0.0,0.34564403,0.5417559,49.92469,2,0,1,0
16104000,16104000,40.15403008869052,116.25952050952947,50.027386,49.990963,-0.0,0.345578,0.5401798,49.89143,2,0,1,0
16313000,16313000,40.15403005233753,116.25952060918424,49.99404,49.95672,-0.0,0.34594396,0.5390948,49.862473,2,0,1,0
16505000,16505000,40.154029984009746,116.25952062401059,49.958565,49.921074,-0.0,0.34546754,0.5373579,49.829815,2,0,1,0
16708000,16708000,40.154029924216935,116.25952057315102,49.925686,49.888763,-0.0,0.3454192,0.53608865,49.818913,2,0,1,0
