timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,32767,32767
481000,-50,32767,32767,32767,32767,32767
488000,-70,32767,32767,-70,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,-40,32767
536000,-40,32767,32767,-40,32767,32767
544000,-80,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
553000,-50,32767,32767,32767,32767,32767
560000,-70,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,-70,32767
580000,-40,32767,32767,32767,32767,32767
585000,-50,32767,32767,32767,32767,32767
592000,-70,32767,32767,-70,0,32767
597000,-50,32767,32767,32767,32767,32767
604000,-70,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,0,32767
616000,-40,32767,32767,32767,32767,32767
621000,-50,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
640000,-40,32767,32767,-40,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,0,32767
657000,-50,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,0,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
696000,-80,32767,32767,-80,0,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,0,32767
721000,-50,32767,32767,32767,32767,32767
729000,-80,32767,32767,32767,32767,32767
736000,-70,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,-50,32767
745000,-40,32767,32767,-40,32767,32767
752000,-70,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,-40,32767
784000,-40,32767,32767,32767,32767,32767
789000,-50,32767,32767,32767,32767,32767
796000,-70,32767,32767,32767,32767,32767
800000,-40,32767,32767,-40,-40,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,-40,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,-50,32767
848000,-70,32767,32767,32767,32767,32767
852000,-40,32767,32767,-40,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,-50,32767
868000,-70,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,0,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,0,32767
900000,-40,32767,32767,0,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
913000,-50,32767,32767,32767,32767,32767
920000,-70,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,-40,32767
928000,-40,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
944000,-70,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,-40,32767
952000,32767,32767,32767,32767,32767,32767
956000,-40,32767,32767,-40,32767,32767
960000,-40,32767,32767,32767,32767,32767
963000,-30,32767,32767,32767,32767,32767
968000,-50,32767,32767,32767,0,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
981000,-50,32767,32767,32767,32767,32767
988000,-70,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,-40,32767
996000,-40,32767,32767,32767,32767,32767
1001000,-50,32767,32767,32767,32767,32767
1009000,-80,32767,32767,32767,32767,32767
1016000,-70,32767,32767,-70,-70,32767
1021000,-50,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,-40,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,-40,32767
1060000,-40,32767,32767,0,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,32767,32767,32767,32767,-40,32767
1079000,-30,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,32767,32767
1089000,-50,32767,32767,32767,32767,32767
1096000,-70,32767,32767,32767,0,32767
1100000,-40,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,32767,32767
1113000,-80,32767,32767,0,32767,32767
1120000,-70,32767,32767,32767,0,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,0,32767
1144000,-40,32767,32767,32767,32767,32767
1149000,-50,32767,32767,32767,32767,32767
1157000,32767,32767,32767,32767,32767,32767
1161000,-40,32767,32767,32767,0,32767
1168000,-70,32767,32767,32767,32767,32767
1173000,-50,32767,32767,-50,32767,32767
