timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
481000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
488000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
597000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
664000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
721000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
729000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
736000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
741000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
789000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
796000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
861000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
868000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
892000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
913000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
920000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
924000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
933000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
937000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
944000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
948000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
963000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
968000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
981000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1009000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1016000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1021000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1028000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1040000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1056000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1064000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1079000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1084000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1089000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1096000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1100000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1105000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1120000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1124000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1132000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1136000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1140000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1144000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1149000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1161000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1168000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1173000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1184000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1188000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1192000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1196000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1201000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1212000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1216000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1220000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1224000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1236000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1244000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1252000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1256000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1264000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1272000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1276000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1284000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1289000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1293000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1300000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1304000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1308000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1312000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1321000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1328000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1332000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1341000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1343000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1352000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1361000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1365000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1372000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1376000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1380000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1384000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1388000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1396000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1401000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1408000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1416000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1420000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1424000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1432000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1436000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1448000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1452000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1468000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1481000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1488000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1500000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1505000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1512000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1529000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1536000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1580000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
