timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1001000,1001000,6620428,0,1007.27985,24.675455
2000000,2000000,6620428,0,1007.2677,24.675455
3000000,3000000,6620428,0,1007.2705,24.675455
4000000,4000000,6620428,0,1007.26385,24.675455
5000000,5000000,6620428,0,1007.26886,24.675455
6001000,6001000,6620428,0,1007.25867,24.675455
7000000,7000000,6620428,0,1007.273,24.675455
8001000,8001000,6620428,0,1007.28015,24.675455
9000000,9000000,6620428,0,1007.27344,24.675455
10000000,10000000,6620428,0,1007.2666,24.675455
11000000,11000000,6620428,0,1007.2639,24.675455
12004000,12004000,6620428,0,1007.25555,24.675455
13001000,13001000,6620428,0,1007.2727,24.675455
14000000,14000000,6620428,0,1007.2525,24.675455
15001000,15001000,6620428,0,1007.2533,24.675455
16000000,16000000,6620428,0,1007.2594,24.675455
17000000,17000000,6620428,0,1007.2527,24.675453
18000000,18000000,6620428,0,1007.26587,24.675238
19000000,19000000,6620428,0,1007.20966,24.673044
20001000,20001000,6620428,0,1007.1946,24.67166
21000000,21000000,6620428,0,1007.17523,24.670845
22000000,22000000,6620428,0,1007.1683,24.670864
23000000,23000000,6620428,0,1007.19464,24.671339
24001000,24001000,6620428,0,1007.2062,24.671432
25000000,25000000,6620428,0,1007.179,24.671223
26001000,26001000,6620428,0,1007.18774,24.670794
27000000,27000000,6620428,0,1007.1723,24.670612
28000000,28000000,6620428,0,1007.16,24.670391
29004000,29004000,6620428,0,1007.1852,24.670467
30005000,30005000,6620428,0,1007.1801,24.670645
31000000,31000000,6620428,0,1007.1627,24.670591
32000000,32000000,6620428,0,1007.1618,24.67034
33004000,33004000,6620428,0,1007.18097,24.670263
34000000,34000000,6620428,0,1007.15704,24.67
35001000,35001000,6620428,0,1007.1689,24.670305
36000000,36000000,6620428,0,1007.187,24.67048
37001000,37001000,6620428,0,1007.1646,24.670515
38000000,38000000,6620428,0,1007.16797,24.670664
39002000,39002000,6620428,0,1007.1882,24.670858
40000000,40000000,6620428,0,1007.17377,24.670893
41000000,41000000,6620428,0,1007.17334,24.670424
42000000,42000000,6620428,0,1007.1794,24.67016
43000000,43000000,6620428,0,1007.2019,24.672722
44000000,44000000,6620428,0,1007.26746,24.675524
45004000,45004000,6620428,0,1007.25574,24.67546
46001000,46001000,6620428,0,1007.28064,24.675472
47000000,47000000,6620428,0,1007.2575,24.675472
48001000,48001000,6620428,0,1007.2767,24.675472
