timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310988,0.0010652645,-0.002130529,0.0,24.67546,0,1
17965000,17965000,1310988,0.029294772,0.06391586,0.0127831735,24.675299,0,1
18968000,18968000,1310988,0.01917476,0.02609898,-0.0031957934,24.673096,0,1
19968000,19968000,1310988,0.012250541,-0.025566347,-0.0010652645,24.671686,0,1
20969000,20969000,1310988,-0.00479369,0.007456851,0.0,24.670858,0,1
21961000,21961000,1310988,0.0,0.010652645,0.0,24.67085,0,1
22972000,22972000,1310988,-0.028229509,-0.008522116,0.0010652645,24.67133,0,1
23968000,23968000,1310988,-0.01438107,0.0053263223,0.0,24.671436,0,1
24972000,24972000,1310988,-0.014913702,0.012250541,0.0,24.671228,0,1
25957000,25957000,1310988,0.018109497,0.0,-0.0010652645,24.670809,0,1
26968000,26968000,1310988,-0.0127831735,0.00958738,0.0,24.67062,0,1
27972000,27972000,1310988,-0.002130529,-0.0005326322,0.0010652645,24.670397,0,1
28972000,28972000,1310988,0.0010652645,0.007456851,0.0,24.670458,0,1
29972000,29972000,1310988,0.024501082,-0.004261058,0.0,24.670643,0,1
30972000,30972000,1310988,-0.017576864,0.004261058,0.0,24.670595,0,1
31972000,31972000,1310988,-0.0010652645,0.008522116,0.0,24.670343,0,1
32965000,32965000,1310988,0.0031957934,-0.010120012,0.0,24.670269,0,1
33968000,33968000,1310988,-0.015978966,0.004261058,0.0,24.670004,0,1
34968000,34968000,1310988,-0.008522116,0.0053263223,0.0,24.670294,0,1
35961000,35961000,1310988,-0.0026631611,0.0010652645,0.0,24.670479,0,1
36964000,36964000,1310988,-0.002130529,0.011717909,0.0,24.670515,0,1
37968000,37968000,1310988,-0.007989483,-0.018109497,0.0,24.670656,0,1
38972000,38972000,1310988,0.012250541,0.00958738,0.0,24.670853,0,1
39968000,39968000,1310988,-0.0037284256,-0.008522116,0.0,24.670898,0,1
40972000,40972000,1310988,-0.007456851,-0.002130529,0.0,24.670433,0,1
41969000,41969000,1310988,0.039947417,0.0,0.0,24.670162,0,1
42965000,42965000,1310988,-0.039947417,-0.010652645,-0.128897,24.67263,0,1
43968000,43968000,1310988,0.007989483,0.013315806,0.0026631611,24.675505,0,1
44972000,44972000,1310988,0.0031957934,0.00958738,0.0,24.675467,0,1
45972000,45972000,1310988,0.0,0.0010652645,0.0,24.675472,0,1
46968000,46968000,1310988,0.0,0.0,0.0,24.675472,0,1
47968000,47968000,1310988,0.0,0.0,0.0,24.675472,0,1
