timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3981000,3981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.27858624,-0.033493962,0.47064787,24.675455,0,0
17988000,17988000,197644,0.28453904,-0.036593154,0.46684045,24.675255,0,0
18985000,18985000,197644,0.26990643,-0.03699144,0.47541937,24.673065,0,0
19985000,19985000,197644,0.2740936,-0.033042952,0.47330984,24.671669,0,0
20988000,20988000,197644,0.28270894,-0.04053317,0.46762595,24.670849,0,0
21984000,21984000,197644,0.2744301,-0.029365156,0.4733573,24.67086,0,0
22988000,22988000,197644,0.27802515,-0.03559285,0.47082534,24.671335,0,0
23988000,23988000,197644,0.2808723,-0.038040567,0.46894032,24.671432,0,0
24988000,24988000,197644,0.27133223,-0.038596015,0.4744792,24.671225,0,0
25981000,25981000,197644,0.27560267,-0.0335225,0.4723989,24.6708,0,0
26984000,26984000,197644,0.28268057,-0.03231781,0.46828255,24.670616,0,0
27988000,27988000,197644,0.27756807,-0.030372353,0.47146025,24.670393,0,0
28988000,28988000,197644,0.27631688,-0.038966667,0.47156322,24.670464,0,0
29988000,29988000,197644,0.27449822,-0.03938565,0.47258946,24.670645,0,0
30988000,30988000,197644,0.2764823,-0.03480219,0.47179192,24.670591,0,0
31988000,31988000,197644,0.27949178,-0.0389974,0.46968588,24.670341,0,0
32988000,32988000,197644,0.2735291,-0.033935953,0.4735731,24.670265,0,0
33987000,33987000,197644,0.27676246,-0.033348843,0.47173262,24.670002,0,0
34988000,34988000,197644,0.27834475,-0.0365015,0.4705668,24.670301,0,0
35981000,35981000,197644,0.2767208,-0.035022814,0.47163576,24.67048,0,0
36981000,36981000,197644,0.27769023,-0.031262632,0.4713301,24.670515,0,0
37984000,37984000,197644,0.2773272,-0.035562616,0.47123903,24.67066,0,0
38988000,38988000,197644,0.27703074,-0.037916902,0.47122985,24.670856,0,0
39984000,39984000,197644,0.2758476,-0.03549066,0.4721121,24.670895,0,0
40988000,40988000,197644,0.27758536,-0.03797952,0.4708983,24.670425,0,0
41988000,41988000,197644,0.27625164,-0.03412298,0.4719766,24.67016,0,0
42984000,42984000,197644,0.2777316,-0.037514735,0.47084945,24.672693,0,0
43988000,43988000,197644,0.28231198,-0.036653407,0.4681859,24.675522,0,0
44988000,44988000,197644,0.2798611,-0.034849532,0.4697923,24.675463,0,0
45988000,45988000,197644,0.2776304,-0.033995185,0.47117645,24.675472,0,0
46988000,46988000,197644,0.27726856,-0.03386587,0.47139877,24.675472,0,0
47988000,47988000,197644,0.27722132,-0.033848967,0.47142774,24.675472,0,0
