timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
476000,476000,0.0,1.7099119e-07,-9.797072
481000,481000,0.0,1.7099119e-07,-9.797072
528000,528000,0.0,1.7099119e-07,-9.797072
576000,576000,0.0,1.7099119e-07,-9.797072
628000,628000,0.0,1.7099119e-07,-9.797072
676000,676000,0.0,1.7099119e-07,-9.797072
729000,729000,0.0,1.7099119e-07,-9.797072
776000,776000,0.0,1.7099119e-07,-9.797072
828000,828000,0.0,1.7099119e-07,-9.797072
876000,876000,0.0,1.7099119e-07,-9.797072
928000,928000,0.0,1.7099119e-07,-9.797072
976000,976000,0.0,1.7099119e-07,-9.797072
1028000,1028000,0.0,1.7099119e-07,-9.797072
1076000,1076000,0.0,1.7099119e-07,-9.797072
1128000,1128000,0.0,1.7099119e-07,-9.797072
1180000,1180000,0.0,1.7099119e-07,-9.797072
1228000,1228000,0.0,1.7099119e-07,-9.797072
1276000,1276000,0.0,1.7099119e-07,-9.797072
1328000,1328000,0.0,1.7099119e-07,-9.797072
1376000,1376000,0.0,1.7099119e-07,-9.797072
1428000,1428000,0.0,1.7099119e-07,-9.797072
1476000,1476000,0.0,1.7099119e-07,-9.797072
1529000,1529000,0.0,1.7099119e-07,-9.797072
1580000,1580000,0.0,1.7099119e-07,-9.797072
1628000,1628000,0.0,1.7099119e-07,-9.797072
1677000,1677000,0.0,1.7099119e-07,-9.797072
1728000,1728000,0.0,1.7099119e-07,-9.797072
1780000,1780000,0.0,1.7099119e-07,-9.797072
1828000,1828000,0.0,1.7099119e-07,-9.797072
1876000,1876000,0.0,1.7099119e-07,-9.797072
1928000,1928000,0.0,1.7099119e-07,-9.797072
1976000,1976000,0.0,1.7099119e-07,-9.797072
2028000,2028000,0.0,1.7099119e-07,-9.797072
2076000,2076000,0.0,1.7099119e-07,-9.797072
2128000,2128000,0.0,1.7099119e-07,-9.797072
2177000,2177000,0.0,1.7099119e-07,-9.797072
2229000,2229000,0.0,1.7099119e-07,-9.797072
2276000,2276000,0.0,1.7099119e-07,-9.797072
2328000,2328000,0.0,1.7099119e-07,-9.797072
2376000,2376000,0.0,1.7099119e-07,-9.797072
2432000,2432000,0.0,1.7099119e-07,-9.797072
2476000,2476000,0.0,1.7099119e-07,-9.797072
2528000,2528000,0.0,1.7099119e-07,-9.797072
2580000,2580000,0.0,1.7099119e-07,-9.797072
2628000,2628000,0.0,1.7099119e-07,-9.797072
2681000,2681000,0.0,1.7099119e-07,-9.797072
2728000,2728000,0.0,1.7099119e-07,-9.797072
2776000,2776000,0.0,1.7099119e-07,-9.797072
2828000,2828000,0.0,1.7099119e-07,-9.797072
2876000,2876000,0.0,1.7099119e-07,-9.797072
2928000,2928000,0.0,1.7099119e-07,-9.797072
2976000,2976000,0.0,1.7099119e-07,-9.797072
3028000,3028000,0.0,1.7099119e-07,-9.797072
3077000,3077000,0.0,1.7099119e-07,-9.797072
3133000,3133000,0.0,1.7099119e-07,-9.797072
3176000,3176000,0.0,1.7099119e-07,-9.797072
3232000,3232000,0.0,1.7099119e-07,-9.797072
3277000,3277000,0.0,1.7099119e-07,-9.797072
3328000,3328000,0.0,1.7099119e-07,-9.797072
3376000,3376000,0.0,1.7099119e-07,-9.79766
3433000,3433000,0.0,1.7099119e-07,-9.798173
3480000,3480000,0.0,1.7099119e-07,-9.798173
3528000,3528000,0.0,1.7099119e-07,-9.798173
3576000,3576000,0.0,1.7099119e-07,-9.798173
3628000,3628000,0.0,1.7099119e-07,-9.798173
3676000,3676000,0.0,1.7099119e-07,-9.798173
3728000,3728000,0.0,1.7099119e-07,-9.798173
3776000,3776000,0.0,1.7099119e-07,-9.798173
3828000,3828000,0.0,1.7099119e-07,-9.799284
3876000,3876000,0.0,1.7099119e-07,-9.79929
3928000,3928000,0.0,1.7099119e-07,-9.79929
3976000,3976000,0.0,1.7099119e-07,-9.79929
4028000,4028000,0.0,1.7099119e-07,-9.800303
4076000,4076000,0.0,1.7099119e-07,-9.800308
4128000,4128000,0.0,1.7099119e-07,-9.800308
4176000,4176000,0.0,1.7099119e-07,-9.800308
4228000,4228000,0.0,1.7099119e-07,-9.800308
4277000,4277000,0.0,1.7099124e-07,-9.800311
4328000,4328000,0.0,1.7099124e-07,-9.800311
4376000,4376000,0.0,1.7099124e-07,-9.800311
4427000,4427000,0.0,1.7099124e-07,-9.800311
4476000,4476000,0.0,1.7099124e-07,-9.800311
4529000,4529000,0.0,1.7099124e-07,-9.800311
4576000,4576000,0.0,1.7099124e-07,-9.800311
4632000,4632000,0.0,1.7099124e-07,-9.800311
4676000,4676000,0.0,1.7099124e-07,-9.800311
4732000,4732000,0.0,1.7099124e-07,-9.800311
4777000,4777000,0.0,1.7099124e-07,-9.800311
4833000,4833000,0.0,1.7099124e-07,-9.800311
4876000,4876000,0.0,1.7099124e-07,-9.800311
4928000,4928000,0.0,1.7099124e-07,-9.800311
4980000,4980000,0.0,1.7099124e-07,-9.800311
5028000,5028000,0.0,1.7099124e-07,-9.801481
5077000,5077000,0.0,1.7099124e-07,-9.801492
5128000,5128000,0.0,1.7099124e-07,-9.801492
5176000,5176000,0.0,1.7099124e-07,-9.801491
