timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
476000,476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
576000,576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
628000,628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
676000,676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
729000,729000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
776000,776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
828000,828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
876000,876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
928000,928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
976000,976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1028000,1028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1076000,1076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1128000,1128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1180000,1180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1228000,1228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1276000,1276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1376000,1376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1428000,1428000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1476000,1476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1529000,1529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1580000,1580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1628000,1628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1677000,1677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1728000,1728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1780000,1780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1828000,1828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1928000,1928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1976000,1976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2028000,2028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2071000,2071000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2128000,2128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2177000,2177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2229000,2229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2276000,2276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2328000,2328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2376000,2376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2432000,2432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2476000,2476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2528000,2528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2580000,2580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2628000,2628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2681000,2681000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2728000,2728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2776000,2776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2828000,2828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2876000,2876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2921000,2921000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2976000,2976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3021000,3021000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3077000,3077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3133000,3133000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3176000,3176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3232000,3232000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3277000,3277000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3328000,3328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3376000,3376000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3433000,3433000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3480000,3480000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3528000,3528000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3576000,3576000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3628000,3628000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3676000,3676000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3728000,3728000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3776000,3776000,-1.1686e-13,1.2118468e-17,-2.3441171e-24,0.0,0.0,0.0,0.0,-1.0
3828000,3828000,-2.296371e-13,1.8631492e-17,-4.143575e-24,0.0,0.0,0.0,0.0,-1.0
3876000,3876000,-2.296371e-13,1.8631492e-17,-4.143575e-24,0.0,0.0,0.0,0.0,-1.0
3928000,3928000,-2.296371e-13,1.8631492e-17,-4.143575e-24,0.0,0.0,0.0,0.0,-1.0
3976000,3976000,-2.296371e-13,1.8631492e-17,-4.143575e-24,0.0,0.0,0.0,0.0,-1.0
4028000,4028000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
4076000,4076000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
4128000,4128000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
4176000,4176000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
4228000,4228000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
4300000,4300000,-3.1796877e-13,2.201643e-17,-5.7260057e-24,0.0,0.0,0.0,0.0,-1.0
