timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
468000,460000,197388,0.277226,-0.033750117,0.47143212,0
488000,479250,197388,0.277226,-0.033750117,0.4714321,0
508000,500000,197388,0.277226,-0.033750117,0.47143212,0
528000,520000,197388,0.277226,-0.033750117,0.47143212,0
548000,540000,197388,0.277226,-0.033750117,0.4714321,0
569000,561500,197388,0.277226,-0.033750117,0.4714321,0
592000,583250,197388,0.277226,-0.033750117,0.4714321,0
612000,605250,197388,0.277226,-0.033750117,0.4714321,0
632000,624250,197388,0.277226,-0.033750117,0.4714321,0
652000,644000,197388,0.277226,-0.033750117,0.47143212,0
672000,665250,197388,0.277226,-0.033750117,0.4714321,0
696000,684800,197388,0.277226,-0.033750117,0.47143212,0
716000,708000,197388,0.277226,-0.033750117,0.47143212,0
736000,728666,197388,0.27722603,-0.033750117,0.4714321,0
756000,748500,197388,0.277226,-0.033750117,0.4714321,0
776000,768000,197388,0.277226,-0.033750117,0.47143212,0
796000,787250,197388,0.277226,-0.033750117,0.4714321,0
816000,808000,197388,0.277226,-0.033750117,0.47143212,0
836000,828000,197388,0.277226,-0.033750117,0.47143212,0
856000,849250,197388,0.277226,-0.033750117,0.4714321,0
876000,869250,197388,0.277226,-0.033750117,0.4714321,0
896000,888000,197388,0.277226,-0.033750117,0.47143212,0
920000,909000,197388,0.277226,-0.033750117,0.47143212,0
944000,933200,197388,0.277226,-0.033750117,0.47143212,0
968000,957833,197388,0.277226,-0.033750117,0.47143215,0
988000,979250,197388,0.277226,-0.033750117,0.4714321,0
1009000,999500,197388,0.277226,-0.033750117,0.4714321,0
1032000,1024250,197388,0.277226,-0.033750117,0.4714321,0
1052000,1044000,197388,0.277226,-0.033750117,0.47143212,0
1072000,1064000,197388,0.277226,-0.033750117,0.47143212,0
1096000,1084800,197388,0.277226,-0.033750117,0.47143212,0
1120000,1109500,197388,0.277226,-0.033750117,0.4714321,0
1140000,1132000,197388,0.277226,-0.033750117,0.47143212,0
1161000,1152750,197388,0.277226,-0.033750117,0.4714321,0
1184000,1176250,197388,0.277226,-0.033750117,0.4714321,0
1208000,1197000,197388,0.277226,-0.033750117,0.47143212,0
1228000,1220000,197388,0.277226,-0.033750117,0.47143212,0
1248000,1240000,197388,0.277226,-0.033750117,0.47143212,0
1268000,1260000,197388,0.277226,-0.033750117,0.47143212,0
1289000,1280200,197388,0.277226,-0.033750117,0.47143212,0
1312000,1303400,197388,0.277226,-0.033750117,0.47143212,0
1332000,1324250,197388,0.277226,-0.033750117,0.4714321,0
1352000,1343000,197388,0.277226,-0.033750117,0.4714321,0
1372000,1363500,197388,0.277226,-0.033750117,0.4714321,0
1396000,1385833,197388,0.277226,-0.033750117,0.47143215,0
1416000,1409250,197388,0.277226,-0.033750117,0.4714321,0
1436000,1428000,197388,0.277226,-0.033750117,0.47143212,0
1456000,1449250,197388,0.277226,-0.033750117,0.4714321,0
1476000,1469250,197388,0.277226,-0.033750117,0.4714321,0
1500000,1490500,197388,0.277226,-0.033750117,0.4714321,0
1520000,1513250,197388,0.277226,-0.033750117,0.4714321,0
1540000,1532250,197388,0.277226,-0.033750117,0.4714321,0
1561000,1552200,197388,0.277226,-0.033750117,0.47143212,0
1584000,1576250,197388,0.277226,-0.033750117,0.4714321,0
1604000,1596000,197388,0.277226,-0.033750117,0.47143212,0
1628000,1617000,197388,0.277226,-0.033750117,0.47143212,0
1648000,1639000,197388,0.277226,-0.033750117,0.4714321,0
1672000,1661000,197388,0.277226,-0.033750117,0.47143212,0
1692000,1685250,197388,0.277226,-0.033750117,0.4714321,0
1712000,1704000,197388,0.277226,-0.033750117,0.47143212,0
1732000,1724250,197388,0.277226,-0.033750117,0.4714321,0
1752000,1743250,197388,0.277226,-0.033750117,0.4714321,0
1773000,1764200,197388,0.277226,-0.033750117,0.47143212,0
1793000,1786250,197388,0.277226,-0.033750117,0.4714321,0
1816000,1808000,197388,0.277226,-0.033750117,0.47143212,0
1837000,1828400,197388,0.277226,-0.033750117,0.47143212,0
1860000,1852000,197388,0.277226,-0.033750117,0.47143212,0
1881000,1872200,197388,0.277226,-0.033750117,0.47143212,0
1901000,1894250,197388,0.277226,-0.033750117,0.4714321,0
1924000,1916000,197388,0.277226,-0.033750117,0.47143212,0
1944000,1935800,197388,0.277226,-0.033750117,0.47143212,0
1964000,1957250,197388,0.277226,-0.033750117,0.4714321,0
1988000,1977000,197388,0.277226,-0.033750117,0.47143212,0
2008000,2000000,197388,0.277226,-0.033750117,0.47143212,0
2028000,2020500,197388,0.277226,-0.033750117,0.4714321,0
2048000,2039250,197388,0.277226,-0.033750117,0.4714321,0
2068000,2060000,197388,0.277226,-0.033750117,0.47143212,0
2088000,2079000,197388,0.277226,-0.033750117,0.4714321,0
2108000,2100000,197388,0.277226,-0.033750117,0.47143212,0
2128000,2120666,197388,0.27722603,-0.033750117,0.4714321,0
2152000,2141200,197388,0.277226,-0.033750117,0.47143212,0
2172000,2165250,197388,0.277226,-0.033750117,0.4714321,0
2192000,2184500,197388,0.277226,-0.033750117,0.4714321,0
2212000,2204250,197388,0.277226,-0.033750117,0.4714321,0
2236000,2225000,197388,0.277226,-0.033750117,0.47143212,0
