timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3961000,3961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1310996,-0.031449597,-0.006606598,-11.383804,24.67546,0,0,0,0,1
17965000,17965000,1310996,-0.00017479013,7.892359e-06,-11.980887,24.675299,0,0,0,0,1
18968000,18968000,1310996,-0.00014629889,8.061049e-06,-9.816867,24.673096,0,0,0,0,1
19968000,19968000,1310996,0.00021562946,1.0744413e-07,-9.75275,24.671686,0,0,0,0,1
20969000,20969000,1310996,6.300979e-05,2.7088901e-05,-9.730678,24.670858,0,0,0,0,1
21961000,21961000,1310996,3.546706e-06,2.4337767e-05,-9.82346,24.67085,0,0,0,0,1
22972000,22972000,1310996,2.8043058e-05,-0.00018503953,-9.888514,24.67133,0,0,0,0,1
23968000,23968000,1310996,-6.0882976e-05,-4.397994e-05,-9.756842,24.671436,0,0,0,0,1
24972000,24972000,1310996,-3.0177134e-05,5.773127e-08,-9.802042,24.671228,0,0,0,0,1
25957000,25957000,1310996,0.00010523223,0.00013274133,-9.680495,24.670809,0,0,0,0,1
26968000,26968000,1310996,6.0696498e-06,3.113125e-06,-9.83406,24.67062,0,0,0,0,1
27972000,27972000,1310996,-2.9487699e-05,-0.00014821644,-9.776005,24.670397,0,0,0,0,1
28972000,28972000,1310996,-3.7516176e-05,-0.00017373523,-9.7182,24.670458,0,0,0,0,1
29972000,29972000,1310996,1.9629033e-06,1.4734318e-05,-9.733372,24.670643,0,0,0,0,1
30972000,30972000,1310996,1.567235e-06,-2.2916204e-08,-9.82428,24.670595,0,0,0,0,1
31972000,31972000,1310996,-1.9984984e-05,4.152043e-05,-9.751891,24.670343,0,0,0,0,1
32965000,32965000,1310996,-4.0218546e-07,0.00010856289,-9.871289,24.670269,0,0,0,0,1
33968000,33968000,1310996,7.5363428e-06,1.3169793e-06,-9.628208,24.670004,0,0,0,0,1
34968000,34968000,1310996,1.0551293e-05,-5.9404574e-06,-9.936307,24.670294,0,0,0,0,1
35961000,35961000,1310996,7.765355e-06,7.856545e-06,-9.754577,24.670479,0,0,0,0,1
36964000,36964000,1310996,1.13175025e-08,-2.4953011e-05,-9.740279,24.670515,0,0,0,0,1
37968000,37968000,1310996,1.0053898e-05,-0.00020956015,-9.707042,24.670656,0,0,0,0,1
38972000,38972000,1310996,-2.3398754e-05,-2.3039416e-05,-9.734084,24.670853,0,0,0,0,1
39968000,39968000,1310996,1.3563453e-06,-3.429083e-05,-9.863117,24.670898,0,0,0,0,1
40972000,40972000,1310996,3.9402184e-06,-7.1016933e-07,-9.659097,24.670433,0,0,0,0,1
41969000,41969000,1310996,1.268375e-06,2.7225835e-05,-9.751874,24.670162,0,0,0,0,1
42965000,42965000,1310996,7.62197e-07,7.1581707e-07,-10.308171,24.67263,0,0,0,0,1
43968000,43968000,1310996,-0.21128914,0.1365694,-15.320639,24.675505,0,0,0,0,1
44972000,44972000,1310996,-0.06115794,0.023685122,-10.365888,24.675467,0,0,0,0,1
45972000,45972000,1310996,-0.009117587,0.0032597147,-9.803892,24.675472,0,0,0,0,1
46968000,46968000,1310996,-0.0011989219,0.00042923057,-9.801683,24.675472,0,0,0,0,1
47968000,47968000,1310996,-0.00015640861,5.607426e-05,-9.80168,24.675472,0,0,0,0,1
