timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3966000,3966000,1310988,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13971000,13971000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1310988,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,-0.004261058,0.0,24.675459,0,1
20960000,20960000,1310988,0.021837922,0.068176925,0.007989483,24.675423,0,1
21964000,21964000,1310988,-0.025033714,-0.0063915867,-0.002130529,24.672892,0,1
22960000,22960000,1310988,0.021837922,0.022370555,0.0,24.67142,0,1
23956000,23956000,1310988,0.008522116,-0.017044231,0.0,24.670609,0,1
24967000,24967000,1310988,0.008522116,-0.008522116,0.0,24.670918,0,1
25971000,25971000,1310988,0.011717909,0.014913702,0.0,24.670965,0,1
26971000,26971000,1310988,-0.008522116,-0.002130529,0.0,24.670614,0,1
27967000,27967000,1310988,0.0010652645,-0.011717909,-0.0010652645,24.670168,0,1
28975000,28975000,1310988,0.0026631611,0.025566347,0.0,24.670013,0,1
29956000,29956000,1310988,-0.008522116,1.3864417,0.0,24.66977,0,1
30964000,30964000,1310988,-0.007456851,-0.33662358,0.0,24.66957,0,1
31968000,31968000,1310988,0.023435818,-0.11345066,0.0,24.669523,0,1
32967000,32967000,1310988,-0.004261058,2.983273,0.0,24.669521,0,1
33972000,33972000,1310988,0.004261058,-0.077231675,0.0,24.669443,0,1
34971000,34971000,1310988,0.0,-1.4519554,0.0,24.669455,0,1
35956000,35956000,1310988,0.007456851,0.2790993,0.0,24.669418,0,1
36964000,36964000,1310988,0.002130529,0.6460829,0.0,24.66951,0,1
37968000,37968000,1310988,0.00479369,0.03195793,0.0,24.669863,0,1
38971000,38971000,1310988,-0.00479369,0.010652645,0.0,24.670155,0,1
39967000,39967000,1310988,0.06764429,-0.025033714,-0.049534798,24.67141,0,1
40964000,40964000,1310988,0.004261058,-0.0031957934,0.0010652645,24.675575,0,1
41960000,41960000,1310988,-0.004261058,0.0010652645,0.0,24.675459,0,1
42968000,42968000,1310988,0.0,0.0,0.0,24.675493,0,1
43968000,43968000,1310988,0.0,0.0,0.0,24.675495,0,1
44968000,44968000,1310988,0.0,0.0,0.0,24.675495,0,1
