timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
488000,479200,197644,0.277226,-0.03375007,0.47143218,0
991000,983250,197644,0.277226,-0.03375007,0.47143218,0
1491000,1483500,197644,0.277226,-0.03375007,0.47143218,0
1983000,1975250,197644,0.277226,-0.03375007,0.47143218,0
2500000,2492500,197644,0.277226,-0.03375007,0.47143218,0
2988000,2979750,197644,0.277226,-0.03375007,0.47143218,0
3483000,3476250,197644,0.277226,-0.03375007,0.47143218,0
3983000,3974600,197644,0.277226,-0.03375007,0.47143218,0
4484000,4474000,197644,0.277226,-0.03375007,0.47143218,0
4992000,4982750,197644,0.277226,-0.03375007,0.47143218,0
5488000,5481333,197644,0.27722603,-0.03375007,0.47143218,0
6004000,5995200,197644,0.277226,-0.03375007,0.47143218,0
6484000,6474600,197644,0.277226,-0.03375007,0.47143218,0
7003000,6994500,197644,0.277226,-0.03375007,0.47143218,0
7504000,7494250,197644,0.277226,-0.03375007,0.47143218,0
8000000,7990500,197644,0.277226,-0.03375007,0.47143218,0
8491000,8480750,197644,0.277226,-0.03375007,0.47143218,0
8996000,8986500,197644,0.277226,-0.03375007,0.47143218,0
9492000,9483200,197644,0.277226,-0.03375007,0.47143218,0
9992000,9985500,197644,0.277226,-0.03375007,0.47143218,0
10500000,10492000,197644,0.27722603,-0.03375007,0.47143218,0
11000000,10988200,197644,0.277226,-0.03375007,0.47143218,0
11500000,11493250,197644,0.277226,-0.03375007,0.47143218,0
11992000,11985500,197644,0.277226,-0.03375007,0.47143218,0
12496000,12488000,197644,0.27722603,-0.03375007,0.47143218,0
12992000,12985250,197644,0.277226,-0.03375007,0.47143218,0
13495000,13485000,197644,0.277226,-0.033750072,0.47143218,0
13984000,13975600,197644,0.277226,-0.03375007,0.47143218,0
14491000,14483666,197644,0.27722603,-0.03375007,0.47143218,0
15000000,14988800,197644,0.277226,-0.03375007,0.47143218,0
15504000,15492750,197644,0.277226,-0.03375007,0.47143218,0
15999000,15989800,197644,0.277226,-0.03375007,0.47143218,0
