timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1311004,0.0,0.0,0.0,24.675455,0,1
3966000,3966000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13971000,13971000,1311004,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1311004,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1311004,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1311004,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1311004,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1311004,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1311004,0.0008734078,-0.0044262987,0.00026113752,24.675459,0,1
20960000,20960000,1311004,0.02199447,0.06814334,0.008691568,24.675423,0,1
21964000,21964000,1311004,-0.026254786,-0.0076922784,-0.00307613,24.672892,0,1
22960000,22960000,1311004,0.022607002,0.023288885,-0.00089350797,24.67142,0,1
23956000,23956000,1311004,0.008877077,-0.017515605,-0.00085123855,24.670609,0,1
24967000,24967000,1311004,0.008898378,-0.008644701,-0.00040952643,24.670918,0,1
25971000,25971000,1311004,0.012420093,0.015618113,-0.0006508134,24.670965,0,1
26971000,26971000,1311004,-0.009118268,-0.0030536442,0.00091202575,24.670614,0,1
27967000,27967000,1311004,0.00139337,-0.012763303,-0.0012200677,24.670168,0,1
28975000,28975000,1311004,0.0035101387,0.026536427,-0.0004605043,24.670013,0,1
29956000,29956000,1311004,-0.00921289,1.3640616,0.0008521199,24.66977,0,1
30964000,30964000,1311004,-0.008326596,-0.3758648,0.00089644134,24.66957,0,1
31968000,31968000,1311004,0.023771228,-0.109010614,0.00026722264,24.669523,0,1
32967000,32967000,1311004,-0.004407404,2.909589,0.00012865438,24.669521,0,1
33972000,33972000,1311004,0.004931454,-0.10801628,0.00096947426,24.669443,0,1
34971000,34971000,1311004,-0.0003998231,-1.455742,0.00026280264,24.669455,0,1
35956000,35956000,1311004,0.008110368,0.27940026,-0.00030344602,24.669418,0,1
36964000,36964000,1311004,0.0025920284,0.6084773,2.0689302e-05,24.66951,0,1
37968000,37968000,1311004,0.0053397506,0.032527532,0.00043397283,24.669863,0,1
38971000,38971000,1311004,-0.004960563,0.0112260785,0.00039898593,24.670155,0,1
39967000,39967000,1311004,0.06876203,-0.025762623,-0.05119316,24.67141,0,1
40964000,40964000,1311004,0.0056345044,-0.0049066334,0.0020235223,24.675575,0,1
41960000,41960000,1311004,-0.0042796494,0.0013176384,0.00017753671,24.675459,0,1
42968000,42968000,1311004,-0.0005465186,1.4064523e-05,-1.9702957e-09,24.675493,0,1
43968000,43968000,1311004,-7.139677e-05,1.8348255e-06,-3.3579518e-11,24.675495,0,1
44968000,44968000,1311004,-9.3272065e-06,2.3936713e-07,-5.7229005e-13,24.675495,0,1
