timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
412000,-40,32767,32767,32767,32767,32767
419000,-70,32767,32767,32767,32767,32767
423000,-40,32767,32767,32767,32767,32767
426000,-30,32767,32767,-30,-30,32767
432000,-60,32767,32767,32767,32767,32767
439000,-70,32767,32767,32767,32767,32767
444000,-50,32767,32767,32767,0,32767
451000,-70,32767,32767,32767,32767,32767
455000,-40,32767,32767,32767,32767,32767
459000,-40,32767,32767,32767,32767,32767
464000,-50,32767,32767,32767,0,32767
471000,-70,32767,32767,32767,32767,32767
475000,-40,32767,32767,0,32767,32767
479000,-40,32767,32767,32767,32767,32767
483000,-40,32767,32767,32767,32767,32767
488000,-50,32767,32767,32767,0,32767
492000,-40,32767,32767,32767,32767,32767
499000,-70,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,32767,32767
511000,-70,32767,32767,32767,0,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
525000,-60,32767,32767,0,32767,32767
531000,-60,32767,32767,32767,0,32767
535000,-40,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
559000,-70,32767,32767,32767,-70,32767
563000,-40,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,32767,32767,32767
583000,-70,32767,32767,-70,32767,32767
587000,-40,32767,32767,32767,32767,32767
591000,-40,32767,32767,32767,32767,32767
596000,-50,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,-40,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,-40,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,0,32767,32767
636000,-80,32767,32767,32767,0,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
652000,-80,32767,32767,32767,32767,32767
659000,-70,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,-40,32767
667000,-40,32767,32767,32767,32767,32767
672000,-50,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,32767,32767
683000,-40,32767,32767,-40,-40,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
703000,-70,32767,32767,32767,0,32767
707000,-40,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
722000,-30,32767,32767,32767,32767,32767
727000,-50,32767,32767,32767,0,32767
732000,-50,32767,32767,0,32767,32767
740000,-80,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
751000,-70,32767,32767,32767,0,32767
756000,-50,32767,32767,32767,32767,32767
764000,-80,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,0,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
788000,-80,32767,32767,0,32767,32767
792000,-40,32767,32767,32767,0,32767
799000,-70,32767,32767,32767,32767,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,0,32767
820000,-50,32767,32767,32767,32767,32767
828000,-80,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
842000,-60,32767,32767,32767,-60,32767
848000,-60,32767,32767,-60,32767,32767
855000,-70,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,0,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
883000,-70,32767,32767,32767,0,32767
886000,-30,32767,32767,32767,32767,32767
891000,-50,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
899000,-40,32767,32767,-40,32767,32767
903000,-40,32767,32767,32767,32767,32767
908000,-50,32767,32767,32767,-50,32767
912000,-40,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,32767,32767
927000,-70,32767,32767,32767,0,32767
931000,-40,32767,32767,32767,32767,32767
936000,-50,32767,32767,32767,32767,32767
943000,-70,32767,32767,32767,32767,32767
947000,-40,32767,32767,0,0,32767
952000,-50,32767,32767,32767,32767,32767
960000,-80,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,0,32767
975000,-70,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,32767,32767
987000,-70,32767,32767,32767,32767,32767
