timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
412000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
419000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
423000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
426000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
432000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
439000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
444000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
451000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
455000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
459000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
464000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
471000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
499000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
511000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
531000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
563000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
