timestamp,position,velocity,acceleration,attitude,body_rate
18308000,0,1,0,0,0
18328000,0,1,0,0,0
18417000,0,1,0,0,0
18508000,0,1,0,0,0
18619000,0,1,0,0,0
18712000,0,1,0,0,0
18820000,0,1,0,0,0
18908000,0,1,0,0,0
19004000,0,1,0,0,0
19112000,0,1,0,0,0
19219000,0,1,0,0,0
19311000,1,0,0,0,0
19419000,1,0,0,0,0
19508000,1,0,0,0,0
19604000,1,0,0,0,0
19708000,1,0,0,0,0
19816000,1,0,0,0,0
19911000,1,0,0,0,0
20019000,1,0,0,0,0
20111000,1,0,0,0,0
20217000,1,0,0,0,0
20311000,1,0,0,0,0
20412000,1,0,0,0,0
20512000,1,0,0,0,0
20619000,1,0,0,0,0
20711000,1,0,0,0,0
20819000,1,0,0,0,0
20909000,1,0,0,0,0
21015000,1,0,0,0,0
21104000,1,0,0,0,0
21215000,1,0,0,0,0
21308000,1,0,0,0,0
21412000,1,0,0,0,0
21504000,1,0,0,0,0
21615000,1,0,0,0,0
21719000,1,0,0,0,0
21815000,1,0,0,0,0
21907000,1,0,0,0,0
22012000,1,0,0,0,0
22107000,1,0,0,0,0
22212000,1,0,0,0,0
22304000,1,0,0,0,0
22415000,1,0,0,0,0
22507000,1,0,0,0,0
22614000,1,0,0,0,0
22704000,1,0,0,0,0
22814000,1,0,0,0,0
22912000,1,0,0,0,0
23016000,1,0,0,0,0
23111000,1,0,0,0,0
23204000,1,0,0,0,0
23308000,1,0,0,0,0
23404000,1,0,0,0,0
23515000,1,0,0,0,0
23611000,1,0,0,0,0
23715000,1,0,0,0,0
23804000,1,0,0,0,0
23904000,1,0,0,0,0
24012000,1,0,0,0,0
24119000,1,0,0,0,0
24215000,1,0,0,0,0
24316000,0,1,0,0,0
24415000,1,0,0,0,0
24507000,1,0,0,0,0
24614000,1,0,0,0,0
24708000,1,0,0,0,0
24812000,1,0,0,0,0
24912000,1,0,0,0,0
25019000,1,0,0,0,0
25111000,1,0,0,0,0
25207000,1,0,0,0,0
25316000,1,0,0,0,0
25408000,1,0,0,0,0
25515000,1,0,0,0,0
25607000,1,0,0,0,0
25700000,1,0,0,0,0
25812000,1,0,0,0,0
25916000,1,0,0,0,0
26011000,1,0,0,0,0
26104000,1,0,0,0,0
26215000,1,0,0,0,0
26306000,1,0,0,0,0
26415000,1,0,0,0,0
26516000,1,0,0,0,0
26612000,1,0,0,0,0
26700000,1,0,0,0,0
26812000,1,0,0,0,0
26919000,1,0,0,0,0
27008000,1,0,0,0,0
27119000,1,0,0,0,0
27212000,1,0,0,0,0
27300000,1,0,0,0,0
27408000,1,0,0,0,0
27516000,1,0,0,0,0
27612000,1,0,0,0,0
27719000,1,0,0,0,0
27808000,1,0,0,0,0
27918000,1,0,0,0,0
28015000,1,0,0,0,0
28104000,1,0,0,0,0
28208000,1,0,0,0,0
28316000,1,0,0,0,0
28411000,1,0,0,0,0
28516000,1,0,0,0,0
28608000,1,0,0,0,0
28716000,1,0,0,0,0
28811000,1,0,0,0,0
28908000,1,0,0,0,0
29015000,1,0,0,0,0
29119000,1,0,0,0,0
29215000,1,0,0,0,0
29319000,1,0,0,0,0
29408000,0,1,0,0,0
29508000,0,1,0,0,0
29616000,0,1,0,0,0
29711000,0,1,0,0,0
29816000,0,1,0,0,0
29908000,0,1,0,0,0
30019000,0,1,0,0,0
30116000,0,1,0,0,0
30204000,0,1,0,0,0
30316000,0,1,0,0,0
