timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
691000,683000,0,nan,nan,1.5860983e-19,-6.8771445e-19,1.06114335e-07,0.0,0.0,0.0,3.329694e-17,-1.5982532e-16,4.177488e-05,4.213616e-05,5.551115e-17,-2.220446e-16,0.0,-5.20417e-15,1.3877787e-14,0.009575858,0.121145904,0.121145904,nan,0.10000071,0.70622146,3.5000029,7.071068,0.45001808,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
696000,696000,0,nan,nan,1.1403985e-19,-1.5411847e-18,1.5653987e-06,0.0,0.0,0.0,-3.9678342e-17,1.3179157e-17,0.00017386285,0.00017502683,5.551115e-17,-2.220446e-16,0.0,-5.551115e-15,1.110223e-14,0.009576976,0.121145904,0.121145904,nan,0.10000119,0.7097526,3.5000114,7.0710864,0.450045,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
792000,792000,0,nan,nan,-3.566294e-17,7.4838736e-17,0.0017317499,0.0,0.0,0.0,-6.532536e-16,1.5059578e-15,0.0013123995,0.0029595818,5.551115e-17,-2.220446e-16,0.0,-5.20417e-15,1.3877787e-14,0.009575858,0.121145904,0.121145904,nan,0.10768651,0.95067716,2.0208514,7.0728855,0.45056453,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
895000,895000,0,nan,nan,-1.5728168e-16,3.670587e-16,0.0059735337,0.0,0.0,0.0,-1.4467056e-15,3.9332657e-15,0.002682571,0.008117749,5.551115e-17,-2.220446e-16,0.0,-6.9388935e-15,2.7755574e-14,0.009576789,0.121145904,0.121145904,nan,0.110130735,0.65922034,1.5658207,4.5261283,0.45177963,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
987000,987000,0,nan,nan,-3.2701674e-16,9.195192e-16,0.00983674,0.0,0.0,0.0,-2.17517e-15,7.3957996e-15,0.0038229155,0.012267682,5.551115e-17,-2.220446e-16,0.0,-9.912706e-15,4.7580988e-14,0.009579319,0.121145904,0.121145904,nan,0.11127387,0.93656045,1.3241757,4.535277,0.45338342,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1095000,1095000,0,nan,nan,-6.259081e-16,2.1554886e-15,0.0137391575,0.0,0.0,0.0,-3.0563433e-15,1.1694182e-14,0.0050710174,0.015996031,5.551115e-17,-2.220446e-16,0.0,-5.20417e-15,1.3877787e-14,0.009575858,0.121145904,0.121145904,nan,0.10417415,0.6211847,1.2406565,2.6687438,0.4558905,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1192000,1192000,0,nan,nan,-6.1290536e-16,1.0954842e-15,0.014413858,0.0,0.0,0.0,-7.4865367e-16,-9.33864e-15,0.0060913945,0.016094109,5.551115e-17,-2.220446e-16,0.0,6.9388935e-15,-8.326672e-14,0.00957027,0.121145904,0.121145904,nan,0.1,0.8174052,1.1121768,2.6932828,0.4588617,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1296000,1296000,0,nan,nan,-1.0840245e-17,-5.0368628e-15,0.014589929,0.0,0.0,0.0,3.4772244e-15,-4.562885e-14,0.0071228086,0.015597668,5.551115e-17,-2.220446e-16,0.0,1.8041124e-14,-1.7763568e-13,0.0095658,0.121145904,0.121145904,nan,0.1,0.58369595,1.018636,1.7971603,0.46235004,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1395000,1395000,0,nan,nan,1.0254861e-15,-1.4345704e-14,0.014520719,0.0,0.0,0.0,9.1251495e-15,-9.3106404e-14,0.008064234,0.014850771,5.551115e-17,-2.220446e-16,0.0,4.5102807e-14,-4.0245582e-13,0.009551643,0.121145904,0.121145904,nan,0.1,0.71764004,0.9472808,1.8456889,0.46625817,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1500000,1500000,0,nan,nan,3.880692e-15,-3.876661e-14,0.013986011,0.0,0.0,0.0,2.0822497e-14,-1.909353e-13,0.00900151,0.013574292,5.551115e-17,-2.220446e-16,0.0,5.2735594e-14,-4.6629367e-13,0.009549409,0.121145904,0.121145904,nan,0.1,0.5515061,0.89227915,1.3862689,0.47122645,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1595000,1595000,0,nan,nan,3.9741316e-15,-3.9942035e-14,0.015336072,0.0,0.0,0.0,9.305018e-15,-9.685845e-14,0.010023413,0.014454564,5.551115e-17,-2.220446e-16,0.0,-4.8572254e-14,3.7470024e-13,0.009596347,0.121145904,0.121145904,nan,0.10001346,0.6654202,0.84874576,1.4779292,0.476588,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
