timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1960000,1960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2961000,2961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3966000,3966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4960000,4960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13971000,13971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17956000,17956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18971000,18971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,-0.023944119,0.0007330947,-10.646752,24.675459,0,0,0,0,1
20960000,20960000,1310996,-5.512415e-06,5.3463003e-07,-10.263609,24.675423,0,0,0,0,1
21964000,21964000,1310996,9.1484886e-05,-5.9197246e-06,-9.653839,24.672892,0,0,0,0,1
22960000,22960000,1310996,1.2752426e-08,0.00014424678,-9.781518,24.67142,0,0,0,0,1
23956000,23956000,1310996,1.1208636e-05,4.0266823e-05,-9.622101,24.670609,0,0,0,0,1
24967000,24967000,1310996,1.29868195e-05,-2.9230607e-06,-9.908015,24.670918,0,0,0,0,1
25971000,25971000,1310996,-9.591625e-05,6.856245e-06,-9.845732,24.670965,0,0,0,0,1
26971000,26971000,1310996,-2.0916766e-06,1.848662e-05,-9.855132,24.670614,0,0,0,0,1
27967000,27967000,1310996,8.0648046e-05,6.852118e-05,-9.632324,24.670168,0,0,0,0,1
28975000,28975000,1310996,-7.702156e-06,-1.8048613e-08,-9.715003,24.670013,0,0,0,0,1
29956000,29956000,1310996,-0.00579401,-6.996504e-05,-9.603082,24.66977,0,0,0,0,1
30964000,30964000,1310996,0.00060384144,-6.20577e-05,-9.967825,24.66957,0,0,0,0,1
31968000,31968000,1310996,0.00014531013,-1.9372105e-07,-9.519631,24.669523,0,0,0,0,1
32967000,32967000,1310996,-0.0028843314,-1.0647996e-05,-10.384898,24.669521,0,0,0,0,1
33972000,33972000,1310996,3.2621094e-06,2.023631e-05,-9.5785675,24.669443,0,0,0,0,1
34971000,34971000,1310996,0.002981464,3.9137565e-05,-9.864118,24.669455,0,0,0,0,1
35956000,35956000,1310996,-0.0001470034,1.52170405e-05,-9.6820135,24.669418,0,0,0,0,1
36964000,36964000,1310996,-0.00026708425,9.73923e-06,-9.718354,24.66951,0,0,0,0,1
37968000,37968000,1310996,0.00062012783,1.446008e-05,-9.81654,24.669863,0,0,0,0,1
38971000,38971000,1310996,3.8108163e-05,-9.998985e-06,-9.786375,24.670155,0,0,0,0,1
39967000,39967000,1310996,2.9591213e-06,-2.1331862e-05,-8.877713,24.67141,0,0,0,0,1
40964000,40964000,1310996,-0.189434,-0.09067093,-18.853964,24.675575,0,0,0,0,1
41960000,41960000,1310996,-0.0040419744,-0.021291047,-10.206258,24.675459,0,0,0,0,1
42968000,42968000,1310996,-6.79919e-05,-0.0026438236,-9.804652,24.675493,0,0,0,0,1
43968000,43968000,1310996,-8.8673805e-06,-0.0003452822,-9.801684,24.675495,0,0,0,0,1
44968000,44968000,1310996,-1.1568177e-06,-4.5107325e-05,-9.80168,24.675495,0,0,0,0,1
