timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1960000,1960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2961000,2961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3966000,3966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6960000,6960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13971000,13971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17956000,17956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18971000,18971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,-0.021547815,0.0,-10.651803,24.675459,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-10.187328,24.675423,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.651027,24.672892,0,0,0,0,1
22960000,22960000,1310988,0.0,0.0,-9.77792,24.67142,0,0,0,0,1
23956000,23956000,1310988,0.0,0.0,-9.617508,24.670609,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.907207,24.670918,0,0,0,0,1
25971000,25971000,1310988,0.0,0.0,-9.842564,24.670965,0,0,0,0,1
26971000,26971000,1310988,0.0,0.0,-9.85214,24.670614,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.629479,24.670168,0,0,0,0,1
28975000,28975000,1310988,0.0,0.0,-9.710882,24.670013,0,0,0,0,1
29956000,29956000,1310988,-0.0047884034,0.0,-9.600749,24.66977,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.900024,24.66957,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.519346,24.669523,0,0,0,0,1
32967000,32967000,1310988,0.0,0.0,-10.3453455,24.669521,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.569624,24.669443,0,0,0,0,1
34971000,34971000,1310988,0.0,0.0,-9.876082,24.669455,0,0,0,0,1
35956000,35956000,1310988,0.0,0.0,-9.674969,24.669418,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.725247,24.66951,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.813833,24.669863,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-9.782708,24.670155,0,0,0,0,1
39967000,39967000,1310988,0.0,0.0,-8.851364,24.67141,0,0,0,0,1
40964000,40964000,1310988,-0.22026655,-0.10534488,-19.309237,24.675575,0,0,0,0,1
41960000,41960000,1310988,0.0,-0.019153614,-10.21127,24.675459,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.801862,24.675493,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
