timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
987000,987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1983000,1983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3983000,3983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4980000,4980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5991000,5991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7983000,7983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8983000,8983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10983000,10983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12987000,12987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13990000,13990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15991000,15991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16991000,16991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17980000,17980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18991000,18991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19990000,19990000,197388,0.27836293,-0.033796676,0.4707584,24.675455,0,0
20979000,20979000,197388,0.27714324,-0.03439316,0.47143432,24.675423,0,0
21991000,21991000,197388,0.27428728,-0.03369732,0.47315162,24.672838,0,0
22984000,22984000,197388,0.28026596,-0.040562294,0.46909177,24.671394,0,0
23984000,23984000,197388,0.27472848,-0.028250815,0.47325206,24.6706,0,0
24984000,24984000,197388,0.2794165,-0.036755353,0.46991152,24.670925,0,0
25988000,25988000,197388,0.27943695,-0.034745023,0.4700523,24.670963,0,0
26991000,26991000,197388,0.27231923,-0.037646737,0.47398978,24.670607,0,0
27991000,27991000,197388,0.27628344,-0.032640144,0.47206295,24.670164,0,0
28991000,28991000,197388,0.27971098,-0.032223195,0.4700689,24.67001,0,0
29984000,29984000,197388,0.17318253,-0.033583302,0.518769,24.669752,0,0
30987000,30987000,197388,0.20768937,-0.035198607,0.50583345,24.669575,0,0
31991000,31991000,197388,0.36157125,-0.03392713,0.41031268,24.669523,0,0
32984000,32984000,197388,0.25845784,-0.035872493,0.48182365,24.669518,0,0
33991000,33991000,197388,0.18388689,-0.036563914,0.5148689,24.669445,0,0
34991000,34991000,197388,0.3357829,-0.03488011,0.43159536,24.669449,0,0
35984000,35984000,197388,0.35166466,-0.034463406,0.41879058,24.669426,0,0
36988000,36988000,197388,0.18910198,-0.035029355,0.5130835,24.66951,0,0
37991000,37991000,197388,0.28626257,-0.03455802,0.46594077,24.66987,0,0
38987000,38987000,197388,0.27815962,-0.03276108,0.47095147,24.670158,0,0
39988000,39988000,197388,0.2780488,-0.060083874,0.46831632,24.671513,0,0
40984000,40984000,197388,0.27669257,-0.032105654,0.4718602,24.67556,0,0
41984000,41984000,197388,0.27758652,-0.031177677,0.47139716,24.675455,0,0
42991000,42991000,197388,0.27742404,-0.03198903,0.47143844,24.675495,0,0
43987000,43987000,197388,0.27742139,-0.032092344,0.47143298,24.675495,0,0
44987000,44987000,197388,0.27742103,-0.032105967,0.47143227,24.675495,0,0
