timestamp,saturation_status
996000,1529
2000000,1529
3003000,1529
4000000,1533
5000000,1533
6004000,1533
7003000,1533
8000000,1533
9000000,1533
10004000,1533
11000000,1533
12000000,1533
13000000,1529
14003000,1533
15000000,1533
16002000,1533
17004000,1529
18000000,1529
18999000,1529
20003000,1
21000000,1
22004000,1
23000000,1
24000000,1
25004000,1
26000000,1
27003000,1
27999000,1
29004000,1
30004000,1
31000000,1
32004000,1
33003000,1
34002000,1
35004000,1
36005000,1
37004000,1
38004000,1
39000000,1
40003000,1
41004000,1
42003000,1
43004000,1533
44000000,1533
45003000,1533
