timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
44000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1059000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3035000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4236000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4748000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5258000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7283000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9312000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9818000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10328000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10831000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11063000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11571000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13587000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15607000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16764000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17267000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17486000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
17588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17700000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18209000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18772000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19295000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19803000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20303000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20812000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21827000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22335000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22839000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23342000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24311000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24348000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24855000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26371000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27380000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28384000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29348000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29868000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30371000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30879000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31392000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31899000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32408000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32908000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33924000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34427000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34939000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35443000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35951000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36451000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36960000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37972000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38979000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39379000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39391000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39895000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40400000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40907000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41411000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41911000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42415000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42920000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43428000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43935000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44264000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
44399000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
44902000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
