timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5197000,1728749246886000,281429578,1129837104,50696,50696,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
5301000,1728749246986000,281429578,1129837109,50864,50864,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,-0.04,-0.01,0.0,0,nan,nan,3,0,1,15,0
5401000,1728749247090000,281429578,1129837111,50835,50835,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,0.0,0,nan,nan,3,0,1,15,0
5505000,1728749247190000,281429583,1129837109,50866,50866,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.08,0.0,0,nan,nan,3,0,1,15,0
5601000,1728749247290000,281429583,1129837112,50892,50892,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,-0.04,0.0,0,nan,nan,3,0,1,15,0
5705000,1728749247394000,281429577,1129837116,50907,50907,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
5809000,1728749247494000,281429577,1129837115,50781,50781,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,-0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
5912000,1728749247597000,281429584,1129837115,50833,50833,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,-0.01,0.07,0.0,0,nan,nan,3,0,1,15,0
6013000,1728749247697000,281429584,1129837105,50861,50861,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.0,-0.03,0.0,0,nan,nan,3,0,1,15,0
6109000,1728749247798000,281429579,1129837109,50791,50791,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.01,0.07,0.0,0,nan,nan,3,0,1,15,0
6213000,1728749247901000,281429579,1129837105,50913,50913,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,0.01,0.0,0,nan,nan,3,0,1,15,0
6317000,1728749248002000,281429576,1129837108,50825,50825,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.08,0.0,0,nan,nan,3,0,1,15,0
6417000,1728749248106000,281429580,1129837109,50876,50876,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
6520000,1728749248206000,281429580,1129837113,50816,50816,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
6617000,1728749248306000,281429575,1129837113,50811,50811,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,0.02,0.0,0,nan,nan,3,0,1,15,0
6717000,1728749248406000,281429576,1129837112,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
6821000,1728749248506000,281429585,1129837113,50812,50812,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
6917000,1728749248606000,281429582,1129837111,50687,50687,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.089999996,0.0,0,nan,nan,3,0,1,15,0
7021000,1728749248706000,281429581,1129837107,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,0.03,0.0,0,nan,nan,3,0,1,15,0
