timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
741000,-80,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
753000,-80,32767,32767,32767,32767,32767
761000,-80,32767,32767,32767,-80,32767
765000,-40,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
781000,-40,32767,32767,0,-40,32767
788000,-70,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
801000,-80,32767,32767,32767,0,32767
809000,-80,32767,32767,32767,32767,32767
816000,-70,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,0,32767
829000,-80,32767,32767,32767,32767,32767
836000,-70,32767,32767,0,32767,32767
841000,-50,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,-40,32767
853000,-80,32767,32767,32767,32767,32767
861000,-80,32767,32767,32767,0,32767
869000,-80,32767,32767,32767,32767,32767
877000,-80,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
889000,-80,32767,32767,32767,-80,32767
897000,-80,32767,32767,-80,32767,32767
905000,-80,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,-40,32767
917000,-80,32767,32767,32767,32767,32767
924000,-70,32767,32767,32767,32767,32767
929000,-50,32767,32767,32767,0,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
945000,-80,32767,32767,0,32767,32767
949000,-40,32767,32767,32767,0,32767
957000,-80,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
977000,-80,32767,32767,32767,-80,32767
985000,-80,32767,32767,32767,32767,32767
992000,-70,32767,32767,32767,0,32767
997000,-50,32767,32767,0,32767,32767
1005000,-80,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1017000,-80,32767,32767,32767,0,32767
1025000,0,32767,32767,32767,32767,32767
1033000,32767,32767,32767,32767,32767,32767
1040000,-70,32767,32767,32767,32767,32767
1045000,-50,32767,32767,32767,-50,32767
1049000,-40,32767,32767,0,32767,32767
1056000,-70,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,0,32767
1064000,-40,32767,32767,32767,32767,32767
1069000,-50,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1081000,-80,32767,32767,32767,32767,32767
1089000,-80,32767,32767,32767,-80,32767
1097000,-80,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1108000,-70,32767,32767,-70,-70,32767
1112000,-40,32767,32767,32767,32767,32767
1117000,-50,32767,32767,32767,32767,32767
1125000,-80,32767,32767,32767,0,32767
1133000,-80,32767,32767,32767,32767,32767
1141000,-80,32767,32767,32767,32767,32767
1149000,-80,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,-40,32767
1161000,-80,32767,32767,-80,32767,32767
1165000,-40,32767,32767,32767,32767,32767
1173000,-80,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,-40,32767
1185000,-80,32767,32767,32767,32767,32767
1193000,-80,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,-40,32767
1205000,-80,32767,32767,32767,32767,32767
1213000,-80,32767,32767,-80,32767,32767
1221000,-80,32767,32767,32767,-80,32767
1225000,-40,32767,32767,32767,32767,32767
1233000,-80,32767,32767,32767,0,32767
1241000,-80,32767,32767,32767,32767,32767
1249000,-80,32767,32767,32767,32767,32767
1256000,-70,32767,32767,0,0,32767
1261000,-50,32767,32767,32767,32767,32767
1268000,-70,32767,32767,32767,32767,32767
1273000,-50,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,0,32767
1289000,-80,32767,32767,32767,32767,32767
1297000,-80,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,0,32767
1313000,-80,32767,32767,0,32767,32767
1320000,-70,32767,32767,32767,32767,32767
1325000,-50,32767,32767,32767,0,32767
1329000,-40,32767,32767,32767,32767,32767
1336000,0,32767,32767,32767,32767,32767
1341000,32767,32767,32767,32767,32767,32767
1349000,0,32767,32767,32767,0,32767
1357000,32767,32767,32767,32767,32767,32767
1364000,-70,32767,32767,0,32767,32767
1369000,-50,32767,32767,32767,0,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1385000,-80,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,0,32767
1397000,-80,32767,32767,32767,32767,32767
1401000,-40,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1413000,-80,32767,32767,32767,32767,32767
1421000,-80,32767,32767,32767,-80,32767
1425000,-40,32767,32767,-40,32767,32767
1433000,-80,32767,32767,32767,32767,32767
1441000,-80,32767,32767,32767,-80,32767
1449000,-80,32767,32767,32767,32767,32767
1457000,-80,32767,32767,32767,32767,32767
1465000,-80,32767,32767,32767,-80,32767
1472000,-70,32767,32767,32767,32767,32767
1476000,-40,32767,32767,-40,32767,32767
1481000,-50,32767,32767,32767,32767,32767
1488000,-70,32767,32767,32767,-70,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1501000,-50,32767,32767,32767,32767,32767
1505000,-40,32767,32767,32767,-40,32767
1509000,-40,32767,32767,32767,32767,32767
1517000,-80,32767,32767,32767,32767,32767
1521000,-40,32767,32767,32767,32767,32767
1525000,-40,32767,32767,32767,-40,32767
1533000,-80,32767,32767,-80,32767,32767
1537000,-40,32767,32767,32767,32767,32767
1544000,-70,32767,32767,32767,32767,32767
1549000,-50,32767,32767,32767,-50,32767
1553000,-40,32767,32767,32767,32767,32767
1561000,-80,32767,32767,32767,32767,32767
1569000,-80,32767,32767,32767,32767,32767
1576000,-70,32767,32767,32767,-70,32767
1580000,-40,32767,32767,-40,32767,32767
1585000,-50,32767,32767,32767,32767,32767
1592000,-70,32767,32767,32767,32767,32767
1597000,-50,32767,32767,32767,-50,32767
1601000,-40,32767,32767,32767,32767,32767
1605000,-40,32767,32767,32767,32767,32767
1613000,-80,32767,32767,32767,32767,32767
1621000,-80,32767,32767,32767,-80,32767
1625000,-40,32767,32767,32767,32767,32767
1633000,-80,32767,32767,32767,32767,32767
1637000,-40,32767,32767,-40,-40,32767
1645000,-80,32767,32767,32767,32767,32767
1649000,-40,32767,32767,32767,32767,32767
1657000,-80,32767,32767,32767,32767,32767
1665000,-80,32767,32767,32767,-80,32767
1673000,-80,32767,32767,32767,32767,32767
1677000,-40,32767,32767,32767,32767,32767
1681000,-40,32767,32767,32767,-40,32767
1685000,-40,32767,32767,32767,32767,32767
1689000,-40,32767,32767,-40,32767,32767
1696000,-70,32767,32767,32767,32767,32767
1701000,-50,32767,32767,32767,32767,32767
1709000,-80,32767,32767,32767,-80,32767
1717000,-80,32767,32767,32767,32767,32767
1721000,-40,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,-40,32767
1729000,-40,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,32767,32767
1741000,-80,32767,32767,0,0,32767
1748000,-70,32767,32767,32767,32767,32767
1753000,-50,32767,32767,32767,32767,32767
1757000,-40,32767,32767,32767,32767,32767
1764000,-70,32767,32767,32767,32767,32767
1769000,-50,32767,32767,32767,-50,32767
1773000,-40,32767,32767,32767,32767,32767
1780000,-70,32767,32767,32767,32767,32767
1785000,-50,32767,32767,32767,32767,32767
1793000,-80,32767,32767,32767,-80,32767
1801000,-80,32767,32767,-80,32767,32767
1809000,-80,32767,32767,32767,32767,32767
1817000,0,32767,32767,32767,-80,32767
1825000,32767,32767,32767,32767,32767,32767
1832000,-70,32767,32767,32767,32767,32767
1837000,-50,32767,32767,32767,-50,32767
1841000,-40,32767,32767,32767,32767,32767
1848000,-70,32767,32767,32767,32767,32767
1853000,-50,32767,32767,-50,0,32767
1857000,-40,32767,32767,32767,32767,32767
1865000,-80,32767,32767,32767,32767,32767
1873000,-80,32767,32767,32767,32767,32767
1880000,-70,32767,32767,32767,-70,32767
1884000,0,32767,32767,32767,32767,32767
1889000,32767,32767,32767,32767,32767,32767
1897000,-80,32767,32767,32767,32767,32767
1904000,-70,32767,32767,32767,-70,32767
1909000,-50,32767,32767,-50,32767,32767
1913000,-40,32767,32767,32767,32767,32767
1921000,-80,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,-40,32767
1929000,-40,32767,32767,32767,32767,32767
1936000,-70,32767,32767,32767,32767,32767
1941000,-50,32767,32767,32767,0,32767
1945000,-40,32767,32767,32767,32767,32767
1949000,-40,32767,32767,32767,32767,32767
1957000,-80,32767,32767,32767,32767,32767
1964000,-70,32767,32767,-70,0,32767
1969000,-50,32767,32767,32767,32767,32767
1977000,-80,32767,32767,32767,32767,32767
1984000,-70,32767,32767,32767,0,32767
1989000,-50,32767,32767,32767,32767,32767
1997000,-80,32767,32767,32767,32767,32767
2001000,-40,32767,32767,32767,32767,32767
2009000,-80,32767,32767,0,0,32767
2013000,-40,32767,32767,32767,32767,32767
2021000,-80,32767,32767,32767,32767,32767
2029000,-80,32767,32767,32767,0,32767
2033000,-40,32767,32767,32767,32767,32767
2041000,-80,32767,32767,32767,32767,32767
2049000,-80,32767,32767,32767,32767,32767
2056000,-70,32767,32767,32767,-70,32767
2061000,-50,32767,32767,0,32767,32767
2065000,-40,32767,32767,32767,32767,32767
2073000,-80,32767,32767,32767,32767,32767
2081000,-80,32767,32767,32767,-80,32767
2089000,-80,32767,32767,32767,32767,32767
2097000,-80,32767,32767,32767,32767,32767
2101000,-40,32767,32767,32767,-40,32767
2105000,-40,32767,32767,32767,32767,32767
2109000,-40,32767,32767,32767,32767,32767
2113000,-40,32767,32767,32767,32767,32767
2121000,-80,32767,32767,-80,32767,32767
2125000,-40,32767,32767,32767,-40,32767
2129000,-40,32767,32767,32767,32767,32767
2133000,-40,32767,32767,32767,32767,32767
2141000,-80,32767,32767,32767,0,32767
2145000,-40,32767,32767,32767,32767,32767
2153000,-80,32767,32767,32767,32767,32767
2157000,-40,32767,32767,32767,32767,32767
2161000,-40,32767,32767,32767,32767,32767
2165000,-40,32767,32767,0,-40,32767
2169000,-40,32767,32767,32767,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2181000,-80,32767,32767,32767,0,32767
2189000,-80,32767,32767,32767,32767,32767
2193000,-40,32767,32767,32767,32767,32767
2197000,-40,32767,32767,32767,32767,32767
2201000,-40,32767,32767,32767,0,32767
2205000,-40,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,32767,32767
2217000,-80,32767,32767,0,32767,32767
2225000,-80,32767,32767,32767,32767,32767
2233000,0,32767,32767,32767,-80,32767
2237000,32767,32767,32767,32767,32767,32767
2241000,-40,32767,32767,32767,32767,32767
2249000,-80,32767,32767,32767,0,32767
2253000,-40,32767,32767,32767,32767,32767
2260000,-70,32767,32767,32767,32767,32767
2265000,-50,32767,32767,32767,32767,32767
2269000,-40,32767,32767,32767,32767,32767
2277000,-80,32767,32767,-80,-80,32767
2285000,-80,32767,32767,32767,32767,32767
2293000,-80,32767,32767,32767,0,32767
2297000,-40,32767,32767,32767,32767,32767
2304000,32767,32767,32767,32767,32767,32767
2309000,-50,32767,32767,32767,32767,32767
2313000,-40,32767,32767,32767,32767,32767
2317000,-40,32767,32767,32767,-40,32767
2325000,-80,32767,32767,32767,32767,32767
2329000,-40,32767,32767,-40,32767,32767
2333000,-40,32767,32767,32767,32767,32767
2341000,-80,32767,32767,32767,-80,32767
2349000,-80,32767,32767,32767,32767,32767
2353000,-40,32767,32767,32767,32767,32767
2361000,-80,32767,32767,32767,-80,32767
2365000,-40,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2377000,-80,32767,32767,32767,32767,32767
2381000,-40,32767,32767,-40,-40,32767
2385000,-40,32767,32767,32767,32767,32767
2389000,-40,32767,32767,32767,32767,32767
2393000,-40,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2405000,-80,32767,32767,32767,-80,32767
2410000,-50,32767,32767,32767,32767,32767
2416000,-60,32767,32767,32767,32767,32767
2421000,-50,32767,32767,32767,0,32767
2425000,0,32767,32767,32767,32767,32767
2433000,32767,32767,32767,32767,32767,32767
2437000,-40,32767,32767,-40,32767,32767
2441000,-40,32767,32767,32767,32767,32767
2445000,-40,32767,32767,32767,-40,32767
2453000,-80,32767,32767,32767,32767,32767
2461000,-80,32767,32767,32767,32767,32767
2468000,-70,32767,32767,32767,-70,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2481000,-50,32767,32767,32767,0,32767
2485000,-40,32767,32767,0,32767,32767
2493000,-80,32767,32767,32767,32767,32767
2501000,-80,32767,32767,32767,0,32767
2509000,-80,32767,32767,32767,32767,32767
2517000,-80,32767,32767,32767,32767,32767
2521000,-40,32767,32767,32767,0,32767
2529000,-80,32767,32767,32767,32767,32767
2533000,-40,32767,32767,32767,32767,32767
2541000,-80,32767,32767,0,0,32767
2545000,-40,32767,32767,32767,32767,32767
2552000,-70,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2561000,-50,32767,32767,32767,0,32767
2565000,-40,32767,32767,32767,32767,32767
2569000,-40,32767,32767,32767,32767,32767
2573000,-40,32767,32767,32767,32767,32767
2580000,-70,32767,32767,32767,32767,32767
2585000,-50,32767,32767,32767,32767,32767
2589000,-40,32767,32767,32767,-40,32767
2597000,-80,32767,32767,32767,32767,32767
2605000,-80,32767,32767,-80,32767,32767
2609000,-40,32767,32767,32767,-40,32767
2616000,-70,32767,32767,32767,32767,32767
2621000,-50,32767,32767,32767,32767,32767
2625000,-40,32767,32767,32767,0,32767
2629000,-40,32767,32767,32767,32767,32767
2637000,-80,32767,32767,32767,32767,32767
2641000,-40,32767,32767,32767,32767,32767
2645000,-40,32767,32767,32767,0,32767
2649000,-40,32767,32767,0,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2661000,-80,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,0,32767
2672000,-70,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2685000,-50,32767,32767,32767,0,32767
2693000,-80,32767,32767,32767,32767,32767
2701000,-80,32767,32767,0,32767,32767
2705000,-40,32767,32767,32767,0,32767
2709000,-40,32767,32767,32767,32767,32767
2713000,-40,32767,32767,32767,32767,32767
2721000,-80,32767,32767,32767,32767,32767
2725000,-40,32767,32767,32767,0,32767
2733000,-80,32767,32767,32767,32767,32767
2741000,-80,32767,32767,32767,32767,32767
2745000,-40,32767,32767,32767,32767,32767
2753000,-80,32767,32767,32767,-80,32767
2757000,-40,32767,32767,-40,32767,32767
2765000,-80,32767,32767,32767,32767,32767
2769000,-40,32767,32767,32767,-40,32767
2777000,-80,32767,32767,32767,32767,32767
2785000,-80,32767,32767,32767,32767,32767
2793000,-80,32767,32767,32767,-80,32767
2801000,-80,32767,32767,32767,32767,32767
2809000,-80,32767,32767,32767,32767,32767
2817000,-80,32767,32767,-80,-80,32767
2825000,-80,32767,32767,32767,32767,32767
2833000,-80,32767,32767,32767,32767,32767
2841000,-80,32767,32767,32767,-80,32767
2849000,-80,32767,32767,32767,32767,32767
2857000,-80,32767,32767,32767,32767,32767
2864000,-70,32767,32767,32767,-70,32767
2868000,-40,32767,32767,-40,32767,32767
2873000,-50,32767,32767,32767,32767,32767
2881000,-80,32767,32767,32767,0,32767
2889000,-80,32767,32767,32767,32767,32767
2896000,-70,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2905000,-50,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,-40,32767
2917000,-80,32767,32767,0,32767,32767
2925000,-80,32767,32767,32767,0,32767
2933000,-80,32767,32767,32767,32767,32767
2940000,-70,32767,32767,32767,32767,32767
2945000,-50,32767,32767,32767,0,32767
2949000,-40,32767,32767,32767,32767,32767
2957000,-80,32767,32767,32767,32767,32767
2965000,-80,32767,32767,32767,32767,32767
2973000,-80,32767,32767,0,-80,32767
2981000,-80,32767,32767,32767,32767,32767
2989000,-80,32767,32767,32767,0,32767
2993000,-40,32767,32767,32767,32767,32767
3001000,-80,32767,32767,32767,32767,32767
3009000,-80,32767,32767,32767,0,32767
3017000,-80,32767,32767,32767,32767,32767
3025000,-80,32767,32767,32767,32767,32767
3029000,-40,32767,32767,-40,0,32767
3037000,-80,32767,32767,32767,32767,32767
3044000,-70,32767,32767,32767,32767,32767
3048000,-40,32767,32767,32767,32767,32767
3053000,-50,32767,32767,32767,0,32767
3061000,-80,32767,32767,32767,32767,32767
3068000,-70,32767,32767,32767,32767,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3081000,-50,32767,32767,-50,-50,32767
3085000,-40,32767,32767,32767,32767,32767
3092000,-70,32767,32767,32767,32767,32767
3097000,-50,32767,32767,32767,0,32767
3105000,0,32767,32767,32767,32767,32767
3112000,32767,32767,32767,32767,32767,32767
3117000,-50,32767,32767,32767,0,32767
3121000,0,32767,32767,32767,32767,32767
3125000,32767,32767,32767,32767,32767,32767
3129000,-40,32767,32767,32767,32767,32767
3137000,-80,32767,32767,-80,32767,32767
3144000,-70,32767,32767,32767,-70,32767
3149000,-50,32767,32767,32767,32767,32767
3153000,-40,32767,32767,32767,32767,32767
3160000,-70,32767,32767,32767,32767,32767
3165000,-50,32767,32767,32767,-50,32767
3169000,-40,32767,32767,32767,32767,32767
3177000,-80,32767,32767,32767,32767,32767
3185000,-80,32767,32767,0,0,32767
3192000,0,32767,32767,32767,32767,32767
3197000,32767,32767,32767,32767,32767,32767
3201000,-40,32767,32767,32767,32767,32767
3209000,-80,32767,32767,32767,0,32767
3216000,-70,32767,32767,32767,32767,32767
3221000,0,32767,32767,32767,32767,32767
3225000,32767,32767,32767,32767,32767,32767
3233000,-80,32767,32767,32767,0,32767
3237000,-40,32767,32767,0,32767,32767
3245000,-80,32767,32767,32767,32767,32767
3252000,-70,32767,32767,32767,32767,32767
3257000,-50,32767,32767,32767,0,32767
3261000,-40,32767,32767,32767,32767,32767
3268000,-70,32767,32767,32767,32767,32767
3273000,-50,32767,32767,32767,32767,32767
3281000,-80,32767,32767,32767,32767,32767
3288000,-70,32767,32767,0,-70,32767
3293000,-50,32767,32767,32767,32767,32767
3301000,-80,32767,32767,32767,0,32767
3308000,-70,32767,32767,32767,32767,32767
3313000,-50,32767,32767,32767,32767,32767
3317000,0,32767,32767,32767,32767,32767
3325000,0,32767,32767,32767,0,32767
3332000,32767,32767,32767,32767,32767,32767
3337000,-50,32767,32767,32767,32767,32767
3341000,-40,32767,32767,32767,32767,32767
3348000,-70,32767,32767,-70,32767,32767
3353000,-50,32767,32767,32767,-50,32767
3361000,-80,32767,32767,32767,32767,32767
3369000,-80,32767,32767,32767,0,32767
3376000,-70,32767,32767,32767,32767,32767
3381000,-50,32767,32767,32767,32767,32767
3385000,-40,32767,32767,32767,32767,32767
3393000,-80,32767,32767,32767,32767,32767
3401000,-80,32767,32767,-80,-80,32767
3405000,-40,32767,32767,32767,32767,32767
3413000,-80,32767,32767,32767,32767,32767
3421000,-80,32767,32767,32767,-80,32767
3425000,-40,32767,32767,32767,32767,32767
3433000,-80,32767,32767,32767,32767,32767
3441000,-80,32767,32767,32767,-80,32767
3445000,-40,32767,32767,32767,32767,32767
3453000,-80,32767,32767,-80,32767,32767
3461000,-80,32767,32767,32767,-80,32767
3468000,-70,32767,32767,32767,32767,32767
3473000,-50,32767,32767,32767,32767,32767
3477000,-40,32767,32767,32767,-40,32767
3484000,-70,32767,32767,32767,32767,32767
3489000,-50,32767,32767,32767,32767,32767
3497000,-80,32767,32767,32767,32767,32767
3505000,-80,32767,32767,-80,-80,32767
3513000,-80,32767,32767,32767,32767,32767
3521000,-80,32767,32767,32767,0,32767
3529000,-80,32767,32767,32767,32767,32767
3536000,-70,32767,32767,32767,32767,32767
3540000,-40,32767,32767,32767,32767,32767
3545000,-50,32767,32767,32767,32767,32767
3552000,-70,32767,32767,32767,-70,32767
3557000,-50,32767,32767,-50,32767,32767
3561000,-40,32767,32767,32767,32767,32767
3565000,-40,32767,32767,32767,0,32767
3569000,-40,32767,32767,32767,32767,32767
3576000,-70,32767,32767,32767,32767,32767
3581000,-50,32767,32767,32767,32767,32767
3589000,-80,32767,32767,32767,32767,32767
3597000,-80,32767,32767,32767,-80,32767
3601000,-40,32767,32767,32767,32767,32767
3605000,-40,32767,32767,32767,32767,32767
3612000,-70,32767,32767,-70,0,32767
3617000,-50,32767,32767,32767,32767,32767
3621000,-40,32767,32767,32767,32767,32767
3625000,-40,32767,32767,32767,32767,32767
3633000,-80,32767,32767,32767,32767,32767
3637000,-40,32767,32767,32767,-40,32767
3645000,-80,32767,32767,32767,32767,32767
3649000,-40,32767,32767,32767,32767,32767
3653000,-40,32767,32767,32767,32767,32767
3661000,-80,32767,32767,32767,-80,32767
3669000,-80,32767,32767,-80,32767,32767
3677000,-80,32767,32767,32767,0,32767
3681000,-40,32767,32767,32767,32767,32767
3685000,-40,32767,32767,32767,32767,32767
3693000,-80,32767,32767,32767,32767,32767
3697000,-40,32767,32767,32767,0,32767
3701000,-40,32767,32767,32767,32767,32767
3705000,-40,32767,32767,32767,32767,32767
3709000,-40,32767,32767,32767,32767,32767
3713000,-40,32767,32767,0,32767,32767
3717000,-40,32767,32767,32767,0,32767
3721000,-40,32767,32767,32767,32767,32767
3725000,-40,32767,32767,32767,32767,32767
3733000,-80,32767,32767,32767,32767,32767
3741000,-80,32767,32767,32767,0,32767
3749000,-80,32767,32767,32767,32767,32767
3753000,-40,32767,32767,32767,32767,32767
3761000,-80,32767,32767,32767,0,32767
3765000,-40,32767,32767,32767,32767,32767
3773000,-80,32767,32767,-80,32767,32767
3777000,-40,32767,32767,32767,32767,32767
3785000,-80,32767,32767,32767,0,32767
3789000,-40,32767,32767,32767,32767,32767
3797000,-80,32767,32767,32767,32767,32767
3801000,-40,32767,32767,32767,32767,32767
3805000,-40,32767,32767,32767,0,32767
3813000,-80,32767,32767,32767,32767,32767
3817000,-40,32767,32767,32767,32767,32767
3825000,-80,32767,32767,-80,32767,32767
3829000,-40,32767,32767,32767,-40,32767
3836000,-70,32767,32767,32767,32767,32767
3841000,0,32767,32767,32767,32767,32767
3845000,32767,32767,32767,32767,32767,32767
3853000,-80,32767,32767,32767,-80,32767
3861000,-80,32767,32767,32767,32767,32767
3864000,-30,32767,32767,32767,32767,32767
3869000,-50,32767,32767,32767,32767,32767
3877000,-80,32767,32767,-80,-80,32767
3881000,-40,32767,32767,32767,32767,32767
3885000,-40,32767,32767,32767,32767,32767
3893000,32767,32767,32767,32767,32767,32767
3901000,-80,32767,32767,32767,-80,32767
3909000,-80,32767,32767,32767,32767,32767
3917000,-80,32767,32767,32767,32767,32767
3921000,-40,32767,32767,32767,-40,32767
3925000,-40,32767,32767,-40,32767,32767
3933000,-80,32767,32767,32767,32767,32767
3941000,-80,32767,32767,32767,32767,32767
3949000,-80,32767,32767,32767,-80,32767
3953000,-40,32767,32767,32767,32767,32767
3961000,-80,32767,32767,32767,32767,32767
3965000,-40,32767,32767,32767,-40,32767
3973000,-80,32767,32767,32767,32767,32767
3981000,-80,32767,32767,-80,0,32767
3988000,-70,32767,32767,32767,32767,32767
3992000,-40,32767,32767,32767,32767,32767
3997000,-50,32767,32767,32767,32767,32767
4001000,-40,32767,32767,32767,32767,32767
4009000,-80,32767,32767,32767,-80,32767
4016000,-70,32767,32767,32767,32767,32767
4020000,-40,32767,32767,32767,32767,32767
