gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
1.6046618e-08,0.016511608,0.0018641856,-0.023942016,-0.034715753,-9.720461,0.27826494,-0.018293735,0.47242182
0.0005326484,0.016511604,0.0047936877,-0.007182605,-0.016759245,-9.827002,0.2784178382428356,-0.01850903628506787,0.47185158277526396
-0.0013315858,0.016777914,0.005326327,-0.03591302,-0.0155621385,-9.835381,0.2785707364856712,-0.018724337570135745,0.4712813455505279
0.00053261634,0.015180022,0.0031957766,-0.03112462,-0.0095766345,-9.865309,0.2786366025565611,-0.018878774631221718,0.47081971063348416
0.0047936854,0.01491371,0.0023968185,-0.0047884043,-0.016759243,-9.835382,0.27814988340874813,-0.018646772174962294,0.4710476141779789
0.007989489,0.013315802,-0.0007989511,0.009576809,-0.07302299,-9.7240505,0.2776631642609352,-0.018414769718702866,0.4712755177224736
0.0023969149,-0.0077231787,0.007190499,0.0,-0.049080964,-9.738417,0.27769872081447966,-0.018237301411764707,0.471407512081448
0.0050603007,-0.06551374,0.0037283462,-0.005985504,-0.034715753,-9.842566,0.2791311576168929,-0.01820569031372549,0.47128298742835595
0.016777826,-0.3115899,0.00053243985,0.005985504,0.0023943742,-9.859323,0.2805635944193062,-0.018174079215686274,0.47115846277526396
0.016244724,-0.45220485,0.0034604184,0.015562311,0.00957698,-9.894039,0.28177503662895925,-0.018136819497737555,0.4706957535520362
0.02210433,-0.83436847,0.0047934228,-0.050278243,0.020350888,-9.836578,0.28266609514328805,-0.018091370775263953,0.46974276616892907
0.02050703,-1.0024139,0.0045239916,-0.031124622,0.0035914748,-9.864112,0.2835571536576169,-0.018045922052790347,0.468789778785822
0.018376954,-1.1672637,0.001862354,-0.029927526,-0.0011969274,-9.945516,0.28572386429864255,-0.018191859918552034,0.467188976561086
0.020772237,-1.4564829,0.0021287948,0.01316811,-0.013167936,-9.983824,0.2889586804901961,-0.018498046078431373,0.4650457579411765
0.007458204,-1.6178706,-0.0039972262,0.026336217,-0.02992735,-9.929954,0.29219349668174965,-0.01880423223831071,0.46290253932126696
0.009052396,-1.6602149,0.00026704365,-0.051475346,-0.05027807,-9.809044,0.2973709767873303,-0.018709565457013574,0.45925208133484163
0.010124209,-1.6908412,-0.0010668508,-0.025139121,-0.04070126,-9.763555,0.30346120057315235,-0.018426561420814478,0.45489346009049775
0.0077222832,-1.6682043,-0.00026889434,-0.035913024,-0.02753315,-9.876081,0.3095514243589743,-0.018143557384615382,0.45053483884615386
0.008517688,-1.5941684,0.0037296677,-0.043095633,-0.039504156,-9.868899,0.31466102036199095,-0.01756921312669683,0.44761975285067873
0.011720436,-1.4713967,0.0010693328,-0.023942016,-0.037109964,-9.812637,0.319550104826546,-0.01692935585595777,0.4450292713423831
0.011986401,-1.3382387,-0.0034614825,-0.008379708,-0.0023940296,-9.846155,0.32443918929110105,-0.016289498585218703,0.44243878983408746
0.006391951,-1.2290491,-0.0039968216,0.02274492,-0.0011969294,-9.825806,0.3290693342533937,-0.017145118542986428,0.4376465476470588
0.0069238343,-0.9528791,-0.0023954923,0.037110128,0.0430958,-9.81503,0.33368656159879334,-0.01807534280693816,0.4327444670588235
0.007989847,-0.64768076,0.0010653967,-0.005985504,0.009576982,-9.988609,0.33817864803921566,-0.018897234990950227,0.428174237254902
0.008256903,-0.5163869,-0.00426066,-0.058657948,0.0023943759,-9.950302,0.3413826988235294,-0.01860409942533937,0.4270196423529412
0.009054531,-0.41119206,-0.0021301094,-0.051475342,-0.013167938,-9.88207,0.34458674960784313,-0.01831096385972851,0.4258650474509804
0.007455551,-0.29933935,0.0031960257,-0.008379707,-0.0035911328,-9.753978,0.34713446627450983,-0.018009390882352944,0.4246710235294118
0.0069237594,-0.15845808,0.003995333,-0.01795651,0.0011972704,-9.725247,0.34741656805429866,-0.017678692608597286,0.42334089366515837
0.0058587766,-0.01890844,0.00239731,-0.038307227,-0.04788386,-9.787497,0.3476986698340875,-0.017347994334841632,0.42201076380090496
0.007190422,0.081492744,0.0039949985,-0.004788405,-0.052672267,-9.7240505,0.34784219184012066,-0.017218354867269987,0.4214077098717949
0.009054701,0.1539307,0.006658152,0.025139121,-0.00837954,-9.594765,0.34774008742081447,-0.017445083104072397,0.4220933653846154
0.0058587124,0.21997714,0.004794057,0.015562311,-0.0035911356,-9.586386,0.34763798300150833,-0.01767181134087481,0.4227790208974359
0.007190609,0.31638354,0.0029293823,0.04668694,-0.014365042,-9.720461,0.34739040618401207,-0.01798447285067873,0.4233741004675717
0.004527133,0.3422162,-0.0010652193,0.05147534,0.005985673,-9.714474,0.34699545950226246,-0.018384188502262443,0.42387742266968326
0.006126122,0.3443467,0.0031954863,0.029927522,0.06344651,-9.804256,0.34660051282051285,-0.01878390415384615,0.4243807448717949
0.006657834,0.33928674,0.002663078,-0.01316811,0.07062913,-9.804258,0.3460420076168929,-0.01807939848340875,0.4247097298642534
0.006922978,0.3257047,-0.0029295925,-0.008379708,0.053869717,-9.740809,0.34538860497737556,-0.016734218325791857,0.42493756357466067
0.002929377,0.30386668,-0.0031950218,0.043095633,0.008379876,-9.704897,0.3447352023378582,-0.015389038168174968,0.42516539728506786
-0.0018640009,0.2751046,-0.00079848623,0.034715924,-0.010773741,-9.672577,0.34425771631975866,-0.01595624705429864,0.4258886321116139
-0.0053260447,0.21198766,0.0050602346,-0.083797075,-0.003591133,-9.742006,0.34383310411764706,-0.017098247029411765,0.4267607655882353
-0.011451468,0.18562232,0.0053272853,-0.071826056,-0.022744749,-9.725246,0.3434084919155354,-0.01824024700452489,0.4276328990648567
-0.0154467635,0.15819173,0.0010659711,-0.04548984,-0.029927358,-9.574412,0.34201383467571644,-0.0185212629653092,0.42908350849170435
-0.015180306,0.12570117,-0.0018639042,-0.031124622,-0.044292565,-9.550472,0.34051731113122174,-0.018711865330316744,0.4305948647963801
-0.013315798,0.09587382,-0.0013314334,-0.019153617,-0.035912856,-9.616313,0.33906562586726996,-0.018851325398190046,0.4320175369532428
-0.0119842,0.079628535,-0.00026628518,-0.034715924,-0.026336053,-9.579202,0.3386617404223228,-0.01779567073303168,0.43136780060331825
-0.0106526455,0.076965354,-0.0002663642,-0.065840565,-0.040701263,-9.5564575,0.33825785497737554,-0.016740016067873304,0.43071806425339365
-0.017044287,0.0777643,-0.00426084,-0.045489833,-0.017956343,-9.692925,0.33790429996983407,-0.01618013896832579,0.4301623298340875
-0.013848305,0.09241172,-0.0005329087,-0.011971008,0.05985522,-9.71567,0.33778459736048266,-0.01792381372850679,0.43004336048265457
-0.0135822315,0.11025486,-0.0023970245,0.005985504,0.07182623,-9.738417,0.33766489475113126,-0.019667488488687768,0.4299243911312217
-0.01438127,0.13156016,-0.008255866,-0.011971008,0.05147551,-9.64983,0.3376249377677225,-0.020286503444947222,0.42996491303167417
-0.01411448,0.16857813,-0.005859084,-0.06344634,0.011971179,-9.685743,0.33775987119155354,-0.018439023107089,0.4303552157466063
-0.0106523475,0.18269287,-0.0010655223,-0.047884032,0.05147551,-9.821015,0.3378948046153846,-0.016591542769230777,0.4307455184615384
-0.005858985,0.22050977,-0.0021306511,-0.05267244,0.07781173,-9.661802,0.3377274854901961,-0.01609295450980392,0.4307929976470588
-0.0010652263,0.2404835,0.00079843466,0.035913024,0.04549001,-9.718067,0.33718961636500755,-0.01724805605806938,0.4304201883710407
0.0013311033,0.25513086,-0.0021309194,0.017956512,0.008379878,-9.746798,0.336651747239819,-0.018403157606334843,0.4300473790950226
0.0015969076,0.26045716,-0.007989519,0.010773907,-0.019153442,-9.804256,0.33570920930618403,-0.018756404898190047,0.43039259310708894
0.0015973398,0.25379926,-0.011451594,-0.010773907,-0.010773734,-9.865309,0.33447996874811464,-0.018541548805429867,0.43124651734539965
0.004261341,0.2482066,-0.008522397,-0.008379705,-0.031124448,-9.871294,0.33325072819004525,-0.018326692712669686,0.43210044158371036
0.003462591,0.24421188,-0.0050598965,0.025139118,-0.04309546,-9.866505,0.33248188874811463,-0.01838475441779789,0.4331627153242835
-0.0013316293,0.226635,-0.005592554,0.043095633,-0.031124445,-9.946711,0.3318908688989442,-0.018548224493966817,0.43430545938159876
0.0018642177,0.21784659,-0.0053266156,0.044292733,-0.06105198,-9.943119,0.3312998490497738,-0.018711694570135745,0.435448203438914
0.0066577597,0.21278656,-0.007190883,0.020350713,-0.043095466,-9.904812,0.330631222586727,-0.018926538122926093,0.4363070176470588
0.007722957,0.20825922,-0.008522283,0.0047884043,-0.020350542,-9.861719,0.32994969426847665,-0.01914992235444947,0.43711862941176466
0.0029299038,0.19867186,-0.0050593866,0.02873042,-0.02873025,-9.827002,0.3292681659502263,-0.01937330658597285,0.43793024117647056
0.0013324999,0.18881811,0.002130725,0.05626375,-0.043095466,-9.797075,0.3289707931372549,-0.019168044708898945,0.4382687987933635
0.002663185,0.1794971,0.0023967603,0.05985505,-0.04908096,-9.841368,0.3286759256862745,-0.01895998731372549,0.4386042712745098
0.0031955615,0.17124128,-0.0015979331,0.06464346,-0.04429256,-9.877279,0.32831797452488687,-0.018701119647058822,0.43905888674208143
0.006924184,0.16698024,-0.0018646448,0.040701427,-0.027533151,-9.783907,0.32753631110859727,-0.01810097632352941,0.4403137459351433
0.00878843,0.16298549,-0.0018643233,-0.02274492,-0.013167939,-9.793484,0.3267546476923077,-0.017500833000000004,0.4415686051282051
0.0058592404,0.16005601,0.0007992524,-0.07062895,-0.008379534,-9.928757,0.3260581409049774,-0.017177720090497735,0.4420952616515837
-0.00026625744,0.1565939,0.0013322234,-0.09217678,-0.00478823,-9.991004,0.3255970264253394,-0.0176203823092006,0.4406090002262444
-0.004794037,0.15792544,-0.0074570007,-0.05027824,0.0359132,-9.834186,0.32513591194570135,-0.018063044527903468,0.439122738800905
0.0015979406,0.16671388,-0.0074575506,-0.047884032,0.014365383,-9.89045,0.3243420538461539,-0.018349173438914027,0.4386381729411765
0.0026633414,0.17310548,-0.00612538,-0.07661446,-0.008379535,-9.935938,0.3230526582051282,-0.018402185542232278,0.4396453795098039
-0.0013315262,0.17097494,-0.004793516,-0.10175357,-0.010773734,-9.911995,0.3217632625641026,-0.01845519764555053,0.4406525860784314
-0.0023967626,0.17443706,-0.003728349,-0.08738836,0.013168284,-9.907208,0.32055285024886876,-0.01854502588235294,0.44211960701357467
0.0013316633,0.19121501,-0.0026633884,-0.038307235,0.053869717,-9.909603,0.3194103191855204,-0.01866649529411765,0.4439818097737556
0.0021305878,0.21891187,-0.002130564,-0.02873042,0.06224942,-9.998186,0.31826778812217194,-0.018787964705882353,0.44584401253393663
-0.0031958846,0.29188246,-0.0034612236,-0.040701427,0.061052326,-10.159795,0.3175925888235294,-0.01869841505882353,0.44703966470588236
-0.0050601396,0.4231763,-0.006391539,-0.005985504,0.0299277,-10.25676,0.31714356611613875,-0.018506737598039218,0.4479127234841629
-0.0013310882,0.56618816,-0.0050607636,0.0023942017,-0.004788224,-10.332178,0.3166945434087481,-0.018315060137254903,0.4487857822624434
0.0013325786,0.7107978,-0.001065819,-0.056263745,0.027533507,-10.53808,0.3144740699095023,-0.01805713211085973,0.45014098187782803
0.0021302318,1.2202604,-0.005858727,-0.07302317,0.016759604,-10.990585,0.31183789595776773,-0.017783657285067877,0.45160932387631975
0.002933057,1.5265243,-0.0029296658,-0.035913024,-0.03351864,-11.118672,0.3092017220060332,-0.01751018245927602,0.45307766587481146
0.006125983,1.8394456,-0.0021318179,0.0035913023,-0.028730227,-11.226412,0.3015757569230769,-0.018187485728506786,0.458093563438914
0.0007992715,2.4461136,-0.0010618853,-0.01316811,0.06584074,-11.159374,0.2936649864102564,-0.018919057153846154,0.46331194705128204
0.0026641146,2.6847334,-1.4096199e-06,-0.008379708,0.047884226,-11.192894,0.28560131518853693,-0.019524609488687783,0.46845955351432883
0.0055940696,2.8551755,0.0015954764,-0.016759416,0.043095827,-11.130644,0.27582757024886884,-0.01872073778506788,0.472815573438914
0.0029245825,3.0037794,-0.0034592452,0.01556231,0.028730612,-10.953472,0.2660538253092007,-0.01791686608144797,0.47717159336349924
-0.0010724526,3.1414647,-0.007715877,0.0107739065,-0.0011969131,-10.765527,0.2558878477073907,-0.01739263793740573,0.4819911316892911
-0.002659308,3.255715,-0.005057908,-0.050278246,-0.031124441,-10.597934,0.24431604610859733,-0.017870696610859726,0.48847199339366515
-0.0002620992,3.3063145,-0.0032010283,-0.071826056,-0.03591284,-10.521319,0.23274424450980397,-0.018348755284313723,0.4949528550980392
0.0018618082,3.279683,-0.004265693,-0.06823475,-0.005985321,-10.508153,0.2218566791101056,-0.018681640687782806,0.5003487615686275
-0.00053099886,3.1997886,-0.0026605346,-0.07302317,-0.011970825,-10.4878025,0.21221659312217195,-0.01874985043438914,0.5037666094117648
-0.002927999,3.072489,-0.0018590012,-0.056263745,-0.039504144,-10.556038,0.20257650713423828,-0.018818060180995473,0.507184457254902
-0.0042636194,2.9020467,-0.0042594774,0.0035913028,-0.0047882157,-10.7344055,0.19407723994720963,-0.01848017976696832,0.5108388610105581
-0.0034616762,2.6919231,-0.0037293278,0.008379709,0.043095823,-10.87207,0.18676402226244354,-0.017720108701357477,0.5147391995475112
-0.0023969095,2.4477115,-0.003462741,-0.03232173,0.026336411,-10.8780575,0.17945080457767734,-0.01696003763574662,0.5186395380844645
-0.0018696049,2.182727,-0.006391995,-0.016759416,0.005985693,-10.807426,0.17304552090497746,-0.017644182098039196,0.5203455957767722
-0.0002669278,1.8572886,-0.0058608428,0.01436521,0.0179567,-10.715252,0.16718186683257927,-0.019189875823529396,0.5207426514479637
0.00027078387,1.4815166,-0.0010658316,0.01316811,0.016759599,-10.674548,0.16131821276018105,-0.020735569549019593,0.5211397071191554
1.0486866e-06,1.1062771,0.0002665319,0.010773908,0.023942204,-10.692505,0.1593370209351433,-0.020899334295625946,0.5215370343288084
-0.0013316508,0.7890947,5.048047e-07,0.0023942024,0.05027843,-10.641031,0.15856566153846155,-0.02063246961538462,0.5219344461538461
-0.0047925697,0.5323659,0.0021325878,-0.031124622,0.057461027,-10.527307,0.15779430214177978,-0.02036560493514329,0.5223318579788838
-0.0058588283,0.28788772,0.0018647977,-0.034715924,0.03232191,-10.461466,0.15877919058823528,-0.020251294607843136,0.5227499443137255
-0.0031956234,0.06844325,0.001331928,-0.016759416,-0.0023940222,-10.326194,0.15996250126696834,-0.020154219988687782,0.5231703664705882
-0.00026618966,-0.14247912,3.132209e-07,-0.0047884043,1.7575488e-07,-10.070014,0.1611419467269985,-0.02002829216892911,0.523565453122172
-0.0010653733,-0.4181163,-0.0010654229,0.031124622,-0.022744745,-9.921572,0.16221340763951736,-0.01909627805731523,0.5232527290950226
-9.276897e-08,-0.47031432,-0.0005324735,0.027533323,-0.028730253,-9.810242,0.1632848685520362,-0.018164263945701354,0.5229400050678733
-0.00053373387,-0.5153217,0.0029293017,0.010773908,-0.0083795395,-9.665392,0.16436736325037704,-0.01742981525037707,0.5226100976470589
-0.004794185,-0.543285,0.0045259115,-0.035913028,-0.015562144,-9.597159,0.16550349052790345,-0.017655684527903465,0.5221966658823529
-0.0074557443,-0.5267733,0.001330554,-0.043095633,-0.050278075,-9.566034,0.16663961780542985,-0.01788155380542986,0.521783234117647
-0.011451525,-0.38562572,-5.079524e-07,0.034715924,0.014365377,-9.430761,0.168053073438914,-0.01800909354449472,0.5214994528506787
-0.006924429,-0.21944448,-0.00053263106,0.063446335,0.007182767,-9.317036,0.17009344739819002,-0.017914353129713425,0.5215087547511312
