timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11991000,11991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14991000,14991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15991000,15991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17991000,17991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18987000,18987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
19983000,19983000,197388,0.27502736,-0.033309456,0.47274938,24.675459,0,0
20988000,20988000,197388,0.27951473,-0.042586893,0.4693606,24.674364,0,0
21987000,21987000,197388,0.27314696,-0.02750895,0.47421026,24.672268,0,0
22987000,22987000,197388,0.2795655,-0.03574886,0.4699005,24.671509,0,0
23987000,23987000,197388,0.28125378,-0.03802197,0.46871307,24.670952,0,0
24984000,24984000,197388,0.27209383,-0.03690918,0.47417715,24.671045,0,0
25984000,25984000,197388,0.2767431,-0.03317765,0.47175607,24.670769,0,0
26983000,26983000,197388,0.28225246,-0.031651463,0.4685862,24.670622,0,0
27987000,27987000,197388,0.27684236,-0.032784082,0.47172534,24.670513,0,0
28984000,28984000,197388,0.2771172,-0.034801416,0.47141936,24.670603,0,0
29988000,29988000,197388,0.27591583,-0.03606091,0.472029,24.670761,0,0
30984000,30984000,197388,0.27561048,-0.036039628,0.47220898,24.670843,0,0
31987000,31987000,197388,0.27852362,-0.037935995,0.4703475,24.670826,0,0
32987000,32987000,197388,0.27515808,-0.0353023,0.4725284,24.670815,0,0
33983000,33983000,197388,0.27609643,-0.035427716,0.47197133,24.67073,0,0
34988000,34988000,197388,0.27708203,-0.03686676,0.47128305,24.670784,0,0
35988000,35988000,197388,0.27641538,-0.03579339,0.47175702,24.670881,0,0
36984000,36984000,197388,0.27698714,-0.03394788,0.47155803,24.67096,0,0
37976000,37976000,197388,0.2772834,-0.03527274,0.47128662,24.671083,0,0
38984000,38984000,197388,0.27671194,-0.035441555,0.47160986,24.67427,0,0
39988000,39988000,197388,0.2765674,-0.030857883,0.47201672,24.675484,0,0
40988000,40988000,197388,0.27619028,-0.03278555,0.4721076,24.675451,0,0
41984000,41984000,197388,0.27659652,-0.036772422,0.47157577,24.675476,0,0
42987000,42987000,197388,0.27683437,-0.036215533,0.47147927,24.675478,0,0
43984000,43984000,197388,0.27692682,-0.03604196,0.4714383,24.67548,0,0
44988000,44988000,197388,0.27693897,-0.036019098,0.4714329,24.67548,0,0
