timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
487000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
499000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
511000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
516000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
523000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
528000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
536000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
543000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
547000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
551000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
571000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
576000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
596000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
