timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
475000,475000,0.0,1.7099116e-07,-9.797072
479000,479000,0.0,1.7099116e-07,-9.797072
523000,523000,0.0,1.7099116e-07,-9.797072
576000,576000,0.0,1.7099116e-07,-9.797072
631000,631000,0.0,1.7099116e-07,-9.797072
672000,672000,0.0,1.7099116e-07,-9.797072
732000,732000,0.0,1.7099116e-07,-9.797072
775000,775000,0.0,1.7099116e-07,-9.797072
828000,828000,0.0,1.7099116e-07,-9.797072
876000,876000,0.0,1.7099116e-07,-9.797072
928000,928000,0.0,1.7099116e-07,-9.797072
976000,976000,0.0,1.7099116e-07,-9.797072
1027000,1027000,0.0,1.7099116e-07,-9.797072
1075000,1075000,0.0,1.7099116e-07,-9.797072
1128000,1128000,0.0,1.7099116e-07,-9.797072
1179000,1179000,0.0,1.7099116e-07,-9.797072
1228000,1228000,0.0,1.7099116e-07,-9.797072
1276000,1276000,0.0,1.7099116e-07,-9.797072
1327000,1327000,0.0,1.7099116e-07,-9.797072
1375000,1375000,0.0,1.7099116e-07,-9.797072
1425000,1425000,0.0,1.7099116e-07,-9.797072
1476000,1476000,0.0,1.7099116e-07,-9.797072
1532000,1532000,0.0,1.7099116e-07,-9.797072
1575000,1575000,0.0,1.7099116e-07,-9.797072
1628000,1628000,0.0,1.7099116e-07,-9.797072
1679000,1679000,0.0,1.7099116e-07,-9.797072
1728000,1728000,0.0,1.7099116e-07,-9.797072
1776000,1776000,0.0,1.7099116e-07,-9.797072
1825000,1825000,0.0,1.7099116e-07,-9.797072
1875000,1875000,0.0,1.7099116e-07,-9.797072
1927000,1927000,0.0,1.7099116e-07,-9.797072
1976000,1976000,0.0,1.7099116e-07,-9.797072
2032000,2032000,0.0,1.7099116e-07,-9.797072
2080000,2080000,0.0,1.7099116e-07,-9.797072
2127000,2127000,0.0,1.7099116e-07,-9.797072
2180000,2180000,0.0,1.7099116e-07,-9.797072
2228000,2228000,0.0,1.7099116e-07,-9.797072
2279000,2279000,0.0,1.7099116e-07,-9.797072
2324000,2324000,0.0,1.7099116e-07,-9.797072
2376000,2376000,0.0,1.7099116e-07,-9.797072
2427000,2427000,0.0,1.7099116e-07,-9.797072
2479000,2479000,0.0,1.7099116e-07,-9.797072
2531000,2531000,0.0,1.7099116e-07,-9.797072
2575000,2575000,0.0,1.7099116e-07,-9.797072
