timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1003000,1003000,6620172,0,1007.2618,24.675455
2003000,2003000,6620172,0,1007.2736,24.675455
3004000,3004000,6620172,0,1007.2694,24.675455
4004000,4004000,6620172,0,1007.2723,24.675455
5000000,5000000,6620172,0,1007.25287,24.675455
6003000,6003000,6620172,0,1007.266,24.675455
7000000,7000000,6620172,0,1007.2654,24.675455
8000000,8000000,6620172,0,1007.27295,24.675455
9004000,9004000,6620172,0,1007.2554,24.675455
10003000,10003000,6620172,0,1007.2599,24.675455
11003000,11003000,6620172,0,1007.25867,24.675455
12003000,12003000,6620172,0,1007.25555,24.675455
13000000,13000000,6620172,0,1007.2599,24.675455
14004000,14004000,6620172,0,1007.2619,24.675455
15004000,15004000,6620172,0,1007.26843,24.675455
16004000,16004000,6620172,0,1007.27234,24.675455
17004000,17004000,6620172,0,1007.25385,24.675455
18004000,18004000,6620172,0,1007.2776,24.675455
19004000,19004000,6620172,0,1007.26117,24.675455
20001000,20001000,6620172,0,1007.2561,24.67546
21003000,21003000,6620172,0,1007.2327,24.67433
22003000,22003000,6620172,0,1007.21765,24.672256
23004000,23004000,6620172,0,1007.1874,24.671503
24003000,24003000,6620172,0,1007.1766,24.670946
25003000,25003000,6620172,0,1007.1986,24.671047
26004000,26004000,6620172,0,1007.1755,24.670765
27000000,27000000,6620172,0,1007.18616,24.670616
28003000,28003000,6620172,0,1007.1729,24.670513
29000000,29000000,6620172,0,1007.1881,24.670605
30003000,30003000,6620172,0,1007.1823,24.670763
31003000,31003000,6620172,0,1007.1721,24.670845
32004000,32004000,6620172,0,1007.1724,24.670826
33000000,33000000,6620172,0,1007.1913,24.670815
34000000,34000000,6620172,0,1007.1718,24.670729
35000000,35000000,6620172,0,1007.18976,24.670784
36004000,36004000,6620172,0,1007.16876,24.670881
37000000,37000000,6620172,0,1007.1898,24.67096
38000000,38000000,6620172,0,1007.1878,24.671085
39000000,39000000,6620172,0,1007.2318,24.674301
40000000,40000000,6620172,0,1007.25244,24.675482
41003000,41003000,6620172,0,1007.27,24.675467
42000000,42000000,6620172,0,1007.2778,24.675474
43004000,43004000,6620172,0,1007.25616,24.675478
44000000,44000000,6620172,0,1007.2603,24.67548
45004000,45004000,6620172,0,1007.2562,24.67548
