timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
559000,0,0,1,0,0,0,0,0
1059000,0,0,1,0,0,0,0,0
1524000,0,0,1,0,0,0,0,0
2032000,0,0,1,0,0,0,0,0
2547000,0,0,1,0,0,0,0,0
3047000,0,0,1,0,0,0,0,0
3548000,0,0,1,0,0,0,0,0
4056000,0,0,1,0,0,0,0,0
4255000,0,0,1,0,0,0,0,0
4763000,0,0,1,0,0,0,0,0
5264000,0,0,1,0,0,0,0,0
5772000,0,0,1,0,0,0,0,0
6276000,0,0,1,0,0,0,0,0
6779000,0,0,1,0,0,0,0,0
7292000,0,0,1,0,0,0,0,0
7800000,0,0,1,0,0,0,0,0
8308000,0,0,1,0,0,0,0,0
8819000,0,0,1,0,0,0,0,0
9328000,0,0,1,0,0,0,0,0
9831000,0,0,1,0,0,0,0,0
10336000,0,0,1,0,0,0,0,0
10848000,0,0,1,0,0,0,0,0
11048000,0,0,1,0,0,0,0,0
11555000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12568000,0,0,1,0,0,0,0,0
13075000,0,0,1,0,0,0,0,0
13583000,0,0,1,0,0,0,0,0
14084000,0,0,1,0,0,0,0,0
14591000,0,0,1,0,0,0,0,0
15099000,0,0,1,0,0,0,0,0
15604000,0,0,1,0,0,0,0,0
15728000,0,0,1,0,0,0,0,0
16228000,0,0,1,0,0,0,0,0
16459000,0,0,1,0,0,0,0,0
16776000,1,0,1,0,0,0,0,0
16955000,1,0,1,0,0,0,0,0
17124000,1,0,1,0,0,0,0,0
17636000,1,0,1,0,0,0,0,0
17648000,1,0,1,0,0,0,0,0
17671000,1,0,1,0,0,0,0,0
17707000,1,0,1,0,0,0,0,0
18208000,1,0,1,0,0,0,0,0
18708000,1,0,1,0,0,0,0,0
18864000,1,0,1,0,0,0,0,0
19372000,1,0,1,0,0,0,0,0
19880000,1,0,1,0,0,0,0,0
20384000,1,0,1,0,0,0,0,0
20895000,1,0,1,0,0,0,0,0
21399000,1,0,1,0,0,0,0,0
21909000,1,0,1,0,0,0,0,0
22419000,1,0,1,0,0,0,0,0
22919000,1,0,1,0,0,0,0,0
23420000,1,0,1,0,0,0,0,0
23931000,1,0,1,0,0,0,0,0
24087000,1,0,1,0,0,0,0,0
24135000,1,0,1,0,0,0,0,0
24243000,1,0,1,0,0,0,0,0
24316000,1,0,1,0,0,0,0,0
24820000,1,0,1,0,0,0,0,0
25324000,1,0,1,0,0,0,0,0
25824000,1,0,1,0,0,0,0,0
26332000,1,0,1,0,0,0,0,0
26836000,1,0,1,0,0,0,0,0
27344000,1,0,1,0,0,0,0,0
27467000,1,0,1,0,0,0,0,0
27516000,1,0,1,0,0,0,0,0
27643000,1,0,1,0,0,0,0,0
28147000,1,0,1,0,0,0,0,0
28655000,1,0,1,0,0,0,0,0
29163000,1,0,1,0,0,0,0,0
29667000,1,0,1,0,0,0,0,0
30172000,1,0,1,0,0,0,0,0
30673000,1,0,1,0,0,0,0,0
31176000,1,0,1,0,0,0,0,0
31688000,1,0,1,0,0,0,0,0
32192000,1,0,1,0,0,0,0,0
32692000,1,0,1,0,0,0,0,0
33196000,1,0,1,0,0,0,0,0
33703000,1,0,1,0,0,0,0,0
34212000,1,0,1,0,0,0,0,0
34716000,1,0,1,0,0,0,0,0
35219000,1,0,1,0,0,0,0,0
35728000,1,0,1,0,0,0,0,0
36235000,1,0,1,0,0,0,0,0
36744000,1,0,1,0,0,0,0,0
37252000,1,0,1,0,0,0,0,0
37756000,1,0,1,0,0,0,0,0
37795000,1,0,1,0,0,0,0,0
37912000,1,0,1,0,0,0,0,0
38412000,1,0,1,0,0,0,0,0
38912000,1,0,1,0,0,0,0,0
39416000,1,0,1,0,0,0,0,0
39924000,1,0,1,0,0,0,0,0
40436000,1,0,1,0,0,0,0,0
40940000,1,0,1,0,0,0,0,0
41440000,1,0,1,0,0,0,0,0
41940000,1,0,1,0,0,0,0,0
42443000,1,0,1,0,0,0,0,0
42952000,1,0,1,0,0,0,0,0
43247000,1,0,1,0,0,0,0,0
43751000,1,0,1,0,0,0,0,0
44256000,1,0,1,0,0,0,0,0
44555000,0,0,1,0,0,0,0,0
45059000,0,0,1,0,0,0,0,0
