timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1959000,1959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2963000,2963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3971000,3971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4963000,4963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6960000,6960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7957000,7957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8963000,8963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11975000,11975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15971000,15971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17971000,17971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18967000,18967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19964000,19964000,1310988,0.01436521,0.0,-6.4547677,24.675453,0,0,0,0,1
20971000,20971000,1310988,0.0,0.0,-9.241618,24.67442,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.536105,24.672295,0,0,0,0,1
22971000,22971000,1310988,0.0,0.0,-9.799467,24.671516,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.7084875,24.670963,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.868899,24.671045,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.691729,24.670774,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.813833,24.670628,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.811439,24.670513,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.758766,24.670599,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.782708,24.670757,0,0,0,0,1
30960000,30960000,1310988,0.0,0.0,-9.816227,24.670843,0,0,0,0,1
31967000,31967000,1310988,0.0,0.0,-9.801862,24.670826,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.821015,24.670815,0,0,0,0,1
33963000,33963000,1310988,0.0,0.0,-9.753978,24.670732,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.816227,24.67078,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.782708,24.67088,0,0,0,0,1
36960000,36960000,1310988,0.0,0.0,-9.782708,24.670958,0,0,0,0,1
37960000,37960000,1310988,0.0,0.0,-9.77792,24.67108,0,0,0,0,1
38967000,38967000,1310988,0.0,0.0,-9.665392,24.674208,0,0,0,0,1
39968000,39968000,1310988,0.019153614,-0.059855044,-12.162544,24.675484,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-3.0573955,24.675432,0,0,0,0,1
41964000,41964000,1310988,0.0047884034,0.01436521,-10.532093,24.675476,0,0,0,0,1
42964000,42964000,1310988,0.0,0.0,-9.811439,24.675478,0,0,0,0,1
43964000,43964000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
