timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1003000,0,-0.56268877,-0.56268877,24.675455,0
2003000,0,-0.33913398,-0.33913398,24.675455,0
3004000,0,-0.1458272,-0.1458272,24.675455,0
4004000,0,0.18464644,0.18464644,24.675455,0
5000000,0,-0.61213386,-0.61213386,24.675455,0
6003000,0,-0.18476585,-0.18476585,24.675455,0
7000000,0,0.14802992,0.14802992,24.675455,0
8000000,0,-0.061060034,-0.061060034,24.675455,0
9004000,0,0.6007482,0.6007482,24.675455,0
10003000,0,-0.48473066,-0.48473066,24.675455,0
11003000,0,-0.45047185,-0.45047185,24.675455,0
12003000,0,-0.59333855,-0.59333855,24.675455,0
13000000,0,0.44901428,0.44901428,24.675455,0
14004000,0,-0.6076186,-0.6076186,24.675455,0
15004000,0,0.341016,0.341016,24.675455,0
16004000,0,0.38201225,0.38201225,24.675455,0
17004000,0,0.54680973,0.54680973,24.675455,0
18004000,0,-0.18618539,-0.18618539,24.675455,0
19004000,0,-0.6369017,-0.6369017,24.675455,0
20001000,0,-0.23938091,-0.23938091,24.67546,0
21003000,0,0.13429499,0.13429499,24.674316,0
22003000,0,-0.36220258,-0.36220258,24.672247,0
23004000,0,-0.14341576,-0.14341576,24.6715,0
24003000,0,0.33806676,0.33806676,24.670942,0
25003000,0,0.2528933,0.2528933,24.671047,0
26004000,0,0.32658836,0.32658836,24.670763,0
27000000,0,-0.21104954,-0.21104954,24.670616,0
28003000,0,-0.49494553,-0.49494553,24.670513,0
29000000,0,-0.35839453,-0.35839453,24.670605,0
30003000,0,-0.5163212,-0.5163212,24.670763,0
31003000,0,0.45751473,0.45751473,24.670845,0
32004000,0,0.26518202,0.26518202,24.670824,0
33000000,0,0.4754361,0.4754361,24.670813,0
34000000,0,0.44663364,0.44663364,24.670729,0
35000000,0,-0.32261115,-0.32261115,24.670784,0
36004000,0,-0.5277341,-0.5277341,24.670883,0
37000000,0,-0.027002167,-0.027002167,24.67096,0
38000000,0,0.12012514,0.12012514,24.671087,0
39000000,0,0.38313797,0.38313797,24.67433,0
40000000,0,0.049639035,0.049639035,24.67548,0
41003000,0,-0.5954635,-0.5954635,24.675472,0
42000000,0,-0.5516651,-0.5516651,24.675474,0
43004000,0,0.47766453,0.47766453,24.675478,0
44000000,0,0.54744864,0.54744864,24.67548,0
45004000,0,-0.105736636,-0.105736636,24.67548,0
